##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
5,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
5,co,0,0,1,Escherichia coli,E0c0,0.033689735334308135,0.054565670618359,0.08825540595266713,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
5,co,0,0,1,Salmonella enterica,S0c0,0.033689735334308135,0.20490256348883654,0.23859229882314467,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
5,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0880453876601,1000.0880453876601,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
5,co,0,0,2,Salmonella enterica,S0c0,0.0,1262.7383271239678,1262.7383271239678,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
5,co,0,1,1,Escherichia coli,E0c0,3.369270081136013,3.359778815579299,6.729048896715312,1.0,5,1395.1488315264087,753.3424931103063,1.142108234694803
5,co,0,1,1,Salmonella enterica,S0c0,4.254131909189426,7.1601478194004695,11.414279728589896,1.0,5,1395.1488315264087,753.3424931103063,1.142108234694803
5,co,0,1,2,Escherichia coli,E0c0,0.0,1005.7288375006063,1005.7288375006063,1.0,5,935.2498035975196,-4.512974097513717e-29,3.997957993997739e-29
5,co,0,1,2,Escherichia coli,E1c1,0.0,1273.9140122280423,1273.9140122280423,1.1579938257774,5,935.2498035975196,-4.512974097513717e-29,3.997957993997739e-29
5,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,935.2498035975196,-4.512974097513717e-29,3.997957993997739e-29
5,co,0,2,1,Escherichia coli,E0c0,3.388273803456963,3.3869314855058272,6.77520528896279,1.0,5,880.7309002982252,440.95501648079295,564.4376563306197
5,co,0,2,1,Escherichia coli,E1c1,8.490007175099016,6.466273002497047,14.956280177596064,1.1579938257774,5,880.7309002982252,440.95501648079295,564.4376563306197
5,co,0,2,1,Salmonella enterica,S0c0,0.0033689735017217513,0.0022515820312768533,0.005620555532998605,1.0,5,880.7309002982252,440.95501648079295,564.4376563306197
5,co,0,2,2,Escherichia coli,E0c0,0.0,325.5872186923011,325.5872186923011,1.0,5,935.2498035975021,-2.8946385580518244e-31,-1.9276694304708092e-21
5,co,0,2,2,Escherichia coli,E1c1,0.0,696.1440522773281,696.1440522773281,1.1579938257774,5,935.2498035975021,-2.8946385580518244e-31,-1.9276694304708092e-21
5,co,0,2,2,Salmonella enterica,S0c0,0.0,1262.5053554293827,1262.5053554293827,1.0,5,935.2498035975021,-2.8946385580518244e-31,-1.9276694304708092e-21
5,co,0,3,1,Escherichia coli,E0c0,1.0968946852344452,1.0938113821016944,2.19070606733614,1.0,5,1396.5615662203438,749.7451711324331,3.866446051964656
5,co,0,3,1,Escherichia coli,E1c1,4.63945595249854,3.525855755152551,8.165311707651092,1.1579938257774,5,1396.5615662203438,749.7451711324331,3.866446051964656
5,co,0,3,1,Salmonella enterica,S0c0,4.253346983375494,4.772053449300291,9.025400432675784,1.0,5,1396.5615662203438,749.7451711324331,3.866446051964656
5,co,0,3,2,Escherichia coli,E0c0,0.0,224.93280545673304,224.93280545673304,1.0,5,935.2498035975201,-1.2382475886151546e-21,-4.912614319753221e-21
5,co,0,3,2,Escherichia coli,E1c1,1.6287482188543284e-12,785.4230001758576,785.4230001758592,1.1579938257774,5,935.2498035975201,-1.2382475886151546e-21,-4.912614319753221e-21
5,co,0,3,2,Salmonella enterica,S0c0,0.0,1270.525133433642,1270.525133433642,1.0,5,935.2498035975201,-1.2382475886151546e-21,-4.912614319753221e-21
5,co,0,3,2,Salmonella enterica,S1c3,1.0,0.0,1.0,1.61169512776133,5,935.2498035975201,-1.2382475886151546e-21,-4.912614319753221e-21
5,co,0,4,1,Escherichia coli,E0c0,0.7577926675210691,0.7556562077008894,1.5134488752219584,1.0,5,1396.4740544731528,752.7739852719981,1.007545392114776
5,co,0,4,1,Escherichia coli,E1c1,5.234456065686073,3.97800859195934,9.212464657645413,1.1579938257774,5,1396.4740544731528,752.7739852719981,1.007545392114776
5,co,0,4,1,Salmonella enterica,S0c0,4.280365543221935,9.714242426148024,13.994607969369959,1.0,5,1396.4740544731528,752.7739852719981,1.007545392114776
