##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.03368973499222161,0.05340332667390925,0.08709306166613086,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
8,co,0,0,1,Salmonella enterica,S0c0,0.03368973499222161,0.08517314932272821,0.11886288431494982,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
8,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0868830436197,1000.0868830436197,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
8,co,0,0,2,Salmonella enterica,S0c0,0.0,1514.118544709613,1514.118544709613,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
8,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.6210487126086208,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
8,co,0,1,1,Escherichia coli,E0c0,3.3692662339222545,3.358950584011561,6.7282168179338155,1.0,5,1689.3815571736534,753.3423676569192,0.8987201686826078
8,co,0,1,1,Salmonella enterica,S0c0,5.10102529424246,7.7446178979569975,12.845643192199457,1.0,5,1689.3815571736534,753.3423676569192,0.8987201686826078
8,co,0,1,1,Salmonella enterica,S1c0,0.02287821294215789,0.014346030855415012,0.0372242437975729,1.6210487126086208,5,1689.3815571736534,753.3423676569192,0.8987201686826078
8,co,0,1,2,Escherichia coli,E0c0,0.0,1006.7280054221153,1006.7280054221153,1.0,5,1132.1997622380243,-2.118580930194192e-24,-4.127444644750642e-24
8,co,0,1,2,Salmonella enterica,S0c0,0.0,1523.258525342603,1523.258525342603,1.0,5,1132.1997622380243,-2.118580930194192e-24,-4.127444644750642e-24
8,co,0,1,2,Salmonella enterica,S1c0,1.5205262110526578e-11,3.6240212640628,3.624021264078005,1.6210487126086208,5,1132.1997622380243,-2.118580930194192e-24,-4.127444644750642e-24
8,co,0,1,2,Salmonella enterica,S2c1,1.0,0.0,1.0,2.0747948657910884,5,1132.1997622380243,-2.118580930194192e-24,-4.127444644750642e-24
8,co,0,2,1,Escherichia coli,E0c0,3.3916400352163643,3.3812647126290423,6.7729047478454065,1.0,5,1693.4150884723094,751.7044310605135,0.7593075163916376
8,co,0,2,1,Salmonella enterica,S0c0,5.131817701217517,8.546900009747937,13.678717710965454,1.0,5,1693.4150884723094,751.7044310605135,0.7593075163916376
8,co,0,2,1,Salmonella enterica,S1c0,0.08291113020573714,0.05609060941357322,0.13900173961931034,1.6210487126086208,5,1693.4150884723094,751.7044310605135,0.7593075163916376
8,co,0,2,1,Salmonella enterica,S2c1,0.044913180510362846,0.02104978746547962,0.06596296797584247,2.0747948657910884,5,1693.4150884723094,751.7044310605135,0.7593075163916376
8,co,0,2,2,Escherichia coli,E0c0,5.359771164363446e-11,1006.7726933424617,1006.7726933425153,1.0,5,1132.1997622380259,-1.3163556701791038e-26,-2.5609167184865204e-26
8,co,0,2,2,Salmonella enterica,S0c0,8.109755108785309e-11,1508.9112597554654,1508.9112597555466,1.0,5,1132.1997622380259,-1.3163556701791038e-26,-2.5609167184865204e-26
8,co,0,2,2,Salmonella enterica,S1c0,0.0,12.67933683220095,12.67933683220095,1.6210487126086208,5,1132.1997622380259,-1.3163556701791038e-26,-2.5609167184865204e-26
8,co,0,2,2,Salmonella enterica,S2c1,9.109279057525833e-10,5.2927647913410745,5.292764792252003,2.0747948657910884,5,1132.1997622380259,-1.3163556701791038e-26,-2.5609167184865204e-26
8,co,0,2,2,Salmonella enterica,S3c2,1.0,0.0,1.0,1.4673987836752105,5,1132.1997622380259,-1.3163556701791038e-26,-2.5609167184865204e-26
8,co,0,2,2,Salmonella enterica,S4c2,1.0,0.0,1.0,1.3859827767640092,5,1132.1997622380259,-1.3163556701791038e-26,-2.5609167184865204e-26
8,co,0,3,1,Escherichia coli,E0c0,3.391790529105021,3.3814149297003384,6.773205458805359,1.0,5,1693.4490430994895,751.6934094361176,0.7554578230077371
8,co,0,3,1,Salmonella enterica,S0c0,5.0834820550279165,8.36733395268116,13.450816007709076,1.0,5,1693.4490430994895,751.6934094361176,0.7554578230077371
8,co,0,3,1,Salmonella enterica,S1c0,0.290080567906101,0.19483079817714932,0.4849113660832503,1.6210487126086208,5,1693.4490430994895,751.6934094361176,0.7554578230077371
8,co,0,3,1,Salmonella enterica,S2c1,0.23771490049090085,0.11073196754800099,0.34844686803890185,2.0747948657910884,5,1693.4490430994895,751.6934094361176,0.7554578230077371
8,co,0,3,1,Salmonella enterica,S3c2,0.0165637746178169,0.013066809301466115,0.029630583919283016,1.4673987836752105,5,1693.4490430994895,751.6934094361176,0.7554578230077371
8,co,0,3,1,Salmonella enterica,S4c2,0.013559123771899438,0.011781267692547956,0.025340391464447394,1.3859827767640092,5,1693.4490430994895,751.6934094361176,0.7554578230077371
8,co,0,3,2,Escherichia coli,E0c0,0.0,1006.7729940534471,1006.7729940534471,1.0,5,1132.1997622380263,1.641577425025061e-20,3.1902967458087446e-20
8,co,0,3,2,Salmonella enterica,S0c0,0.0,1453.4655894476423,1453.4655894476423,1.0,5,1132.1997622380263,1.641577425025061e-20,3.1902967458087446e-20
8,co,0,3,2,Salmonella enterica,S1c0,1.9371915986493812e-10,43.29690681795867,43.296906818152394,1.6210487126086208,5,1132.1997622380263,1.641577425025061e-20,3.1902967458087446e-20
8,co,0,3,2,Salmonella enterica,S2c1,3.7172805333464823e-09,27.37741528034451,27.37741528406179,2.0747948657910884,5,1132.1997622380263,1.641577425025061e-20,3.1902967458087446e-20
8,co,0,3,2,Salmonella enterica,S3c2,0.0,2.7702000482309126,2.7702000482309126,1.4673987836752105,5,1132.1997622380263,1.641577425025061e-20,3.1902967458087446e-20
8,co,0,3,2,Salmonella enterica,S4c2,0.0,2.428712488445711,2.428712488445711,1.3859827767640092,5,1132.1997622380263,1.641577425025061e-20,3.1902967458087446e-20
8,co,0,4,1,Escherichia coli,E0c0,3.3917914554069597,3.38141717583434,6.7732086312413,1.0,5,1693.0264899964372,751.6933358446036,0.9361072546674253
8,co,0,4,1,Salmonella enterica,S0c0,4.896686935520677,6.768153577132839,11.664840512653516,1.0,5,1693.0264899964372,751.6933358446036,0.9361072546674253
