##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.01607690101821233,5
8,co,0,1,0.02099421659223669,5
8,co,0,2,0.04524062127416484,5
8,co,0,3,0.08945970546861381,5
8,co,0,4,0.13168033073195706,5
8,co,0,5,0.15004984402952132,5
8,co,0,6,0.1609609249683885,5
8,co,0,7,0.17079242433646477,5
8,co,0,8,0.1750437735104487,5
8,co,0,9,0.18472507785891196,5
8,co,1,0,0.04742161227054629,5
8,co,1,1,0.07959236594569742,5
8,co,1,2,0.0948886039340302,5
8,co,1,3,0.10182948076227154,5
8,co,1,4,0.14240860946096223,5
8,co,1,5,0.1602142456050707,5
8,co,1,6,0.17210554819880405,5
8,co,1,7,0.18652618093141712,5
8,co,1,8,0.22967099305220454,5
8,co,1,9,0.24376688629496945,5
8,co,2,0,0.013440083278157324,5
8,co,2,1,0.013440077653138278,5
8,co,2,2,0.013440077283625637,5
8,co,2,3,0.013440077256106336,5
8,co,2,4,0.042793333405466004,5
8,co,2,5,0.08066220067503696,5
8,co,2,6,0.13470123255045205,5
8,co,2,7,0.18344424145579022,5
8,co,2,8,0.20381799644016457,5
8,co,2,9,0.18507152757573708,5
8,co,3,0,0.013440083278157324,5
8,co,3,1,0.013440077653138278,5
8,co,3,2,0.015011846486301602,5
8,co,3,3,0.01531322023675154,5
8,co,3,4,0.03709891415342309,5
8,co,3,5,0.06950351429761063,5
8,co,3,6,0.09070518362731933,5
8,co,3,7,0.09921439223174627,5
8,co,3,8,0.11050742589488051,5
8,co,3,9,0.11439347597267482,5
8,co,4,0,0.013440083312368489,5
8,co,4,1,0.01344007771297136,5
8,co,4,2,0.013440077410476996,5
8,co,4,3,0.01344007752428156,5
8,co,4,4,0.015002912411055742,5
8,co,4,5,0.03217090887635625,5
8,co,4,6,0.049715525756177194,5
8,co,4,7,0.06210515457854617,5
8,co,4,8,0.08608428498368548,5
8,co,4,9,0.1090370256118629,5
