rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
0,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
0,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
0,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
0,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
0,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
0,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
0,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
0,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
0,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
0,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
0,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
0,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
0,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
0,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
0,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
0,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
0,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
0,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
0,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
0,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
0,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
0,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
0,11,2,Escherichia coli,E0g0,2.8580203756847494e-08,520.4210069285162,520.4210069570964,1.0,3
0,11,2,Escherichia coli,E1g11,5.9822473657520414e-06,5.134511753583557,5.134517735830923,1.76452315542412,3
0,12,1,Escherichia coli,E0g0,25.91023627891865,24.70154760260444,50.61178388152309,1.0,3
0,12,1,Escherichia coli,E1g11,0.9378266799103087,0.36673571052360193,1.3045623904339105,1.76452315542412,3
0,12,2,Escherichia coli,E0g0,2.7418014236840066e-08,516.2359828613676,516.2359828887855,1.0,3
0,12,2,Escherichia coli,E1g11,5.608163527178357e-06,9.722132112127431,9.722137720290958,1.76452315542412,3
0,13,1,Escherichia coli,E0g0,25.701876199296883,24.502891397416292,50.204767596713175,1.0,3
0,13,1,Escherichia coli,E1g11,1.7757617382882882,0.694408602578738,2.470170340867026,1.76452315542412,3
0,13,2,Escherichia coli,E0g0,2.6295119751155527e-08,508.0719950303658,508.07199505666097,1.0,3
0,13,2,Escherichia coli,E1g11,1.0609625541012916e-05,18.26541074084718,18.26542135047272,1.76452315542412,3
0,14,1,Escherichia coli,E0g0,25.295415178532064,24.115352844305047,49.41076802283711,1.0,3
0,14,1,Escherichia coli,E1g11,3.3362041663108877,1.3046153054006875,4.640819471711575,1.76452315542412,3
0,14,2,Escherichia coli,E0g0,2.6510016883598882e-08,493.1773288499527,493.1773288764627,1.0,3
0,14,2,Escherichia coli,E1g11,1.994642953149696e-05,33.84839229975838,33.84841224618791,1.76452315542412,3
0,15,1,Escherichia coli,E0g0,24.553853403598776,23.40831730232708,47.96217070592586,1.0,3
0,15,1,Escherichia coli,E1g11,6.182458744944337,2.4176313309847477,8.600090075929085,1.76452315542412,3
