##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013440082287643011,5
1,co,0,1,0.04639942276320083,5
1,co,0,2,0.12255440531118929,5
1,co,0,3,0.14822042398115756,5
1,co,0,4,0.1571904865991994,5
1,co,0,5,0.15474754227136867,5
1,co,0,6,0.16116908159942164,5
1,co,0,7,0.16546330089789563,5
1,co,0,8,0.16934611968106514,5
1,co,0,9,0.17278182647758936,5
1,co,1,0,0.013440082287643011,5
1,co,1,1,0.02214825546891948,5
1,co,1,2,0.028374924381259332,5
1,co,1,3,0.033498944145163606,5
1,co,1,4,0.03670622096344156,5
1,co,1,5,0.03841218096987698,5
1,co,1,6,0.03939930148144159,5
1,co,1,7,0.07616644453243318,5
1,co,1,8,0.13126996973761407,5
1,co,1,9,0.1585917604772941,5
1,co,2,0,0.013440082287643011,5
1,co,2,1,0.01921478167940953,5
1,co,2,2,0.022357219497378105,5
1,co,2,3,0.02523889704792575,5
1,co,2,4,0.027439424029078157,5
1,co,2,5,0.028837980964576654,5
1,co,2,6,0.029625913956393617,5
1,co,2,7,0.030039965404989277,5
1,co,2,8,0.030249603842097447,5
1,co,2,9,0.030353749203825827,5
1,co,3,0,0.04291375792107623,5
1,co,3,1,0.08966464615978983,5
1,co,3,2,0.10141929606935192,5
1,co,3,3,0.10335845108936685,5
1,co,3,4,0.10378844180285457,5
1,co,3,5,0.10393400999577969,5
1,co,3,6,0.14536240981506365,5
1,co,3,7,0.19895285333831533,5
1,co,3,8,0.22209137019443215,5
1,co,3,9,0.2327709394928028,5
1,co,4,0,0.013440082287643011,5
1,co,4,1,0.01883330919456908,5
1,co,4,2,0.02162906867023288,5
1,co,4,3,0.05377372117352893,5
1,co,4,4,0.0860408986508983,5
1,co,4,5,0.09809621976044748,5
1,co,4,6,0.10227033382223538,5
1,co,4,7,0.10770338903253021,5
1,co,4,8,0.14308778385812188,5
1,co,4,9,0.1599368263244874,5
