##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(6000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013489404752128576,5
mono,0,5,0.013666684091985768,5
mono,0,6,0.014249859329282393,5
mono,0,7,0.0162541240515851,5
mono,0,8,0.022467367380219608,5
mono,0,9,0.03597959338456932,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013480666663306561,5
mono,1,3,0.013567545478730157,5
mono,1,4,0.013842060300713239,5
mono,1,5,0.014692715017961629,5
mono,1,6,0.01717716740744303,5
mono,1,7,0.02340333202980846,5
mono,1,8,0.03407381131216133,5
mono,1,9,0.044502941416120906,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013499736767912461,5
mono,2,3,0.013678064641904521,5
mono,2,4,0.014387733331684563,5
mono,2,5,0.017089308507952844,5
mono,2,6,0.025858686831667733,5
mono,2,7,0.044096458193329136,5
mono,2,8,0.06160329545676913,5
mono,2,9,0.06952808728981197,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013509237515857978,5
mono,3,3,0.013742841443635223,5
mono,3,4,0.014812546963719381,5
mono,3,5,0.01909786952668221,5
mono,3,6,0.032896050147812474,5
mono,3,7,0.057009923269902944,5
mono,3,8,0.07406607818043301,5
mono,3,9,0.07999974099554133,5
mono,4,0,0.013506090646339909,5
mono,4,1,0.01371957884600301,5
mono,4,2,0.014783458726152308,5
mono,4,3,0.01895248667797461,5
mono,4,4,0.03248325562249178,5
mono,4,5,0.05679399894870134,5
mono,4,6,0.07493071846931347,5
mono,4,7,0.08211126364641345,5
mono,4,8,0.08503357122641757,5
mono,4,9,0.08692907186695256,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.013527027866627432,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.01344992166570801,5
mono,6,8,0.013455054986943453,5
mono,6,9,0.01346308379239488,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013640112581127885,5
mono,7,4,0.014543859897638942,5
mono,7,5,0.0193136863322073,5
mono,7,6,0.039331537707535905,5
mono,7,7,0.07986868792286644,5
mono,7,8,0.1057477411952304,5
mono,7,9,0.11271619711146429,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013441830103153996,5
mono,8,2,0.01344189359853,5
mono,8,3,0.013441961174112012,5
mono,8,4,0.013442033091485232,5
mono,8,5,0.013442109628919757,5
mono,8,6,0.01344219108243128,5
mono,8,7,0.013534122942295487,5
mono,8,8,0.013928131349958406,5
mono,8,9,0.015965505724342945,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013544323707026596,5
mono,9,7,0.01402964658135381,5
mono,9,8,0.01671325526571649,5
mono,9,9,0.02971808706739162,5
