##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(6500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013500450863363734,5
mono,0,2,0.013682715421786474,5
mono,0,3,0.014413258571565633,5
mono,0,4,0.01721115197846529,5
mono,0,5,0.026305526071504135,5
mono,0,6,0.04502116464667155,5
mono,0,7,0.06258614724402695,5
mono,0,8,0.07038533617390225,5
mono,0,9,0.07265832011671777,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013454822075153432,5
mono,1,2,0.013466702777208059,5
mono,1,3,0.013577319252900743,5
mono,1,4,0.013986528938964482,5
mono,1,5,0.015923471516151144,5
mono,1,6,0.024481396872376375,5
mono,1,7,0.05054235710228121,5
mono,1,8,0.08321583644361903,5
mono,1,9,0.09794288944904851,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013544456949325939,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013443957526856587,5
mono,3,7,0.013444581698938824,5
mono,3,8,0.013445330784644835,5
mono,3,9,0.013540871392750769,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.01346215337493335,5
mono,4,4,0.013488874917244573,5
mono,4,5,0.013630300117977919,5
mono,4,6,0.014088345131555506,5
mono,4,7,0.015876313101509186,5
mono,4,8,0.022844473124822646,5
mono,4,9,0.04316893703441137,5
mono,5,0,0.013611109840883814,5
mono,5,1,0.014305094384541236,5
mono,5,2,0.017731824055929265,5
mono,5,3,0.03206505034847987,5
mono,5,4,0.06589734931282915,5
mono,5,5,0.09434890304546224,5
