##culture:mono#seed:484#rep:10#mu:(0.01, 0)#cycles:10#init_R:(0, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,0.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,9.932620322833637,0.06737947682947126,1.0,0.0,999.9999750000002,0.0
mono,0,0,2,Escherichia coli,E0c0,8.999997700028707,-2.8358408244843783e-11,1.0,-1.5723067563047746e-28,999.9997900000311,2.788171440760549e-24
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.5850064009661433,-1.5723067563047746e-28,999.9997900000311,2.788171440760549e-24
mono,0,1,1,Escherichia coli,E0c0,4.469678000928592,0.03032075892001602,1.0,-1.0899556011085003e-29,1499.9998575000188,1.39340175615176e-24
mono,0,1,1,Escherichia coli,E1c0,0.4786714379192055,0.021328553374280985,1.5850064009661433,-1.0899556011085003e-29,1499.9998575000188,1.39340175615176e-24
mono,0,1,2,Escherichia coli,E0c0,4.4999978150006825,-1.125536229769509e-13,1.0,1.435514255912594e-27,999.9997900000226,1.0629671957548718e-25
mono,0,1,2,Escherichia coli,E1c0,0.49999988653195304,-6.942419135693085e-11,1.5850064009661433,1.435514255912594e-27,999.9997900000226,1.0629671957548718e-25
mono,0,2,1,Escherichia coli,E0c0,2.2348384868293514,0.01516037559515343,1.0,2.6725656441146795e-28,1499.9998575000138,5.769841396960373e-26
mono,0,2,1,Escherichia coli,E1c0,0.23933566459818392,0.010664274279824726,1.5850064009661433,2.6725656441146795e-28,1499.9998575000138,5.769841396960373e-26
mono,0,2,2,Escherichia coli,E0c0,2.2499983900006257,-2.764180954561302e-14,1.0,2.427555700349734e-27,999.9997900000238,1.8810740285425115e-25
mono,0,2,2,Escherichia coli,E1c0,0.24999988652064176,-5.809978915267364e-11,1.5850064009661433,2.427555700349734e-27,999.9997900000238,1.8810740285425115e-25
mono,0,3,1,Escherichia coli,E0c0,1.1174189866614652,0.007580185800948956,1.0,7.406528353560759e-28,1499.999857500016,9.883226141897398e-26
mono,0,3,1,Escherichia coli,E1c0,0.11966780512733324,0.00533213592731034,1.5850064009661433,7.406528353560759e-28,1499.999857500016,9.883226141897398e-26
mono,0,3,2,Escherichia coli,E0c0,1.1249989362505548,-3.8098834649052524e-14,1.0,-1.784167515204449e-26,999.9997900000254,-3.901564626580479e-25
mono,0,3,2,Escherichia coli,E1c0,0.12499991489990335,-5.2987008981287825e-11,1.5850064009661433,-1.784167515204449e-26,999.9997900000254,-3.901564626580479e-25
mono,0,4,1,Escherichia coli,E0c0,0.55870936513122,0.0037900917250981436,1.0,-6.968565586760086e-27,1499.9998575000163,-2.147961712911045e-25
mono,0,4,1,Escherichia coli,E1c0,0.05983388898877676,0.002666067346367988,1.5850064009661433,-6.968565586760086e-27,1499.9998575000163,-2.147961712911045e-25
mono,0,4,2,Escherichia coli,E0c0,0.5624993387504232,-2.7406051323315577e-14,1.0,1.6252956926783134e-27,999.9997900000242,-7.377369459283245e-28
mono,0,4,2,Escherichia coli,E1c0,0.06249994327106269,-3.9778614264450035e-11,1.5850064009661433,1.6252956926783134e-27,999.9997900000242,-7.377369459283245e-28
mono,0,5,1,Escherichia coli,E0c0,0.2793546243593981,0.0018950393813314795,1.0,7.182427921838125e-28,1499.9998575000154,5.846223780329435e-28
mono,0,5,1,Escherichia coli,E1c0,0.029916937884761532,0.0013330331867239134,1.5850064009661433,7.182427921838125e-28,1499.9998575000154,5.846223780329435e-28
mono,0,5,2,Escherichia coli,E0c0,0.2812496046878345,-5.1843708441746416e-14,1.0,-1.138192238734978e-28,999.9997900000268,-1.7000474939750872e-27
mono,0,5,2,Escherichia coli,E1c0,0.031249964572900055,-5.3343355204858004e-11,1.5850064009661433,-1.138192238734978e-28,999.9997900000268,-1.7000474939750872e-27
mono,0,6,1,Escherichia coli,E0c0,0.1396772804843974,0.0009475190422602619,1.0,-5.350200637297419e-29,1499.9998575000168,-8.844405275613999e-28
mono,0,6,1,Escherichia coli,E1c0,0.0149584655731233,0.0006665164145768218,1.5850064009661433,-5.350200637297419e-29,1499.9998575000168,-8.844405275613999e-28
mono,0,6,2,Escherichia coli,E0c0,0.14062477000020757,-1.6644138748125846e-14,1.0,2.0755077036411906e-29,999.999790000026,1.7222810739884172e-28
mono,0,6,2,Escherichia coli,E1c0,0.015624978750292496,-3.855602139416583e-11,1.5850064009661433,2.0755077036411906e-29,999.999790000026,1.7222810739884172e-28
mono,0,7,1,Escherichia coli,E0c0,0.06983862470711695,0.0004737588843620077,1.0,1.0062052382979462e-29,1499.9998575000154,8.930045889202862e-29
mono,0,7,1,Escherichia coli,E1c0,0.007479231118536798,0.00033325810129235445,1.5850064009661433,1.0062052382979462e-29,1499.9998575000154,8.930045889202862e-29
mono,0,7,2,Escherichia coli,E0c0,0.07031236882827181,-2.2743953921569017e-14,1.0,2.2832758012888194e-28,999.9997900000272,9.537813791733127e-28
mono,0,7,2,Escherichia coli,E1c0,0.00781248761866461,-3.6816896446267876e-11,1.5850064009661433,2.2832758012888194e-28,999.9997900000272,9.537813791733127e-28
mono,0,8,1,Escherichia coli,E0c0,0.034919303446669235,0.00023688026314722596,1.0,1.1241505681212034e-28,1499.9998575000182,4.945528546864709e-28
mono,0,8,1,Escherichia coli,E1c0,0.00373961465996996,0.00016662906293436714,1.5850064009661433,1.1241505681212034e-28,1499.9998575000182,4.945528546864709e-28
mono,0,8,2,Escherichia coli,E0c0,0.03515617632867419,-4.708557144086624e-13,1.0,-1.8234534303927877e-26,999.9997900000301,-3.3888582312771685e-26
mono,0,8,2,Escherichia coli,E1c0,0.0039062429571129257,-5.3199122233044617e-11,1.5850064009661433,-1.8234534303927877e-26,999.9997900000301,-3.3888582312771685e-26
mono,0,9,1,Escherichia coli,E0c0,0.017459647831343107,0.00011843998060460172,1.0,-9.047169541227313e-27,1499.9998575000184,-1.7652274299108576e-26
mono,0,9,1,Escherichia coli,E1c0,0.0018698068953277862,8.331452261935922e-05,1.5850064009661433,-9.047169541227313e-27,1499.9998575000184,-1.7652274299108576e-26
mono,0,9,2,Escherichia coli,E0c0,0.017578084121450396,-3.083731927143032e-13,1.0,0.0,999.9997900000303,0.0
mono,0,9,2,Escherichia coli,E1c0,0.0019531210498284484,-4.1376469768072755e-11,1.5850064009661433,0.0,999.9997900000303,0.0
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,0.0,1000.0,0.0
mono,1,0,1,Escherichia coli,E0c0,9.932620322833637,0.06737947682947126,1.0,0.0,999.9999750000002,0.0
mono,1,0,2,Escherichia coli,E0c0,9.999997700028707,-2.8358408244843783e-11,1.0,-1.5723067563047746e-28,999.9997900000311,2.788171440760549e-24
mono,1,1,1,Escherichia coli,E0c0,4.96630901730426,0.03368973252748603,1.0,-1.0617811027964585e-29,1499.999857500018,1.3933989105274314e-24
mono,1,1,2,Escherichia coli,E0c0,4.999997700026367,-2.5752430599724086e-11,1.0,-7.972215982012278e-26,999.9997900000316,-5.851557789574021e-24
mono,1,2,1,Escherichia coli,E0c0,2.4831539379529812,0.016844861963123705,1.0,-1.4649170124633212e-26,1499.999857500021,-3.18041910041044e-24
mono,1,2,2,Escherichia coli,E0c0,2.4999982750311482,-3.049040316055437e-11,1.0,1.5007565752474166e-25,999.9997900000308,6.1451100915217856e-24
mono,1,3,1,Escherichia coli,E0c0,1.2415766833640332,0.008422429094201543,1.0,4.548961802197624e-26,1499.9998575000186,3.3709918784779525e-24
mono,1,3,2,Escherichia coli,E0c0,1.249998850028395,-2.7821952479966768e-11,1.0,2.841208807696126e-25,999.9997900000311,7.201381126150131e-24
mono,1,4,1,Escherichia coli,E0c0,0.6207881993029439,0.004211213176297892,1.0,1.1060867546635854e-25,1499.999857500017,3.9183532628638646e-24
mono,1,4,2,Escherichia coli,E0c0,0.6249992812761862,-2.574497317890478e-11,1.0,-1.3937163592199566e-24,999.9997900000319,-1.3755340481023768e-23
mono,1,5,1,Escherichia coli,E0c0,0.31039403478517086,0.002105599579528895,1.0,-6.148970750961007e-25,1499.9998575000197,-7.705477048203612e-24
mono,1,5,2,Escherichia coli,E0c0,0.31249956877184504,-2.153050392806671e-11,1.0,7.453675158528445e-26,999.9997900000318,7.609315892617224e-25
mono,1,6,1,Escherichia coli,E0c0,0.1551969821855613,0.0010527990593363018,1.0,3.500817565435359e-26,1499.999857500018,4.032937971056668e-25
mono,1,6,2,Escherichia coli,E0c0,0.15624974845829573,-2.05831433163237e-11,1.0,-7.960483124700165e-25,999.9997900000315,-4.0673740366066245e-24
mono,1,7,1,Escherichia coli,E0c0,0.07759847380740369,0.0005263988463231296,1.0,-3.8576598834021695e-25,1499.9998575000207,-2.157494362697432e-24
mono,1,7,2,Escherichia coli,E0c0,0.07812485627318237,-2.30444191730507e-11,1.0,2.4819644997473905e-25,999.999790000031,5.654912815379317e-25
mono,1,8,1,Escherichia coli,E0c0,0.03879922716160871,0.0002632001808957277,1.0,1.2217231915020991e-25,1499.9998575000188,3.021972513208356e-25
mono,1,8,2,Escherichia coli,E0c0,0.03906241915829926,-1.7587290201599228e-11,1.0,6.491185600994658e-25,999.9997900000328,8.806171069605208e-25
mono,1,9,1,Escherichia coli,E0c0,0.019399609548896204,0.00013159963017757897,1.0,3.220309779057243e-25,1499.9998575000193,4.658443121758157e-25
mono,1,9,2,Escherichia coli,E0c0,0.01953120509769399,-1.951550368856407e-11,1.0,0.0,999.9997900000322,0.0
mono,2,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,0.0,1000.0,0.0
mono,2,0,1,Escherichia coli,E0c0,9.932620322833637,0.06737947682947126,1.0,0.0,999.9999750000002,0.0
mono,2,0,2,Escherichia coli,E0c0,9.999997700028707,-2.8358408244843783e-11,1.0,-1.5723067563047746e-28,999.9997900000311,2.788171440760549e-24
mono,2,1,1,Escherichia coli,E0c0,4.96630901730426,0.03368973252748603,1.0,-1.0617811027964585e-29,1499.999857500018,1.3933989105274314e-24
mono,2,1,2,Escherichia coli,E0c0,4.999997700026367,-2.5752430599724086e-11,1.0,-7.972215982012278e-26,999.9997900000316,-5.851557789574021e-24
mono,2,2,1,Escherichia coli,E0c0,2.4831539379529812,0.016844861963123705,1.0,-1.4649170124633212e-26,1499.999857500021,-3.18041910041044e-24
