##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.04674798739146864,5
1,co,0,1,0.09500334572226943,5
1,co,0,2,0.11909965523732692,5
1,co,0,3,0.12655061226141828,5
1,co,0,4,0.13685237433979006,5
1,co,0,5,0.13947488495641785,5
1,co,0,6,0.14114607743262395,5
1,co,0,7,0.158789897225008,5
1,co,0,8,0.16389549543522366,5
1,co,0,9,0.1688480377936664,5
1,co,1,0,0.03939798184278386,5
1,co,1,1,0.07175028230330381,5
1,co,1,2,0.08582672957826694,5
1,co,1,3,0.08956615053285034,5
1,co,1,4,0.09037965473817022,5
1,co,1,5,0.09054852600336907,5
1,co,1,6,0.12635991741519714,5
1,co,1,7,0.15585776648422683,5
1,co,1,8,0.1727656871060463,5
1,co,1,9,0.18270492437190314,5
1,co,2,0,0.013440083057896077,5
1,co,2,1,0.013440077532731647,5
1,co,2,2,0.013440077140383115,5
1,co,2,3,0.03171954920116129,5
1,co,2,4,0.05128048011680837,5
1,co,2,5,0.10446131993244236,5
1,co,2,6,0.14662586831297278,5
1,co,2,7,0.1640051985929116,5
1,co,2,8,0.17122195358813627,5
1,co,2,9,0.17547027892557923,5
1,co,3,0,0.02507727260709157,5
1,co,3,1,0.03515918457187344,5
1,co,3,2,0.05556599888520241,5
1,co,3,3,0.07037952639067753,5
1,co,3,4,0.07603893011800018,5
1,co,3,5,0.10450475828947199,5
1,co,3,6,0.11704126461608184,5
1,co,3,7,0.12529706595627363,5
1,co,3,8,0.1320763977295809,5
1,co,3,9,0.13786983390780283,5
1,co,4,0,0.01344008312843826,5
1,co,4,1,0.037164531206498694,5
1,co,4,2,0.06527308970972473,5
1,co,4,3,0.07859267890258165,5
1,co,4,4,0.08876923014344004,5
1,co,4,5,0.0944282125791162,5
1,co,4,6,0.1022147556922207,5
1,co,4,7,0.1135457219007987,5
1,co,4,8,0.12530749235697106,5
1,co,4,9,0.14847737264923105,5
