##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013440843113687238,5
2,mono,0,3,0.013440843113687238,5
2,mono,0,4,0.013440843113687238,5
2,mono,0,5,0.013440843113687238,5
2,mono,0,6,0.013440843113687238,5
2,mono,0,7,0.013440843113687238,5
2,mono,0,8,0.013440843113687238,5
2,mono,0,9,0.013440843113687238,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013472977561273103,5
2,mono,1,2,0.013489032205600701,5
2,mono,1,3,0.013513036007084865,5
2,mono,1,4,0.013781495866292091,5
2,mono,1,5,0.014513965294817053,5
2,mono,1,6,0.01712723044746966,5
2,mono,1,7,0.02534605127374065,5
2,mono,1,8,0.04252784192929465,5
2,mono,1,9,0.05985240084662478,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013440843113687238,5
2,mono,2,3,0.013440843113687238,5
2,mono,2,4,0.013440843113687238,5
2,mono,2,5,0.013440843113687238,5
2,mono,2,6,0.013440843113687238,5
2,mono,2,7,0.013457934483775618,5
2,mono,2,8,0.013462574121773168,5
2,mono,2,9,0.01379879890431633,5
2,mono,3,0,0.01369188516269025,5
2,mono,3,1,0.014476139922383138,5
2,mono,3,2,0.01754949094962031,5
2,mono,3,3,0.027648138687540985,5
2,mono,3,4,0.047968648026697584,5
2,mono,3,5,0.06594956860308723,5
2,mono,3,6,0.07342507666237821,5
2,mono,3,7,0.07553955050487443,5
2,mono,3,8,0.07618994110670592,5
2,mono,3,9,0.0763529901599817,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013809840528178506,5
2,mono,4,5,0.01536855544660818,5
2,mono,4,6,0.02284274275764249,5
2,mono,4,7,0.04822012970963011,5
2,mono,4,8,0.08412174130524186,5
2,mono,4,9,0.1011476562198926,5
