rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,6.12506290749304,6.622933590865506,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,255.81144121578004,255.81144121553262,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,12.736101679242447,90.04060079991362,102.77670247915607,1.0,3
0,1,2,Escherichia coli,E0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,1,2,Salmonella enterica,S0g0,1.3790506219692544e-08,303.88832086882474,303.88832088261523,1.0,3
0,2,1,Escherichia coli,E0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,1,Salmonella enterica,S0g0,15.129708592654865,107.05095502651334,122.1806636191682,1.0,3
0,2,2,Escherichia coli,E0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,2,2,Salmonella enterica,S0g0,1.7090610345801444e-08,313.5903004712992,313.5903004883898,1.0,3
0,3,1,Escherichia coli,E0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,1,Salmonella enterica,S0g0,15.612741704421081,110.53929479203214,126.15203649645322,1.0,3
0,3,2,Escherichia coli,E0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,3,2,Salmonella enterica,S0g0,1.789502599158111e-08,315.57598671175305,315.5759867296481,1.0,3
0,4,1,Escherichia coli,E0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,1,Salmonella enterica,S0g0,15.711603198159274,111.26018595486298,126.97178915302226,1.0,3
0,4,2,Escherichia coli,E0g0,3.107855954606984e-08,555.5306941507878,555.5306941818664,1.0,3
0,4,2,Salmonella enterica,S0g0,1.7656092848564782e-08,315.9858629995568,315.98586301721286,1.0,3
0,5,1,Escherichia coli,E0g0,27.658244600634163,83.41283026675401,111.07107486738818,1.0,3
0,5,1,Salmonella enterica,S0g0,15.732009736281857,111.40965461368046,127.14166434996231,1.0,3
0,5,2,Escherichia coli,E0g0,2.969408755204645e-08,555.5354819195956,555.5354819492896,1.0,3
0,5,2,Salmonella enterica,S0g0,1.6889997221822537e-08,316.0708005903188,316.0708006072088,1.0,3
0,6,1,Escherichia coli,E0g0,27.658482969314832,83.41352743701562,111.07201040633045,1.0,3
0,6,1,Salmonella enterica,S0g0,15.73623852974737,111.4406902867093,127.17692881645667,1.0,3
0,6,2,Escherichia coli,E0g0,2.9780277502640854e-08,555.5359496889333,555.5359497187136,1.0,3
0,6,2,Salmonella enterica,S0g0,1.6943429282493508e-08,314.48177520994227,314.4817752268857,1.0,3
0,6,2,Salmonella enterica,S1g6,9.223820911598012e-07,1.6066566932572717,1.6066576156393628,1.514478884312004,3
0,7,1,Escherichia coli,E0g0,27.658506258755008,83.41367704206289,111.0721833008179,1.0,3
0,7,1,Salmonella enterica,S0g0,15.657125614969342,110.87622449431446,126.5333501092838,1.0,3
0,7,1,Salmonella enterica,S1g6,0.22163500349075005,0.5715592002467864,0.7931942037375365,1.514478884312004,3
0,7,2,Escherichia coli,E0g0,3.1089469630032717e-08,555.5360361348603,555.5360361659498,1.0,3
0,7,2,Salmonella enterica,S0g0,1.759934996906208e-08,314.3367922077289,314.3367922253282,1.0,3
0,7,2,Salmonella enterica,S1g6,2.0468663728374793e-07,1.8264481501508743,1.8264483548375114,1.514478884312004,3
0,8,1,Escherichia coli,E0g0,27.65851056259258,83.41368157023595,111.07219213282853,1.0,3
0,8,1,Salmonella enterica,S0g0,15.649907336305702,110.82549573309929,126.47540306940499,1.0,3
0,8,1,Salmonella enterica,S1g6,0.25195466884768514,0.6497505756926618,0.901705244540347,1.514478884312004,3
0,8,2,Escherichia coli,E0g0,2.9532872667020148e-08,555.5360405524201,555.536040581953,1.0,3
0,8,2,Salmonella enterica,S0g0,1.671047034525188e-08,314.11273225370707,314.11273227041755,1.0,3
0,8,2,Salmonella enterica,S1g6,2.3226049166852554e-07,2.0757900755139977,2.0757903077744895,1.514478884312004,3
0,9,1,Escherichia coli,E0g0,27.658510782478874,83.4136885262159,111.07219930869478,1.0,3
0,9,1,Salmonella enterica,S0g0,15.638752048047524,110.74614866562155,126.38490071366907,1.0,3
0,9,1,Salmonella enterica,S1g6,0.28635086133552723,0.7384508589003067,1.024801720235834,1.514478884312004,3
