##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013456453047591193,5
mono,0,5,0.013469008483063627,5
mono,0,6,0.013492353313868746,5
mono,0,7,0.013596837804583478,5
mono,0,8,0.01379611865184004,5
mono,0,9,0.014308329109389733,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013496899310611873,5
mono,1,2,0.013659863497275748,5
mono,1,3,0.014289460651162714,5
mono,1,4,0.016626366675115536,5
mono,1,5,0.0241581049196978,5
mono,1,6,0.04046272184822494,5
mono,1,7,0.05761065294192575,5
mono,1,8,0.06614300401531552,5
mono,1,9,0.0688825100671422,5
mono,2,0,0.013546892138464663,5
mono,2,1,0.014049952228726752,5
mono,2,2,0.01700504195811194,5
mono,2,3,0.031010535097535777,5
mono,2,4,0.06963597422197515,5
mono,2,5,0.10484872373036729,5
mono,2,6,0.11620095670245845,5
mono,2,7,0.1187186319146765,5
mono,2,8,0.11938949092866928,5
mono,2,9,0.11985978753108102,5
mono,3,0,0.01350658020363591,5
mono,3,1,0.013731767958625412,5
mono,3,2,0.014651038405586807,5
mono,3,3,0.018316019040867923,5
mono,3,4,0.030251056220541906,5
mono,3,5,0.05262516689474243,5
mono,3,6,0.07022495403667649,5
mono,3,7,0.07685470870451015,5
mono,3,8,0.078626942443298,5
mono,3,9,0.07905462044241164,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013534093488378194,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013533486395006315,5
mono,5,3,0.013933346149318262,5
mono,5,4,0.016011460414262272,5
mono,5,5,0.02570010834745621,5
mono,5,6,0.055129433627380604,5
mono,5,7,0.08918141981599824,5
mono,5,8,0.10284630276409748,5
mono,5,9,0.10596478691052008,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013477257758495759,5
mono,6,5,0.013550775781736447,5
mono,6,6,0.013771380982976988,5
mono,6,7,0.014422789959960434,5
mono,6,8,0.016258418848088294,5
mono,6,9,0.02081628626146611,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013483514708320874,5
mono,7,3,0.013612648032662555,5
mono,7,4,0.013988329533546614,5
mono,7,5,0.015173497999295961,5
mono,7,6,0.01861585782982426,5
mono,7,7,0.026714187205761172,5
mono,7,8,0.03892854298390452,5
mono,7,9,0.048966601452449465,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013443943934874239,5
mono,8,6,0.013444562571637732,5
mono,8,7,0.013445304454456672,5
mono,8,8,0.013502973642851447,5
mono,8,9,0.013704951845149287,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013541857100909974,5
mono,9,2,0.014015584781904254,5
mono,9,3,0.016556382483147395,5
mono,9,4,0.028797169952022913,5
mono,9,5,0.06443277543781858,5
mono,9,6,0.10032476826911488,5
mono,9,7,0.11283643682883365,5
mono,9,8,0.11563301457378655,5
mono,9,9,0.11640205738976019,5
mono,10,0,0.01345425324225871,5
mono,10,1,0.013465146011084074,5
mono,10,2,0.013576490583647915,5
mono,10,3,0.014002745753774883,5
mono,10,4,0.016072338012281594,5
mono,10,5,0.025415685385988533,5
mono,10,6,0.05360775525612584,5
mono,10,7,0.08717523922342306,5
mono,10,8,0.10135887797085888,5
mono,10,9,0.10478529470414509,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013530479640286875,5
mono,11,2,0.013907893415046809,5
mono,11,3,0.015832270180864704,5
mono,11,4,0.024715522185450436,5
mono,11,5,0.0519849155197363,5
mono,11,6,0.08523876903132022,5
mono,11,7,0.09953355147229546,5
mono,11,8,0.10297440521019151,5
mono,11,9,0.10373439689707682,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.013440843113687238,5
mono,12,3,0.013440843113687238,5
mono,12,4,0.013440843113687238,5
mono,12,5,0.0134486791554103,5
mono,12,6,0.013452527350205294,5
mono,12,7,0.01345826117509128,5
mono,12,8,0.013466799498179804,5
