##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.013440079984088185,5
5,co,0,1,0.013440075873086012,5
5,co,0,2,0.013440075347401853,5
5,co,0,3,0.013440075276065264,5
5,co,0,4,0.013440075266208525,5
5,co,0,5,0.01344007526484276,5
5,co,0,6,0.013440075264653541,5
5,co,0,7,0.013440075264627637,5
5,co,0,8,0.04632828089726319,5
5,co,0,9,0.11882567762258961,5
5,co,1,0,0.013440080026445084,5
5,co,1,1,0.013440075917799582,5
5,co,1,2,0.013440075409165152,5
5,co,1,3,0.0134400753603309,5
5,co,1,4,0.01344007547253304,5
5,co,1,5,0.013440075555737178,5
5,co,1,6,0.013440075709092083,5
5,co,1,7,0.013440075959089583,5
5,co,1,8,0.013440076447289284,5
5,co,1,9,0.025650724665662438,5
5,co,2,0,0.013440079984088185,5
5,co,2,1,0.013440075873086012,5
5,co,2,2,0.013440075347401853,5
5,co,2,3,0.013440075276065264,5
5,co,2,4,0.013440075266208525,5
5,co,2,5,0.01344007526484276,5
5,co,2,6,0.013440075264653541,5
5,co,2,7,0.013440075264627637,5
5,co,2,8,0.013440075264623298,5
5,co,2,9,0.013440075264623546,5
5,co,3,0,0.013440079984088185,5
5,co,3,1,0.013440075873086012,5
5,co,3,2,0.013440075347401853,5
5,co,3,3,0.013440075276065264,5
5,co,3,4,0.013440075266208525,5
5,co,3,5,0.01344007526484276,5
5,co,3,6,0.0324647217630624,5
5,co,3,7,0.05240586255835946,5
5,co,3,8,0.06393405111012386,5
5,co,3,9,0.06788349309592051,5
5,co,4,0,0.013440079984088185,5
5,co,4,1,0.026478205734026306,5
5,co,4,2,0.03937036665795231,5
5,co,4,3,0.04491226990760333,5
5,co,4,4,0.04729313767101603,5
5,co,4,5,0.04838249197886667,5
5,co,4,6,0.04897046200260758,5
5,co,4,7,0.049367321836945,5
5,co,4,8,0.04968227077831277,5
5,co,4,9,0.04995232862166653,5
