##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013446164890671622,5
4,mono,0,3,0.013447964107627768,5
4,mono,0,4,0.013450370531460112,5
4,mono,0,5,0.013453588229998347,5
4,mono,0,6,0.013457889179603309,5
4,mono,0,7,0.013463635332940293,5
4,mono,0,8,0.013577040835962556,5
4,mono,0,9,0.014127739467469995,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013476919198753773,5
4,mono,1,2,0.013566003302161638,5
4,mono,1,3,0.013798114773273846,5
4,mono,1,4,0.01454819224092341,5
4,mono,1,5,0.01669030733999658,5
4,mono,1,6,0.022385549169385576,5
4,mono,1,7,0.03404594243238939,5
4,mono,1,8,0.04927043569864244,5
4,mono,1,9,0.06234763695428069,5
4,mono,2,0,0.013522287729058191,5
4,mono,2,1,0.013839470607128248,5
4,mono,2,2,0.015362749255202956,5
4,mono,2,3,0.02208634239313412,5
4,mono,2,4,0.04345789905775491,5
4,mono,2,5,0.07384579378024847,5
4,mono,2,6,0.08955114099794032,5
4,mono,2,7,0.09373264422261116,5
4,mono,2,8,0.09464480492000336,5
4,mono,2,9,0.09483670920805938,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013440843113687238,5
4,mono,3,5,0.013440843113687238,5
4,mono,3,6,0.013440843113687238,5
4,mono,3,7,0.013440843113687238,5
4,mono,3,8,0.013521129427763907,5
4,mono,3,9,0.01381242793740392,5
4,mono,4,0,0.013453612583312057,5
4,mono,4,1,0.013463519572231596,5
4,mono,4,2,0.013524514444219772,5
4,mono,4,3,0.013657084847638602,5
4,mono,4,4,0.014046855309263563,5
4,mono,4,5,0.015282171567406395,5
4,mono,4,6,0.018859157463291365,5
4,mono,4,7,0.027235146903550122,5
4,mono,4,8,0.039970430621042455,5
4,mono,4,9,0.05056729155980609,5
