##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013440843113687238,5
5,mono,0,6,0.013440843113687238,5
5,mono,0,7,0.013440843113687238,5
5,mono,0,8,0.013440843113687238,5
5,mono,0,9,0.013440843113687238,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013440843113687238,5
5,mono,1,4,0.013440843113687238,5
5,mono,1,5,0.013440843113687238,5
5,mono,1,6,0.013440843113687238,5
5,mono,1,7,0.013440843113687238,5
5,mono,1,8,0.013440843113687238,5
5,mono,1,9,0.013440843113687238,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013500843275125818,5
5,mono,2,2,0.0135548768795318,5
5,mono,2,3,0.013656872020049646,5
5,mono,2,4,0.013847618715923193,5
5,mono,2,5,0.014198219714033039,5
5,mono,2,6,0.014822591598800956,5
5,mono,2,7,0.015874367375673548,5
5,mono,2,8,0.01749044566765492,5
5,mono,2,9,0.01965343801981902,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013440843113687238,5
5,mono,3,3,0.013440843113687238,5
5,mono,3,4,0.013440843113687238,5
5,mono,3,5,0.013440843113687238,5
5,mono,3,6,0.013440843113687238,5
5,mono,3,7,0.013440843113687238,5
5,mono,3,8,0.013440843113687238,5
5,mono,3,9,0.013440843113687238,5
5,mono,4,0,0.01385223656600671,5
5,mono,4,1,0.015939358113036248,5
5,mono,4,2,0.02576592480426359,5
5,mono,4,3,0.057196545235046574,5
5,mono,4,4,0.09508547967385855,5
5,mono,4,5,0.1106236130093252,5
5,mono,4,6,0.11443452366966488,5
5,mono,4,7,0.11542082124070269,5
5,mono,4,8,0.1157874700445309,5
5,mono,4,9,0.11598121140203746,5
