rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706824350985,0.8045517555147962,1.3024224379498948,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706824350985,5.29741300291394,5.795283685349038,1.0,3
0,0,2,Escherichia coli,E0g0,2.6473063344746193e-10,500.65116115483426,500.651161155099,1.0,3
0,0,2,Salmonella enterica,S0g0,2.6473063344746193e-10,255.39761630391143,255.39761630417615,1.0,3
0,1,1,Escherichia coli,E0g0,24.925953608700198,23.82354625432634,48.74949986302654,1.0,3
0,1,1,Salmonella enterica,S0g0,12.715498594036719,39.9871771343641,52.70267572840082,1.0,3
0,1,2,Escherichia coli,E0g0,2.6722807810660772e-08,524.3746975296342,524.374697556357,1.0,3
0,1,2,Salmonella enterica,S0g0,1.3632129408147842e-08,275.4903095308761,275.49030954450825,1.0,3
0,1,2,Salmonella enterica,S1g1,1.2412323484036144e-05,3.360988058783377,3.3610004711068613,1.8860522581672297,3
0,2,1,Escherichia coli,E0g0,26.107078938029908,24.95106956326244,51.05814850129235,1.0,3
0,2,1,Salmonella enterica,S0g0,13.715854886701116,43.41831124576299,57.13416613246411,1.0,3
0,2,1,Salmonella enterica,S1g1,0.6849665199316478,0.6089991490635712,1.293965668995219,1.8860522581672297,3
0,2,2,Escherichia coli,E0g0,2.7843752763744795e-08,525.5290217351655,525.5290217630093,1.0,3
0,2,2,Salmonella enterica,S0g0,1.4628249806144622e-08,276.48430008113166,276.4843000957599,1.0,3
0,2,2,Salmonella enterica,S1g1,8.502250827847236e-06,5.22972916879622,5.229737671047048,1.8860522581672297,3
0,3,1,Escherichia coli,E0g0,26.164549356065024,25.005817937165112,51.170367293230136,1.0,3
0,3,1,Salmonella enterica,S0g0,13.7653427621641,43.65167459808905,57.417017360253155,1.0,3
0,3,1,Salmonella enterica,S1g1,1.065812172145433,0.9490731839763916,2.0148853561218245,1.8860522581672297,3
0,3,2,Escherichia coli,E0g0,2.712731326548724e-08,525.5851311263833,525.5851311535106,1.0,3
0,3,2,Salmonella enterica,S0g0,1.4271859233125323e-08,274.17686455997836,274.1768645742502,1.0,3
0,3,2,Salmonella enterica,S1g1,1.3224107425327884e-05,8.039045377693679,8.039058601801104,1.8860522581672297,3
0,4,1,Escherichia coli,E0g0,26.16734287831261,25.00851247632646,51.17585535463907,1.0,3
0,4,1,Salmonella enterica,S0g0,13.650462312107527,43.27433569037278,56.92479800248031,1.0,3
0,4,1,Salmonella enterica,S1g1,1.638347284190881,1.4585391774037946,3.096886461594676,1.8860522581672297,3
0,4,2,Escherichia coli,E0g0,2.768065989145093e-08,525.5878751562656,525.5878751839463,1.0,3
0,4,2,Salmonella enterica,S0g0,1.4439899623924502e-08,270.22617186962475,270.2261718840646,1.0,3
0,4,2,Salmonella enterica,S1g1,2.0332471997647954e-05,12.28462180627445,12.284642138746447,1.8860522581672297,3
0,5,1,Escherichia coli,E0g0,26.16747949583805,25.00871976297154,51.17619925880959,1.0,3
0,5,1,Salmonella enterica,S0g0,13.45376890503856,42.61288187124273,56.066650776281286,1.0,3
0,5,1,Salmonella enterica,S1g1,2.503590418008064,2.22715114684907,4.730741564857134,1.8860522581672297,3
0,5,2,Escherichia coli,E0g0,2.74863590395084e-08,525.5880471085287,525.5880471360151,1.0,3
0,5,2,Salmonella enterica,S0g0,1.413185869041422e-08,264.26444983212156,264.2644498462534,1.0,3
0,5,2,Salmonella enterica,S1g1,3.106789953116195e-05,18.634187011968667,18.634218079868198,1.8860522581672297,3
0,6,1,Escherichia coli,E0g0,26.16748805715092,25.008847870721464,51.17633592787239,1.0,3
0,6,1,Salmonella enterica,S0g0,13.156952242279297,41.61768557831194,54.77463782059124,1.0,3
0,6,1,Salmonella enterica,S1g1,3.797623838360947,3.3745372302570873,7.172161068618035,1.8860522581672297,3
0,6,2,Escherichia coli,E0g0,2.694821679038696e-08,525.5881154435917,525.58811547054,1.0,3
0,6,2,Salmonella enterica,S0g0,1.3549500837025407e-08,255.51058101484526,255.51058102839477,1.0,3
0,6,2,Salmonella enterica,S1g1,4.7111790927601106e-05,27.962743007873456,27.962790119664383,1.8860522581672297,3
0,7,1,Escherichia coli,E0g0,26.167491459680598,25.00902796700884,51.17651942668944,1.0,3
0,7,1,Salmonella enterica,S0g0,12.721122776782634,40.16618838283419,52.88731115961683,1.0,3
0,7,1,Salmonella enterica,S1g1,5.698771898578501,5.056171023396145,10.754942921974646,1.8860522581672297,3
0,7,2,Escherichia coli,E0g0,2.7212515769744193e-08,525.5882071927283,525.5882072199408,1.0,3
