##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013531101476957356,5
1,mono,0,1,0.013946797472495005,5
1,mono,0,2,0.015945538604390633,5
1,mono,0,3,0.02494049291858911,5
1,mono,0,4,0.05204830694863947,5
1,mono,0,5,0.08477170857087808,5
1,mono,0,6,0.09908267067440915,5
1,mono,0,7,0.1027325409269385,5
1,mono,0,8,0.10368377939613023,5
1,mono,0,9,0.10411452254357302,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013483766940305723,5
1,mono,1,3,0.013675024181707277,5
1,mono,1,4,0.01443120294448461,5
1,mono,1,5,0.017580719052332813,5
1,mono,1,6,0.02902842623142546,5
1,mono,1,7,0.055498712883596785,5
1,mono,1,8,0.08192245918024312,5
1,mono,1,9,0.09467087678368075,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013440843113687238,5
1,mono,2,2,0.013440843113687238,5
1,mono,2,3,0.013440843113687238,5
1,mono,2,4,0.013440843113687238,5
1,mono,2,5,0.013514589450049368,5
1,mono,2,6,0.01378147983440724,5
1,mono,2,7,0.015019195545670093,5
1,mono,2,8,0.02018066475591884,5
1,mono,2,9,0.03683126200553388,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013454202920190094,5
1,mono,3,3,0.01346507097094812,5
1,mono,3,4,0.013484751169202374,5
1,mono,3,5,0.013520322889858436,5
1,mono,3,6,0.013584404145863408,5
1,mono,3,7,0.013699153392311356,5
1,mono,3,8,0.013902440957362278,5
1,mono,3,9,0.01425583062466998,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013440843113687238,5
1,mono,4,5,0.013519021872488242,5
1,mono,4,6,0.013815128116052589,5
1,mono,4,7,0.01520756386118322,5
1,mono,4,8,0.02126314099134495,5
1,mono,4,9,0.040761555570595825,5
