##culture:co#seed:166#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.024024084880407838,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,1,Salmonella enterica,S0c0,1.0489056036809634,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,2,Escherichia coli,E0c0,999.0238148446284,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.4843813649366613,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S0c0,506.04880009817947,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,1,1,Escherichia coli,E0c0,0.03510610572020468,7.640111143073025e-05,1.0,772.9928835431987,625.0146393794141,3.2332761088944664
co,0,1,1,Escherichia coli,E1c0,3.474693688398273e-05,1.0216423520232675e-05,1.4843813649366613,772.9928835431987,625.0146393794141,3.2332761088944664
co,0,1,1,Salmonella enterica,S0c0,3.510220662904912,3.870046958960765e-05,1.0,772.9928835431987,625.0146393794141,3.2332761088944664
co,0,1,2,Escherichia coli,E0c0,998.8815352339874,4.176003429156121e-15,1.0,688.7998553520325,-1.082251192933109e-36,-2.0123869999487445e-26
co,0,1,2,Escherichia coli,E1c0,1.1534822288447295,5.940201001639079e-13,1.4843813649366613,688.7998553520325,-1.082251192933109e-36,-2.0123869999487445e-26
co,0,1,2,Salmonella enterica,S0c0,508.51015257621765,2.1153267098058513e-15,1.0,688.7998553520325,-1.082251192933109e-36,-2.0123869999487445e-26
co,0,2,1,Escherichia coli,E0c0,0.035101453406660904,7.639021154948624e-05,1.0,773.4040610484551,625.0132401712709,2.707359275303463
co,0,2,1,Escherichia coli,E1c0,4.0080265612209957e-05,1.1784462777700824e-05,1.4843813649366613,773.4040610484551,625.0132401712709,2.707359275303463
co,0,2,1,Salmonella enterica,S0c0,3.5982285172065307,3.8888693764130174e-05,1.0,773.4040610484551,625.0132401712709,2.707359275303463
co,0,2,2,Escherichia coli,E0c0,998.704553323399,4.446599267201366e-15,1.0,688.7998553520298,-5.7876514343074044e-36,-2.3707012957091612e-26
co,0,2,2,Escherichia coli,E1c0,1.3304663775857102,7.187261259695555e-13,1.4843813649366613,688.7998553520298,-5.7876514343074044e-36,-2.3707012957091612e-26
co,0,2,2,Salmonella enterica,S0c0,508.5981606002853,2.2636727079614713e-15,1.0,688.7998553520298,-5.7876514343074044e-36,-2.3707012957091612e-26
co,0,3,1,Escherichia coli,E0c0,0.035096199576611975,7.637667678617016e-05,1.0,773.4185149503594,625.0132412371976,2.6888276919087994
co,0,3,1,Escherichia coli,E1c0,4.623097772141294e-05,1.359260776978718e-05,1.4843813649366613,773.4185149503594,625.0132412371976,2.6888276919087994
co,0,3,1,Salmonella enterica,S0c0,3.601700008144431,3.889542427431983e-05,1.0,773.4185149503594,625.0132412371976,2.6888276919087994
