##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013439389208754093,5
4,co,0,1,0.013439388936593933,5
4,co,0,2,0.0219660225221633,5
4,co,0,3,0.023482628224285915,5
4,co,0,4,0.02454560014034631,5
4,co,0,5,0.02563400355808606,5
4,co,0,6,0.02644724522760482,5
4,co,0,7,0.02846373005223354,5
4,co,0,8,0.031199078693407288,5
4,co,0,9,0.03591527978162812,5
4,co,1,0,0.013439389189318142,5
4,co,1,1,0.01343938868957133,5
4,co,1,2,0.021760849027321658,5
4,co,1,3,0.02322901185104587,5
4,co,1,4,0.024233446186837548,5
4,co,1,5,0.02489498710530098,5
4,co,1,6,0.02530515082698543,5
4,co,1,7,0.025549834847341094,5
4,co,1,8,0.026915159914216957,5
4,co,1,9,0.02944345150390638,5
4,co,2,0,0.0134393891725178,5
4,co,2,1,0.01343938865682818,5
4,co,2,2,0.06975429441706069,5
4,co,2,3,0.09131364983507259,5
4,co,2,4,0.0962791500560691,5
4,co,2,5,0.09732286984398936,5
4,co,2,6,0.09753092847510343,5
4,co,2,7,0.09757194105978335,5
4,co,2,8,0.09758000834381857,5
4,co,2,9,0.09758159490559408,5
4,co,3,0,0.01343938924022176,5
4,co,3,1,0.013439388987033842,5
4,co,3,2,0.013439390104559195,5
4,co,3,3,0.013439396447176429,5
4,co,3,4,0.013439422153657557,5
4,co,3,5,0.013439455290815699,5
4,co,3,6,0.013439461371366262,5
4,co,3,7,0.01343946140868034,5
4,co,3,8,0.013470153390383367,5
4,co,3,9,0.013547906156496455,5
4,co,4,0,0.013439389207007732,5
4,co,4,1,0.013439388805512511,5
4,co,4,2,0.01343938911951335,5
4,co,4,3,0.021828967844339058,5
4,co,4,4,0.02334435159631967,5
4,co,4,5,0.024419024402434632,5
4,co,4,6,0.025125701691551195,5
4,co,4,7,0.025561591129288137,5
4,co,4,8,0.03195151338537356,5
4,co,4,9,0.041532790498870854,5
