##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.0134393891725178,5
6,co,0,1,0.01343938865682818,5
6,co,0,2,0.01343938849142535,5
6,co,0,3,0.013439388490625946,5
6,co,0,4,0.013439388741647924,5
6,co,0,5,0.013439389787293412,5
6,co,0,6,0.014336921804831494,5
6,co,0,7,0.014363366459924205,5
6,co,0,8,0.01438999396301967,5
6,co,0,9,0.02205896315946846,5
6,co,1,0,0.0134393891725178,5
6,co,1,1,0.01343938865682818,5
6,co,1,2,0.043457091882105794,5
6,co,1,3,0.06387066610866535,5
6,co,1,4,0.07062864168865444,5
6,co,1,5,0.09449104497644828,5
6,co,1,6,0.09809615418996123,5
6,co,1,7,0.10597460268357926,5
6,co,1,8,0.1356243526070015,5
6,co,1,9,0.1394285940005658,5
6,co,2,0,0.01343938919903578,5
6,co,2,1,0.013439388758300965,5
6,co,2,2,0.03207388673055733,5
6,co,2,3,0.037084503353844514,5
6,co,2,4,0.03956107911379044,5
6,co,2,5,0.04064544323044764,5
6,co,2,6,0.04187200787985934,5
6,co,2,7,0.043360969105908156,5
6,co,2,8,0.046825017213363775,5
6,co,2,9,0.055044372535433414,5
6,co,3,0,0.0134393891725178,5
6,co,3,1,0.01343938865682818,5
6,co,3,2,0.013439388465172227,5
6,co,3,3,0.013439388391134233,5
6,co,3,4,0.013439388362100095,5
6,co,3,5,0.013439388368365097,5
6,co,3,6,0.013439388404041065,5
6,co,3,7,0.013439388525138716,5
6,co,3,8,0.03523036692588706,5
6,co,3,9,0.0415108812460469,5
6,co,4,0,0.0134393891725178,5
6,co,4,1,0.05589520677548452,5
6,co,4,2,0.07114841312879357,5
6,co,4,3,0.07543657448373063,5
6,co,4,4,0.077667948936029,5
6,co,4,5,0.0788578618531787,5
6,co,4,6,0.16283873612799432,5
6,co,4,7,0.18131368207988896,5
6,co,4,8,0.19109665514835472,5
6,co,4,9,0.19687911176382145,5
