##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(3500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013497699714071174,5
mono,0,4,0.013670770147431453,5
mono,0,5,0.014324335923999705,5
mono,0,6,0.01676184074314251,5
mono,0,7,0.024626441422867004,5
mono,0,8,0.041460667266807,5
mono,0,9,0.05872574141674943,5
mono,1,0,0.01344655269773544,5
mono,1,1,0.013448606468712989,5
mono,1,2,0.013451397623492596,5
mono,1,3,0.013455189756008906,5
mono,1,4,0.013460339704398867,5
mono,1,5,0.01346732970997728,5
mono,1,6,0.013476809965337629,5
mono,1,7,0.013489654315981203,5
mono,1,8,0.013507032090690027,5
mono,1,9,0.01362735356235255,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013487081184081484,5
mono,2,4,0.013594571551712604,5
mono,2,5,0.0139909823980336,5
mono,2,6,0.015303327088550664,5
mono,2,7,0.019207583571615845,5
mono,2,8,0.02848444486391398,5
mono,2,9,0.04195894718817481,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013452002023344593,5
mono,3,5,0.01345967642320951,5
mono,3,6,0.013570253959795447,5
mono,3,7,0.013886600925700177,5
mono,3,8,0.015164500514371702,5
mono,3,9,0.020205949875841747,5
mono,4,0,0.013527375391286784,5
mono,4,1,0.013892834108485708,5
mono,4,2,0.015657923242679145,5
mono,4,3,0.023605788366583627,5
mono,4,4,0.048369385305274785,5
mono,4,5,0.08046843469209525,5
mono,4,6,0.09527901908174459,5
mono,4,7,0.09900648962126142,5
mono,4,8,0.0997856467422521,5
mono,4,9,0.1000478914267271,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013541315303161086,5
mono,5,3,0.014063841197732073,5
mono,5,4,0.01667661860392731,5
mono,5,5,0.028908643413317444,5
mono,5,6,0.06345626114906112,5
mono,5,7,0.09812806855985744,5
mono,5,8,0.1106294544211422,5
mono,5,9,0.11353875085973732,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013494956378683797,5
mono,6,5,0.013647810231128689,5
mono,6,6,0.01422620172980935,5
mono,6,7,0.016343504154039797,5
mono,6,8,0.023094978577305345,5
mono,6,9,0.038067836133515644,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.01347204640608146,5
mono,7,4,0.013530779644047768,5
mono,7,5,0.01368302340367618,5
mono,7,6,0.014174884599447563,5
mono,7,7,0.015544667355561795,5
mono,7,8,0.01934534044985365,5
mono,7,9,0.028434445386966177,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013519916384333301,5
mono,8,5,0.013822544505960356,5
mono,8,6,0.01525694867174555,5
mono,8,7,0.021531484769255562,5
mono,8,8,0.04163147335368988,5
mono,8,9,0.07128950823553395,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013508638498734864,5
mono,9,2,0.013738564401780486,5
mono,9,3,0.014733497854341493,5
mono,9,4,0.018791603911444237,5
mono,9,5,0.03205001027053973,5
mono,9,6,0.05595992764159839,5
mono,9,7,0.07357824043532554,5
mono,9,8,0.07988120011318453,5
mono,9,9,0.08168879779735473,5
mono,10,0,0.013440843113687238,5
mono,10,1,0.013440843113687238,5
mono,10,2,0.013440843113687238,5
mono,10,3,0.013440843113687238,5
mono,10,4,0.013440843113687238,5
mono,10,5,0.013440843113687238,5
mono,10,6,0.013440843113687238,5
mono,10,7,0.013440843113687238,5
mono,10,8,0.013440843113687238,5
mono,10,9,0.013440843113687238,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013521217510339498,5
mono,11,3,0.013832727042567787,5
mono,11,4,0.015323457981429466,5
mono,11,5,0.02189017749154484,5
mono,11,6,0.04284424105762041,5
mono,11,7,0.07320929152834411,5
mono,11,8,0.08919350692667236,5
mono,11,9,0.0937164068512676,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.013477691583856009,5
mono,12,3,0.0135528704638343,5
mono,12,4,0.013780027025492829,5
mono,12,5,0.014525154976826687,5
mono,12,6,0.016551859269559648,5
mono,12,7,0.021530352836229928,5
mono,12,8,0.03043810371936486,5
