##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440081518418513,5
4,co,0,1,0.013440076697313326,5
4,co,0,2,0.013440076202828406,5
4,co,0,3,0.013440076274221622,5
4,co,0,4,0.04824104496292985,5
4,co,0,5,0.09421073370091593,5
4,co,0,6,0.11176532147028496,5
4,co,0,7,0.11550034977687179,5
4,co,0,8,0.11616062778090698,5
4,co,0,9,0.11717799417598665,5
4,co,1,0,0.013440081518418513,5
4,co,1,1,0.017975997970280235,5
4,co,1,2,0.03251713122894129,5
4,co,1,3,0.042461330343462896,5
4,co,1,4,0.04946214008209897,5
4,co,1,5,0.053795983125560665,5
4,co,1,6,0.056406726403610066,5
4,co,1,7,0.05819834336684395,5
4,co,1,8,0.05974674487339594,5
4,co,1,9,0.06140340654451087,5
4,co,2,0,0.013440081518418513,5
4,co,2,1,0.013440076697313326,5
4,co,2,2,0.013440076351881393,5
4,co,2,3,0.013440076540210505,5
4,co,2,4,0.02663506897408094,5
4,co,2,5,0.03850260734057681,5
4,co,2,6,0.04696429440967081,5
4,co,2,7,0.05083417069445757,5
4,co,2,8,0.052210941507965514,5
4,co,2,9,0.05265594003650598,5
4,co,3,0,0.013440081518418513,5
4,co,3,1,0.013440076697313326,5
4,co,3,2,0.013440076202828406,5
4,co,3,3,0.013440076146512358,5
4,co,3,4,0.013440076139988107,5
4,co,3,5,0.013440076139230785,5
4,co,3,6,0.013440076139142224,5
4,co,3,7,0.01344007613913213,5
4,co,3,8,0.013440076290200383,5
4,co,3,9,0.013440076542997436,5
4,co,4,0,0.04510082722510958,5
4,co,4,1,0.08632233172416222,5
4,co,4,2,0.10271620615191689,5
4,co,4,3,0.10644016746483854,5
4,co,4,4,0.10714085787071388,5
4,co,4,5,0.12399035931739441,5
4,co,4,6,0.12780067854375732,5
4,co,4,7,0.13123451048225926,5
4,co,4,8,0.1347223132306004,5
4,co,4,9,0.13870977514076768,5
