##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.020792221092482622,5
4,co,0,1,0.0457455480925063,5
4,co,0,2,0.06421873856741264,5
4,co,0,3,0.07491276571484022,5
4,co,0,4,0.08065926953216537,5
4,co,0,5,0.08356460479006445,5
4,co,0,6,0.08500866510546505,5
4,co,0,7,0.08572142391965515,5
4,co,0,8,0.08607170950594092,5
4,co,0,9,0.08624336520445543,5
4,co,1,0,0.03319557026566991,5
4,co,1,1,0.05493887882098302,5
4,co,1,2,0.06681521267352249,5
4,co,1,3,0.07076926693561449,5
4,co,1,4,0.07317467023659814,5
4,co,1,5,0.07443541350900035,5
4,co,1,6,0.07619411820633457,5
4,co,1,7,0.07901885690285816,5
4,co,1,8,0.08350552798918502,5
4,co,1,9,0.09024537821444806,5
4,co,2,0,0.020556245410402737,5
4,co,2,1,0.03298752292215915,5
4,co,2,2,0.044015269483379284,5
4,co,2,3,0.054252872639785725,5
4,co,2,4,0.0621930561208677,5
4,co,2,5,0.06765739446616109,5
4,co,2,6,0.07110172983166367,5
4,co,2,7,0.07313717249484004,5
4,co,2,8,0.07428862858263706,5
4,co,2,9,0.07492245959797199,5
4,co,3,0,0.013440082287643011,5
4,co,3,1,0.013440077114556137,5
4,co,3,2,0.013440076658925954,5
4,co,3,3,0.013440076613812139,5
4,co,3,4,0.03969715068049851,5
4,co,3,5,0.07174299430679992,5
4,co,3,6,0.10837634927747125,5
4,co,3,7,0.1192221550601684,5
4,co,3,8,0.12541819476316182,5
4,co,3,9,0.1309492085064297,5
4,co,4,0,0.04821360968387005,5
4,co,4,1,0.1247794067310754,5
4,co,4,2,0.14756212010190675,5
4,co,4,3,0.15473315764713658,5
4,co,4,4,0.16004991236263966,5
4,co,4,5,0.1647236914400129,5
4,co,4,6,0.16953114892486598,5
4,co,4,7,0.17327464874377274,5
4,co,4,8,0.17648277434537485,5
4,co,4,9,0.17921479080339534,5
