##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013439869073583547,5
6,co,0,1,0.013439867037433129,5
6,co,0,2,0.013439866697569256,5
6,co,0,3,0.013439866676681454,5
6,co,0,4,0.013439866832830556,5
6,co,0,5,0.058754151121206986,5
6,co,0,6,0.10305954590266377,5
6,co,0,7,0.11472250538871089,5
6,co,0,8,0.12000279833364888,5
6,co,0,9,0.12062209454291939,5
6,co,1,0,0.013439869050937204,5
6,co,1,1,0.013837512805647616,5
6,co,1,2,0.013850502719935244,5
6,co,1,3,0.013863945581038312,5
6,co,1,4,0.013877453426238575,5
6,co,1,5,0.013890996320496887,5
6,co,1,6,0.013904551698035943,5
6,co,1,7,0.013918096454078906,5
6,co,1,8,0.014038094204861492,5
6,co,1,9,0.04857562127913868,5
6,co,2,0,0.03609036827513761,5
6,co,2,1,0.09143806251247269,5
6,co,2,2,0.11443485114224983,5
6,co,2,3,0.12794062955320903,5
6,co,2,4,0.13265135391460772,5
6,co,2,5,0.14977461447894133,5
6,co,2,6,0.16679504717520394,5
6,co,2,7,0.16965767615950145,5
6,co,2,8,0.17140295408801137,5
6,co,2,9,0.17295525537508932,5
6,co,3,0,0.013439869050937204,5
6,co,3,1,0.013439867000379588,5
6,co,3,2,0.013439866629243598,5
6,co,3,3,0.013730748770652196,5
6,co,3,4,0.013891278913344659,5
6,co,3,5,0.014569499591794962,5
6,co,3,6,0.017444139918812624,5
6,co,3,7,0.06051178898979455,5
6,co,3,8,0.08993421736992617,5
6,co,3,9,0.09800968869597096,5
6,co,4,0,0.01343986907685833,5
6,co,4,1,0.013439867046292261,5
6,co,4,2,0.013439866719764555,5
6,co,4,3,0.021914988320136927,5
6,co,4,4,0.07340366254142767,5
6,co,4,5,0.07674640627296918,5
6,co,4,6,0.15817223635312114,5
6,co,4,7,0.18085199862047802,5
6,co,4,8,0.1914835778146688,5
6,co,4,9,0.20012907795960055,5
