##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013467397252527604,5
6,mono,0,1,0.013624483844419243,5
6,mono,0,2,0.014183484602485282,5
6,mono,0,3,0.01631788231472894,5
6,mono,0,4,0.02368806572534916,5
6,mono,0,5,0.04132230697104337,5
6,mono,0,6,0.06179961911893549,5
6,mono,0,7,0.07281371807139721,5
6,mono,0,8,0.07692086560019122,5
6,mono,0,9,0.07870697395382178,5
6,mono,1,0,0.013477559680640119,5
6,mono,1,1,0.01364445734630078,5
6,mono,1,2,0.01438545941183219,5
6,mono,1,3,0.017554165081724565,5
6,mono,1,4,0.02908086491015283,5
6,mono,1,5,0.05387358333796968,5
6,mono,1,6,0.07541413667040288,5
6,mono,1,7,0.08383138875115392,5
6,mono,1,8,0.08627511396421773,5
6,mono,1,9,0.08731975556064069,5
6,mono,2,0,0.01347340927642413,5
6,mono,2,1,0.01358005754800212,5
6,mono,2,2,0.014101984337446366,5
6,mono,2,3,0.016132975098697516,5
6,mono,2,4,0.02345307672632062,5
6,mono,2,5,0.041619661201994104,5
6,mono,2,6,0.06284426164660978,5
6,mono,2,7,0.07361268967390554,5
6,mono,2,8,0.07697348358431871,5
6,mono,2,9,0.07789312918102936,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013486002063480582,5
6,mono,3,3,0.013683113536935293,5
6,mono,3,4,0.014681704252844084,5
6,mono,3,5,0.019577970514678227,5
6,mono,3,6,0.03854546238173338,5
6,mono,3,7,0.0740828272132985,5
6,mono,3,8,0.09645180920944482,5
6,mono,3,9,0.1027281341021355,5
6,mono,4,0,0.013491290579259034,5
6,mono,4,1,0.013692751192958947,5
6,mono,4,2,0.01474126011421431,5
6,mono,4,3,0.019926741815937562,5
6,mono,4,4,0.039883586855380966,5
6,mono,4,5,0.07639918044292358,5
6,mono,4,6,0.09851630942968734,5
6,mono,4,7,0.10453302590971665,5
6,mono,4,8,0.10586750284726908,5
6,mono,4,9,0.10617173030944234,5
