##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7306021569211,1006.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.3916487042569274,3.3835752966710353,6.775224000927963,1.0,5,1050.1704015253492,751.7049415033658,755.7778651566205
3,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7750125951616,1006.7750125951616,1.0,5,324.999931750009,4.0462452012848545e-22,504.99989395001273
3,mono,0,3,1,Escherichia coli,E0c0,3.3917983218458585,3.3837246835579444,6.775523005403803,1.0,5,1050.1693062146378,751.6939883962665,755.7889277947871
3,mono,0,3,2,Escherichia coli,E0c0,0.0,1005.7753115995632,1005.7753115995632,1.0,5,324.9999317500088,4.038106110182858e-22,504.999893950013
3,mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,1.4233043783338588,5,324.9999317500088,4.038106110182858e-22,504.999893950013
3,mono,0,4,1,Escherichia coli,E0c0,3.3884303554335546,3.3803645749501485,6.768794930383703,1.0,5,1050.1701119007,751.7020452568931,755.7807903655546
3,mono,0,4,1,Escherichia coli,E1c3,0.014904394041620897,0.008086905401133153,0.02299129944275405,1.4233043783338588,5,1050.1701119007,751.7020452568931,755.7807903655546
3,mono,0,4,2,Escherichia coli,E0c0,0.0,1003.9740433530698,1003.9740433530698,1.0,5,324.9999317500089,6.169758171232073e-32,504.99989395001506
3,mono,0,4,2,Escherichia coli,E1c3,0.0,2.817531467564765,2.817531467564765,1.4233043783338588,5,324.9999317500089,6.169758171232073e-32,504.99989395001506
3,mono,0,5,1,Escherichia coli,E0c0,3.3823619307421775,3.374310347001862,6.756672277744039,1.0,5,1050.1711885579118,751.7128118290127,755.7699161277164
3,mono,0,5,1,Escherichia coli,E1c3,0.041993599216993104,0.02278510923477972,0.06477870845177283,1.4233043783338588,5,1050.1711885579118,751.7128118290127,755.7699161277164
3,mono,0,5,2,Escherichia coli,E0c0,1.245378291352652e-10,998.9086345685071,998.9086345686316,1.0,5,324.9999317500073,1.3385452489188388e-23,504.99989395001086
3,mono,0,5,2,Escherichia coli,E1c3,0.0,7.9126050024447965,7.9126050024447965,1.4233043783338588,5,324.9999317500073,1.3385452489188388e-23,504.99989395001086
3,mono,0,6,1,Escherichia coli,E0c0,3.3652967028662406,3.35728500875772,6.722581711623961,1.0,5,1050.174599528058,751.7469215305025,755.7354653292067
3,mono,0,6,1,Escherichia coli,E1c3,0.11793258285142241,0.06398847456283346,0.18192105741425588,1.4233043783338588,5,1050.174599528058,751.7469215305025,755.7354653292067
3,mono,0,6,2,Escherichia coli,E0c0,0.0,984.8838194564852,984.8838194564852,1.0,5,324.9999317500073,6.700263147547344e-34,504.9998939500112
3,mono,0,6,2,Escherichia coli,E1c3,1.3165293807478357e-10,22.02047188028931,22.020471880420963,1.4233043783338588,5,324.9999317500073,6.700263147547344e-34,504.9998939500112
3,mono,0,7,1,Escherichia coli,E0c0,3.3180474723514655,3.3101462657320213,6.628193738083487,1.0,5,1050.184021739066,751.8411436405767,755.6403009980316
