##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013445216089360466,5
mono,0,3,0.01344643704948946,5
mono,0,4,0.013447998354173941,5
mono,0,5,0.01344999452243267,5
mono,0,6,0.013543385274968962,5
mono,0,7,0.013767590495593703,5
mono,0,8,0.014553830614205001,5
mono,0,9,0.017103856958181212,5
mono,1,0,0.01344133310459171,5
mono,1,1,0.013501163613670963,5
mono,1,2,0.013684464270160717,5
mono,1,3,0.014420252440800186,5
mono,1,4,0.017241869302184232,5
mono,1,5,0.026415858783919773,5
mono,1,6,0.045307490063909064,5
mono,1,7,0.06287219487909591,5
mono,1,8,0.07067210353111052,5
mono,1,9,0.07316300463845067,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013513582454303558,5
mono,2,2,0.013774245787019999,5
mono,2,3,0.014978130653714545,5
mono,2,4,0.019962113047257465,5
mono,2,5,0.036169360081300686,5
mono,2,6,0.06306609255743459,5
mono,2,7,0.08068029167931713,5
mono,2,8,0.08713167255231095,5
mono,2,9,0.09020091042975846,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.01352658432462178,5
mono,3,9,0.013783728522240399,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013520259520669382,5
mono,4,7,0.0138250303597248,5
mono,4,8,0.015272587913417743,5
mono,4,9,0.021614289538885712,5
mono,5,0,0.013467322948164549,5
mono,5,1,0.013507446878960003,5
mono,5,2,0.013607984990278134,5
mono,5,3,0.013857889292241351,5
mono,5,4,0.014466874520838656,5
mono,5,5,0.015881852569062112,5
mono,5,6,0.018834774795902363,5
mono,5,7,0.02388189375026531,5
mono,5,8,0.030093955827854856,5
mono,5,9,0.03527497895048228,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013501035801230571,5
mono,6,3,0.013698373736058934,5
mono,6,4,0.014453266279365367,5
mono,6,5,0.017416011378950103,5
mono,6,6,0.02695759790855936,5
mono,6,7,0.04638548181517848,5
mono,6,8,0.06409914794656561,5
mono,6,9,0.07184428408416647,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013524046069410607,5
mono,7,2,0.013854983989330893,5
mono,7,3,0.015470309986097504,5
mono,7,4,0.022687432864772136,5
mono,7,5,0.04553887721566785,5
mono,7,6,0.07683973591128021,5
mono,7,7,0.09222387801421954,5
mono,7,8,0.09636248024752053,5
mono,7,9,0.0973267249370561,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013478563504809273,5
mono,9,2,0.013557043555900771,5
mono,9,3,0.013913109812909287,5
mono,9,4,0.01496920063766138,5
mono,9,5,0.018256278408098285,5
mono,9,6,0.02662639279956587,5
mono,9,7,0.040702572496129165,5
mono,9,8,0.05372805273446048,5
mono,9,9,0.06123772929543573,5
mono,10,0,0.013487593491287638,5
mono,10,1,0.013585691771289946,5
mono,10,2,0.013929599214246875,5
mono,10,3,0.014975674550147198,5
mono,10,4,0.018045819085677223,5
mono,10,5,0.02546994796902917,5
mono,10,6,0.03727422411222547,5
mono,10,7,0.047649539295716574,5
mono,10,8,0.053021795211615354,5
mono,10,9,0.05530776830562682,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013486393854792252,5
mono,11,3,0.013597747322644469,5
mono,11,4,0.013978123978823736,5
mono,11,5,0.015278171875109882,5
mono,11,6,0.019200136198905596,5
mono,11,7,0.02860472948021922,5
mono,11,8,0.04228623013785674,5
mono,11,9,0.052531876320900624,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.01358938597181122,5
mono,12,3,0.01416540814137611,5
mono,12,4,0.016998336588901146,5
mono,12,5,0.02933168660250678,5
mono,12,6,0.06210224977820461,5
mono,12,7,0.09434069450609515,5
mono,12,8,0.1070357635184783,5
