##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013440843113687238,5
7,mono,0,4,0.013440843113687238,5
7,mono,0,5,0.013499083870333644,5
7,mono,0,6,0.01378317989894756,5
7,mono,0,7,0.015069578102060003,5
7,mono,0,8,0.02063280934205784,5
7,mono,0,9,0.03904983931806251,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013482546233450748,5
7,mono,1,5,0.013578885103040466,5
7,mono,1,6,0.013912845258529632,5
7,mono,1,7,0.015050491995367787,5
7,mono,1,8,0.018653418931966176,5
7,mono,1,9,0.027817438384055822,5
7,mono,2,0,0.013528874753553558,5
7,mono,2,1,0.013844036444413715,5
7,mono,2,2,0.015448460069176613,5
7,mono,2,3,0.022696490039665146,5
7,mono,2,4,0.04639697273199902,5
7,mono,2,5,0.07987708046272879,5
7,mono,2,6,0.09648450932409111,5
7,mono,2,7,0.10092932944855303,5
7,mono,2,8,0.10194334278586074,5
7,mono,2,9,0.1023248712551069,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013446270512872718,5
7,mono,3,3,0.013448592289515901,5
7,mono,3,4,0.013451905684571629,5
7,mono,3,5,0.013456632543367576,5
7,mono,3,6,0.013463372440279696,5
7,mono,3,7,0.01347297577247625,5
7,mono,3,8,0.013486645072581856,5
7,mono,3,9,0.013572348652402883,5
7,mono,4,0,0.013472200949422409,5
7,mono,4,1,0.013551424254894336,5
7,mono,4,2,0.013848335278027176,5
7,mono,4,3,0.014839753266514152,5
7,mono,4,4,0.018363367221492746,5
7,mono,4,5,0.029520569524167532,5
7,mono,4,6,0.05283335192394978,5
7,mono,4,7,0.07703390742062101,5
7,mono,4,8,0.09150819855479166,5
7,mono,4,9,0.09913093755469103,5
