##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.01344007540242016,5
1,co,0,1,0.013440073437563847,5
1,co,0,2,0.013440073064685846,5
1,co,0,3,0.013440072999349555,5
1,co,0,4,0.013440072987841648,5
1,co,0,5,0.01344007298581209,5
1,co,0,6,0.013440072986490354,5
1,co,0,7,0.013440072985391118,5
1,co,0,8,0.013440072985379145,5
1,co,0,9,0.013440072985377333,5
1,co,1,0,0.01344007540242016,5
1,co,1,1,0.013440073437563847,5
1,co,1,2,0.013440073064685846,5
1,co,1,3,0.013440072999349555,5
1,co,1,4,0.013440072987841648,5
1,co,1,5,0.01344007298581209,5
1,co,1,6,0.013440072986490354,5
1,co,1,7,0.013440072985391118,5
1,co,1,8,0.013440072985379145,5
1,co,1,9,0.013440072985377333,5
1,co,2,0,0.01344007540242016,5
1,co,2,1,0.013440073437563847,5
1,co,2,2,0.013440073064685846,5
1,co,2,3,0.013440072999349555,5
1,co,2,4,0.013440072987841648,5
1,co,2,5,0.01344007298581209,5
1,co,2,6,0.013440072986490354,5
1,co,2,7,0.013440072985391118,5
1,co,2,8,0.013440072985379145,5
1,co,2,9,0.029370800973801604,5
1,co,3,0,0.01344007540242016,5
1,co,3,1,0.013440073437563847,5
1,co,3,2,0.013440073064685846,5
1,co,3,3,0.013440072999349555,5
1,co,3,4,0.013440072987841648,5
1,co,3,5,0.01344007298581209,5
1,co,3,6,0.013440072986490354,5
1,co,3,7,0.013440072985391118,5
1,co,3,8,0.013440073424654786,5
1,co,3,9,0.013440074036307113,5
1,co,4,0,0.019240899000077777,5
1,co,4,1,0.022290806343916413,5
1,co,4,2,0.025207758435936298,5
1,co,4,3,0.027435747780214303,5
1,co,4,4,0.028846588742571032,5
1,co,4,5,0.029636769098907466,5
1,co,4,6,0.030049174810844802,5
1,co,4,7,0.03025650508007516,5
1,co,4,8,0.030358775886531103,5
1,co,4,9,0.030408750837100564,5
