##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,500.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,500.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.03368973187266699,0.07433548405198297,0.10802521592464995,1.0,5,2.653139693635503,497.5540001580467,0.03744919892317932
1,co,0,0,1,Salmonella enterica,S0c0,0.03368973187266699,2.5333121515090786,2.5670018833817454,1.0,5,2.653139693635503,497.5540001580467,0.03744919892317932
1,co,0,0,2,Escherichia coli,E0c0,1.3660507263073203e-11,499.10792019340863,499.1079201934223,1.0,5,172.44996378550522,-1.6978069422803728e-36,-7.156597581105155e-26
1,co,0,0,2,Escherichia coli,E1c0,1.3660507263073203e-11,255.06694831947465,255.06694831948832,2.045291692834483,5,172.44996378550522,-1.6978069422803728e-36,-7.156597581105155e-26
1,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,172.44996378550522,-1.6978069422803728e-36,-7.156597581105155e-26
1,co,0,1,1,Escherichia coli,E0c0,1.6814813468397105,1.7007964880909778,3.3822778349306883,1.0,5,155.87303957720619,320.49116046541076,180.82447577748752
1,co,0,1,1,Escherichia coli,E1c0,11.064477967196973,3.623017388391072,14.687495355588045,2.045291692834483,5,155.87303957720619,320.49116046541076,180.82447577748752
1,co,0,1,1,Salmonella enterica,S0c0,0.0033689734801004047,0.01719148905543509,0.020560462535535496,1.0,5,155.87303957720619,320.49116046541076,180.82447577748752
1,co,0,1,2,Escherichia coli,E0c0,4.006159755146049e-15,112.68485319284282,112.68485319284282,1.0,5,172.44996378540733,7.297138461679635e-34,-6.899550228225908e-22
1,co,0,1,2,Escherichia coli,E1c0,1.5771155069139133e-08,405.3848113088221,405.3848113245933,2.045291692834483,5,172.44996378540733,7.297138461679635e-34,-6.899550228225908e-22
1,co,0,1,2,Salmonella enterica,S0c0,8.026640300096283e-18,252.52050743315283,252.52050743315283,1.0,5,172.44996378540733,7.297138461679635e-34,-6.899550228225908e-22
