##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(4000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,4000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.0670879276674184,0.06737946804959392,1.0,3999.506623379805,995.0672087980267,4.9820938639927785
mono,0,0,2,Escherichia coli,E0c0,1000.1342573685326,-6.956680910884408e-10,1.0,3899.9991810000834,-1.7666283154247976e-23,1009.9997879000216
mono,0,1,1,Escherichia coli,E0c0,3.356305190700006,3.3694257932012515,1.0,5925.332372365968,753.3292811590866,754.1372821043369
mono,0,1,2,Escherichia coli,E0c0,1005.7255195882399,1.266495883354751e-10,1.0,3899.999181000089,2.1415767548147308e-22,1009.9997879000214
mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.7564681034958687,3899.999181000089,2.1415767548147308e-22,1009.9997879000214
mono,0,2,1,Escherichia coli,E0c0,3.375085999915715,3.388262607360329,1.0,5925.171500853212,751.7205660315598,755.7620843831381
mono,0,2,1,Escherichia coli,E1c1,0.011563130453208736,0.029020037012135017,1.7564681034958687,5925.171500853212,751.7205660315598,755.7620843831381
mono,0,2,2,Escherichia coli,E0c0,1002.4335978868736,-4.6283909256043786e-12,1.0,3899.999181000093,1.0040817092315947e-29,1009.999787900024
mono,0,2,2,Escherichia coli,E1c1,4.3701224762694615,-3.406494119338779e-12,1.7564681034958687,3899.999181000093,1.0040817092315947e-29,1009.999787900024
mono,0,3,1,Escherichia coli,E0c0,3.364037973748241,3.3771722104397055,1.0,5925.175277424324,751.7583317426541,755.7239410149343
mono,0,3,1,Escherichia coli,E1c1,0.05053228890647896,0.1268211160088049,1.7564681034958687,5925.175277424324,751.7583317426541,755.7239410149343
mono,0,3,2,Escherichia coli,E0c0,987.0328559184927,-2.0462200341201764e-10,1.0,3899.999181000085,1.618300449087984e-21,1009.9997879000234
mono,0,3,2,Escherichia coli,E1c1,18.885496234370727,1.5671748403513972e-09,1.7564681034958687,3899.999181000085,1.618300449087984e-21,1009.9997879000234
mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.1540138570067242,3899.999181000085,1.618300449087984e-21,1009.9997879000234
mono,0,4,1,Escherichia coli,E0c0,3.312351218323181,3.3252875191274596,1.0,5925.197266102245,751.978218521889,755.5018553679072
mono,0,4,1,Escherichia coli,E1c1,0.2183752569020809,0.5480577997594662,1.7564681034958687,5925.197266102245,751.978218521889,755.5018553679072
mono,0,4,1,Escherichia coli,E2c3,0.005015274377295063,0.006565997840710663,1.1540138570067242,5925.197266102245,751.978218521889,755.5018553679072
mono,0,4,2,Escherichia coli,E0c0,928.0544238007163,-3.17542848449724e-11,1.0,3899.999181000086,8.994697547636966e-21,1009.9997879000229
mono,0,4,2,Escherichia coli,E1c1,77.85672472894645,2.2803967115508633e-09,1.7564681034958687,3899.999181000086,8.994697547636966e-21,1009.9997879000229
mono,0,4,2,Escherichia coli,E2c3,1.5042929986304965,-3.07146042372175e-13,1.1540138570067242,3899.999181000086,8.994697547636966e-21,1009.9997879000229
mono,0,5,1,Escherichia coli,E0c0,3.114413006396398,3.126590745256774,1.0,5925.2849609231325,752.8551667308636,754.6161376768421
mono,0,5,1,Escherichia coli,E1c1,0.9002638838477636,2.2594050333441578,1.7564681034958687,5925.2849609231325,752.8551667308636,754.6161376768421
mono,0,5,1,Escherichia coli,E2c3,0.0075444117028876405,0.009877184580846075,1.1540138570067242,5925.2849609231325,752.8551667308636,754.6161376768421
mono,0,5,2,Escherichia coli,E0c0,736.5598297958829,3.608634189705601e-14,1.0,3899.9991810000797,-3.3289926012814284e-15,1009.9997879000226
mono,0,5,2,Escherichia coli,E1c1,270.94793421295543,3.226243245424739e-10,1.7564681034958687,3899.9991810000797,-3.3289926012814284e-15,1009.9997879000226
mono,0,5,2,Escherichia coli,E2c3,1.9101183137229953,-1.0880392708297679e-16,1.1540138570067242,3899.9991810000797,-3.3289926012814284e-15,1009.9997879000226
mono,0,6,1,Escherichia coli,E0c0,2.471749156592945,2.481450535653766,1.0,5925.562555354813,755.6311110476219,751.8124339169156
mono,0,6,1,Escherichia coli,E1c1,3.1329633838690216,7.862919079253328,1.7564681034958687,5925.562555354813,755.6311110476219,751.8124339169156
mono,0,6,1,Escherichia coli,E2c3,0.009579606022133366,0.012541832723524675,1.1540138570067242,5925.562555354813,755.6311110476219,751.8124339169156
mono,0,6,2,Escherichia coli,E0c0,388.13699585701823,1.2627080038990063e-14,1.0,3899.999181000097,1.409693819177007e-21,1009.9997879000217
mono,0,6,2,Escherichia coli,E1c1,626.223567014159,8.779399082933204e-10,1.7564681034958687,3899.999181000097,1.409693819177007e-21,1009.9997879000217
mono,0,6,2,Escherichia coli,E2c3,1.6104274496634492,3.307010591885903e-15,1.1540138570067242,3899.999181000097,1.409693819177007e-21,1009.9997879000217
