##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440083443407599,5
2,co,0,1,0.02086250199298005,5
2,co,0,2,0.05022925415771311,5
2,co,0,3,0.11771058942207684,5
2,co,0,4,0.15485229922286858,5
2,co,0,5,0.1717819573288617,5
2,co,0,6,0.18757067482533527,5
2,co,0,7,0.21535100025800524,5
2,co,0,8,0.21638067444629028,5
2,co,0,9,0.227973794912175,5
2,co,1,0,0.01344008348230397,5
2,co,1,1,0.016129357439411737,5
2,co,1,2,0.016953486921062032,5
2,co,1,3,0.049137562736657515,5
2,co,1,4,0.08774146923030125,5
2,co,1,5,0.10731598407488892,5
2,co,1,6,0.14244295211330832,5
2,co,1,7,0.15514180509803902,5
2,co,1,8,0.16342899537060757,5
2,co,1,9,0.17518038335818725,5
2,co,2,0,0.013440083443407599,5
2,co,2,1,0.03228172349219078,5
2,co,2,2,0.06219605885616572,5
2,co,2,3,0.10681908106791975,5
2,co,2,4,0.13607196466840205,5
2,co,2,5,0.16387978285135898,5
2,co,2,6,0.18803736272909952,5
2,co,2,7,0.20606606628045782,5
2,co,2,8,0.21810990681816794,5
2,co,2,9,0.2257098699797137,5
2,co,3,0,0.013440083443407599,5
2,co,3,1,0.04873502126297279,5
2,co,3,2,0.09715580255505707,5
2,co,3,3,0.11342247121892728,5
2,co,3,4,0.13666311104016188,5
2,co,3,5,0.14245439937467322,5
2,co,3,6,0.15362932652272615,5
2,co,3,7,0.1605165976780018,5
2,co,3,8,0.20484312797884213,5
2,co,3,9,0.22329389870519611,5
2,co,4,0,0.013440083443407599,5
2,co,4,1,0.013440077743654825,5
2,co,4,2,0.013440077392977059,5
2,co,4,3,0.025722705250287022,5
2,co,4,4,0.03664565638796226,5
2,co,4,5,0.0548470528087486,5
2,co,4,6,0.060922553713613214,5
2,co,4,7,0.06405159328485587,5
2,co,4,8,0.06645263732245334,5
2,co,4,9,0.09586062565484244,5
