##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.0134393891725178,5
3,co,0,1,0.07904230470003673,5
3,co,0,2,0.10516934550530015,5
3,co,0,3,0.11024267575215609,5
3,co,0,4,0.11748602615307474,5
3,co,0,5,0.15603175489938845,5
3,co,0,6,0.16066884025758732,5
3,co,0,7,0.1639173628490939,5
3,co,0,8,0.16671070121963055,5
3,co,0,9,0.16906999254289415,5
3,co,1,0,0.013439389192840847,5
3,co,1,1,0.020142208275307313,5
3,co,1,2,0.05991486744928049,5
3,co,1,3,0.0848491141947966,5
3,co,1,4,0.10195967583624209,5
3,co,1,5,0.11182959075932897,5
3,co,1,6,0.11756190210007071,5
3,co,1,7,0.12105899659967147,5
3,co,1,8,0.12325185892245527,5
3,co,1,9,0.12463485124174152,5
3,co,2,0,0.013439389192746629,5
3,co,2,1,0.022291894106971886,5
3,co,2,2,0.02391366862039989,5
3,co,2,3,0.025294806870473977,5
3,co,2,4,0.02595171612212424,5
3,co,2,5,0.029315234842836813,5
3,co,2,6,0.03466296829122206,5
3,co,2,7,0.046116516913557865,5
3,co,2,8,0.06426000885811047,5
3,co,2,9,0.0899840528541691,5
3,co,3,0,0.013439389184846523,5
3,co,3,1,0.01343938868307912,5
3,co,3,2,0.01343938852282365,5
3,co,3,3,0.013439388518445812,5
3,co,3,4,0.013439388661796748,5
3,co,3,5,0.01343938902368141,5
3,co,3,6,0.013439389850345058,5
3,co,3,7,0.06503925569562036,5
3,co,3,8,0.13229823909281818,5
3,co,3,9,0.2120737259436798,5
3,co,4,0,0.0134393891725178,5
3,co,4,1,0.013439388675098156,5
3,co,4,2,0.02826813315320355,5
3,co,4,3,0.03189752981377702,5
3,co,4,4,0.033836282647915245,5
3,co,4,5,0.034801816822646575,5
3,co,4,6,0.03524698459841262,5
3,co,4,7,0.07671869830902238,5
3,co,4,8,0.1280114216884034,5
3,co,4,9,0.1502500739477238,5
