##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.026750644265752202,5
7,co,0,1,0.03913810096911273,5
7,co,0,2,0.04736114562774263,5
7,co,0,3,0.051067631348796445,5
7,co,0,4,0.052381859536569354,5
7,co,0,5,0.05280703087433628,5
7,co,0,6,0.09437407712772768,5
7,co,0,7,0.12795504177436354,5
7,co,0,8,0.1499778155566147,5
7,co,0,9,0.16566690647500223,5
7,co,1,0,0.013440083057896077,5
7,co,1,1,0.013440077532731647,5
7,co,1,2,0.013440077217586537,5
7,co,1,3,0.013440077321913362,5
7,co,1,4,0.013440077775961562,5
7,co,1,5,0.013440079252724663,5
7,co,1,6,0.01635063233422682,5
7,co,1,7,0.017376922586491542,5
7,co,1,8,0.018461090091078335,5
7,co,1,9,0.020395197197860808,5
7,co,2,0,0.015458954505964325,5
7,co,2,1,0.015946498133240047,5
7,co,2,2,0.031233526338632155,5
7,co,2,3,0.044403946695122355,5
7,co,2,4,0.0626663127517186,5
7,co,2,5,0.06807173434657535,5
7,co,2,6,0.07350020315540567,5
7,co,2,7,0.07617728086877665,5
7,co,2,8,0.07875764687576099,5
7,co,2,9,0.08137898048246833,5
7,co,3,0,0.013440083100184413,5
7,co,3,1,0.013440077609426523,5
7,co,3,2,0.013440077307727023,5
7,co,3,3,0.01706790776547015,5
7,co,3,4,0.02226980086720358,5
7,co,3,5,0.05111236839943686,5
7,co,3,6,0.07484110161495493,5
7,co,3,7,0.08770028070372299,5
7,co,3,8,0.10554779205258646,5
7,co,3,9,0.10992573209326445,5
7,co,4,0,0.01344008311524215,5
7,co,4,1,0.01344007766064366,5
7,co,4,2,0.013440077473512935,5
7,co,4,3,0.029973673957338874,5
7,co,4,4,0.04681163738772417,5
7,co,4,5,0.057233614089186126,5
7,co,4,6,0.061246521351082814,5
7,co,4,7,0.0836658019035628,5
7,co,4,8,0.09904889806333127,5
7,co,4,9,0.11432886907419658,5
