##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.06114341149817399,5
4,co,0,1,0.09684861911394974,5
4,co,0,2,0.10600436617992189,5
4,co,0,3,0.10787512625757129,5
4,co,0,4,0.10822226895500542,5
4,co,0,5,0.10828549688809112,5
4,co,0,6,0.17015231594479135,5
4,co,0,7,0.19001803938040684,5
4,co,0,8,0.2020556734316754,5
4,co,0,9,0.21140613097243377,5
4,co,1,0,0.013439718139325872,5
4,co,1,1,0.013439716777724856,5
4,co,1,2,0.013439716480784339,5
4,co,1,3,0.013439716569692096,5
4,co,1,4,0.013439717097044482,5
4,co,1,5,0.01343971864871082,5
4,co,1,6,0.01343972268372526,5
4,co,1,7,0.015525630565853194,5
4,co,1,8,0.04743073435427925,5
4,co,1,9,0.07779688428160224,5
4,co,2,0,0.01343971820580351,5
4,co,2,1,0.013439717037052537,5
4,co,2,2,0.013439717695867957,5
4,co,2,3,0.01343972196231765,5
4,co,2,4,0.013439737054255779,5
4,co,2,5,0.013439760476756048,5
4,co,2,6,0.013439767083133729,5
4,co,2,7,0.01343976589437686,5
4,co,2,8,0.013439765312259102,5
4,co,2,9,0.013439765248925206,5
4,co,3,0,0.01343971822608538,5
4,co,3,1,0.013439717088175837,5
4,co,3,2,0.021113011609530573,5
4,co,3,3,0.023750850692804,5
4,co,3,4,0.025760000415224877,5
4,co,3,5,0.029572039975214088,5
4,co,3,6,0.036101465256935264,5
4,co,3,7,0.05199113604871497,5
4,co,3,8,0.08085418800421598,5
4,co,3,9,0.11278986472280313,5
4,co,4,0,0.013439718189526027,5
4,co,4,1,0.013439716933106135,5
4,co,4,2,0.013439717143643623,5
4,co,4,3,0.01343971910304501,5
4,co,4,4,0.022997215958045946,5
4,co,4,5,0.027311687696092116,5
4,co,4,6,0.030636254463220453,5
4,co,4,7,0.04004299003035873,5
4,co,4,8,0.05029075033850073,5
4,co,4,9,0.0656023365052307,5
