##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(4000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013508094081130084,5
mono,0,2,0.01373471524809671,5
mono,0,3,0.014720310825253123,5
mono,0,4,0.018687695265753732,5
mono,0,5,0.031632114346635515,5
mono,0,6,0.05518706713089782,5
mono,0,7,0.07272469296104368,5
mono,0,8,0.07913217940757501,5
mono,0,9,0.08088372117607157,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013452771301822194,5
mono,1,5,0.013461507346594377,5
mono,1,6,0.013476622472277119,5
mono,1,7,0.01350273667679069,5
mono,1,8,0.013547740637476094,5
mono,1,9,0.013624963522640489,5
mono,2,0,0.013548604028384814,5
mono,2,1,0.013855156253671792,5
mono,2,2,0.014977763260063164,5
mono,2,3,0.018913399168987655,5
mono,2,4,0.0297099838639625,5
mono,2,5,0.04718282948121085,5
mono,2,6,0.060539151003198066,5
mono,2,7,0.06613836677147993,5
mono,2,8,0.06812455085967034,5
mono,2,9,0.06914303753537822,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013444982473018305,5
mono,3,2,0.013476235604112981,5
mono,3,3,0.01352921458650724,5
mono,3,4,0.013670171717295782,5
mono,3,5,0.014109090621613333,5
mono,3,6,0.015275668614716003,5
mono,3,7,0.018334962136998232,5
mono,3,8,0.025205447582069163,5
mono,3,9,0.03632050285147805,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013482950759134249,5
mono,4,3,0.013646661733568504,5
mono,4,4,0.014184727260219807,5
mono,4,5,0.01610807100792383,5
mono,4,6,0.02234249178410402,5
mono,4,7,0.03706607224014824,5
mono,4,8,0.055666340144481755,5
mono,4,9,0.06741577496460326,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013514381188351677,5
mono,5,2,0.013780345479163908,5
mono,5,3,0.01498810322723055,5
mono,5,4,0.020126398996530084,5
mono,5,5,0.03683916772352385,5
mono,5,6,0.06421363213266304,5
mono,5,7,0.08164110258502691,5
mono,5,8,0.08782232299776413,5
mono,5,9,0.09049979419379335,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013526869195751866,5
mono,7,3,0.013878090339733385,5
mono,7,4,0.015627036378746916,5
mono,7,5,0.023576827609506537,5
mono,7,6,0.04834034729507271,5
mono,7,7,0.08055975472184675,5
mono,7,8,0.09540895507673718,5
mono,7,9,0.09914481393366185,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013449515939881172,5
mono,8,5,0.013558858642107784,5
mono,8,6,0.014136992784509346,5
mono,8,7,0.017162869098905225,5
mono,8,8,0.03133175516653438,5
mono,8,9,0.06933560990226946,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013448067806254654,5
mono,9,4,0.013451350311408898,5
mono,9,5,0.01345612107170055,5
mono,9,6,0.013463051357531555,5
mono,9,7,0.013473111338102504,5
mono,9,8,0.013487698884476342,5
mono,9,9,0.01360963706376441,5
