##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,750.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.06737946805208694,0.06727249973677281,0.13465196778885974,1.0,5,749.5067138584067,745.0673073340631,4.982000655096497
3,mono,0,0,2,Escherichia coli,E0c0,0.0,750.1344944398688,750.1344944398688,1.0,5,337.49992912500795,-1.1399764477685203e-28,378.74992046250935
3,mono,0,1,1,Escherichia coli,E0c0,2.527183221747692,2.52320402670657,5.050387248454262,1.0,5,1068.999059314634,564.9915550212502,565.6084214847988
3,mono,0,1,2,Escherichia coli,E0c0,0.0,755.0502287020403,755.0502287020403,1.0,5,337.49992912500784,4.851103418718316e-20,378.7499204625087
3,mono,0,2,1,Escherichia coli,E0c0,2.5437441998158445,2.539756996971145,5.083501196786989,1.0,5,1068.8778216579592,563.7791784544943,566.8329218172229
3,mono,0,2,2,Escherichia coli,E0c0,0.0,755.083342642014,755.083342642014,1.0,5,337.4999291250074,-1.6065275487208787e-26,378.7499204625082
3,mono,0,3,1,Escherichia coli,E0c0,2.5438557598057985,2.5398685040510944,5.083724263856893,1.0,5,1068.8770049628279,563.7710115032012,566.8411704380275
3,mono,0,3,2,Escherichia coli,E0c0,0.0,754.0835657125922,754.0835657125922,1.0,5,337.499929125008,6.146823943827758e-19,378.7499204625083
3,mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,1.6531364256451018,5,337.499929125008,6.146823943827758e-19,378.7499204625083
3,mono,0,4,1,Escherichia coli,E0c0,2.5404875381495127,2.5365052236268504,5.0769927617763635,1.0,5,1068.8784054308458,563.7850161833633,566.827025711064
3,mono,0,4,1,Escherichia coli,E1c3,0.024289747151836676,0.010562651987544807,0.034852399139381485,1.6531364256451018,5,1068.8784054308458,563.7850161833633,566.827025711064
3,mono,0,4,2,Escherichia coli,E0c0,2.4984589288289175e-10,751.2187518058998,751.2187518061497,1.0,5,337.4999291250074,3.987033110173193e-27,378.74992046250856
3,mono,0,4,2,Escherichia coli,E1c3,0.0,3.892934794223274,3.892934794223274,1.6531364256451018,5,337.4999291250074,3.987033110173193e-27,378.74992046250856
3,mono,0,5,1,Escherichia coli,E0c0,2.53083605575465,2.5268680012707163,5.057704057025367,1.0,5,1068.8817792586476,563.8187544613795,566.7929500502678
3,mono,0,5,1,Escherichia coli,E1c3,0.09455840183050616,0.04111970589290537,0.13567810772341155,1.6531364256451018,5,1068.8817792586476,563.8187544613795,566.7929500502678
3,mono,0,5,2,Escherichia coli,E0c0,0.0,740.2035137638596,740.2035137638596,1.0,5,337.4999291250073,-1.9801810517222368e-23,378.7499204625086
3,mono,0,5,2,Escherichia coli,E1c3,5.430639550809933e-10,14.989709823373762,14.989709823916826,1.6531364256451018,5,337.4999291250073,-1.9801810517222368e-23,378.7499204625086
3,mono,0,6,1,Escherichia coli,E0c0,2.493726010865222,2.4898127582319103,4.983538769097132,1.0,5,1068.895370021789,563.9546620927936,566.6556833425393
3,mono,0,6,1,Escherichia coli,E1c3,0.364096261503227,0.15833090593871557,0.5224271674419425,1.6531364256451018,5,1068.895370021789,563.9546620927936,566.6556833425393
3,mono,0,6,2,Escherichia coli,E0c0,4.1390963590939896e-11,699.1020247711615,699.1020247712029,1.0,5,337.49992912500784,-9.340277291184539e-20,378.7499204625085
3,mono,0,6,2,Escherichia coli,E1c3,0.0,55.40378252512747,55.40378252512747,1.6531364256451018,5,337.49992912500784,-9.340277291184539e-20,378.7499204625085
3,mono,0,6,2,Escherichia coli,E2c6,1.0,0.0,1.0,1.9342585032673134,5,337.49992912500784,-9.340277291184539e-20,378.7499204625085
3,mono,0,7,1,Escherichia coli,E0c0,2.3552561843123883,2.3515482085726713,4.70680439288506,1.0,5,1068.9466890121648,564.4678519965569,566.1373615397388
3,mono,0,7,1,Escherichia coli,E1c3,1.3457438687941932,0.5852081749345697,1.9309520437287628,1.6531364256451018,5,1068.9466890121648,564.4678519965569,566.1373615397388
3,mono,0,7,1,Escherichia coli,E2c6,0.03769917471680105,0.013182044425292923,0.050881219142093974,1.9342585032673134,5,1068.9466890121648,564.4678519965569,566.1373615397388
3,mono,0,7,2,Escherichia coli,E0c0,2.7778810730625868e-12,574.5152513806984,574.5152513807011,1.0,5,337.4999291250076,-9.14507239386109e-20,378.749920462509
3,mono,0,7,2,Escherichia coli,E1c3,0.0,177.93227572841565,177.93227572841565,1.6531364256451018,5,337.4999291250076,-9.14507239386109e-20,378.749920462509
