##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(6000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013455540667467132,5
mono,0,3,0.013468630573150007,5
mono,0,4,0.013568850499005995,5
mono,0,5,0.013978146398202667,5
mono,0,6,0.015664662599751463,5
mono,0,7,0.022668640677325602,5
mono,0,8,0.043752239080599435,5
mono,0,9,0.07335481241736293,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013449434410003132,5
mono,1,4,0.013454043067550273,5
mono,1,5,0.013461118161777051,5
mono,1,6,0.013471971794701085,5
mono,1,7,0.01348860343428684,5
mono,1,8,0.013580789636416834,5
mono,1,9,0.013841504452355269,5
mono,2,0,0.013463780493904294,5
mono,2,1,0.01349434315417015,5
mono,2,2,0.013565407313043936,5
mono,2,3,0.013729674901732571,5
mono,2,4,0.01413151792194952,5
mono,2,5,0.014997753419636491,5
mono,2,6,0.01678951943882503,5
mono,2,7,0.020036807720387417,5
mono,2,8,0.02462932384124816,5
mono,2,9,0.02935698118703518,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013519570264020665,5
mono,3,2,0.01381985332057649,5
mono,3,3,0.015287174319097211,5
mono,3,4,0.02157450129728639,5
mono,3,5,0.04163148982183174,5
mono,3,6,0.07081554135008923,5
mono,3,7,0.08662915724261223,5
mono,3,8,0.09114267844230664,5
mono,3,9,0.09220726504201315,5
mono,4,0,0.013472890731960984,5
mono,4,1,0.013530443637772768,5
mono,4,2,0.013690547252551916,5
mono,4,3,0.014130560940645744,5
mono,4,4,0.015342484099055259,5
mono,4,5,0.01827173467908013,5
mono,4,6,0.024135066244763612,5
mono,4,7,0.032254418221034746,5
mono,4,8,0.03922865985052371,5
mono,4,9,0.043169200704441565,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013517838160647415,5
mono,5,5,0.013806498035308926,5
mono,5,6,0.015319168681656203,5
mono,5,7,0.021701056704439097,5
mono,5,8,0.04181522546780338,5
mono,5,9,0.07109588668201036,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013509725264084843,5
mono,6,5,0.013746327519216742,5
mono,6,6,0.014779927879511568,5
mono,6,7,0.01909487203999173,5
mono,6,8,0.03307872451158513,5
mono,6,9,0.057634794073017526,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013442193080966423,5
mono,7,7,0.013442311604788806,5
mono,7,8,0.013511699855123438,5
mono,7,9,0.013750733843612669,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013442872729372902,5
mono,8,2,0.01344313951702078,5
mono,8,3,0.013443441328564919,5
mono,8,4,0.013443782749444477,5
mono,8,5,0.013444168961937711,5
mono,8,6,0.01346516198693736,5
mono,8,7,0.01350356146729618,5
mono,8,8,0.013569269009113273,5
mono,8,9,0.013708426706166761,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013502503684363617,5
mono,9,3,0.013912408467461551,5
mono,9,4,0.015487754403059058,5
mono,9,5,0.02188222614601859,5
mono,9,6,0.04124293224504384,5
mono,9,7,0.06990764043091575,5
mono,9,8,0.08804460422216949,5
mono,9,9,0.09592817251154968,5
mono,10,0,0.013440843113687238,5
mono,10,1,0.013440843113687238,5
mono,10,2,0.013440843113687238,5
mono,10,3,0.013440843113687238,5
mono,10,4,0.013440843113687238,5
mono,10,5,0.013440843113687238,5
mono,10,6,0.013440843113687238,5
mono,10,7,0.013440843113687238,5
mono,10,8,0.013530951274343726,5
mono,10,9,0.013911970160025435,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013473818870264056,5
mono,11,3,0.013534895602822122,5
mono,11,4,0.013708185116562086,5
mono,11,5,0.014193498353447529,5
mono,11,6,0.015504609627754079,5
mono,11,7,0.0187275578953903,5
mono,11,8,0.02509927257284707,5
mono,11,9,0.03360361136342193,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.01351448909206308,5
mono,12,3,0.013867453012774644,5
mono,12,4,0.01541927514592878,5
mono,12,5,0.021997853089485698,5
mono,12,6,0.04213958401321938,5
mono,12,7,0.0704559587885019,5
mono,12,8,0.08553499627277399,5
