##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(5000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,5000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06708144110754947,0.06737946804949681,1.0,4999.506598055481,995.0672055547469,4.982097139705551
mono,0,0,2,Escherichia coli,E0c0,1000.1342508819723,-6.938851468089811e-10,1.0,4899.998971000107,-1.761390570067316e-23,1009.9997879000207
mono,0,1,1,Escherichia coli,E0c0,3.3560839675909233,3.369425771332503,1.0,7425.3322189658875,753.3291721582375,754.1373921951932
mono,0,1,2,Escherichia coli,E0c0,1006.7252983433104,1.261059904518101e-10,1.0,4899.998971000104,2.661133499481515e-22,1009.9997879000214
mono,0,2,1,Escherichia coli,E0c0,3.3782187472126464,3.3916308350959494,1.0,7425.1696597748105,751.703580247401,755.7792400251391
mono,0,2,2,Escherichia coli,E0c0,1006.7696381776794,-5.7924111838385647e-11,1.0,4899.998971000116,-8.391733131967587e-23,1009.9997879000232
mono,0,3,1,Escherichia coli,E0c0,3.378367653963602,3.3917802151852046,1.0,7425.168566193324,751.6926444324971,755.7902851981933
mono,0,3,2,Escherichia coli,E0c0,1006.7699364644548,-5.738191394790593e-11,1.0,4899.998971000107,-8.41015907152656e-23,1009.9997879000225
mono,0,4,1,Escherichia coli,E0c0,3.3783686557099393,3.391781220105443,1.0,7425.168558836481,751.6925708641377,755.7903595022349
mono,0,4,2,Escherichia coli,E0c0,1005.7699384711248,-5.737744312897442e-11,1.0,4899.998971000104,-8.410358243704598e-23,1009.9997879000219
mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.8693151478128884,4899.998971000104,-8.410358243704598e-23,1009.9997879000219
mono,0,5,1,Escherichia coli,E0c0,3.3750126774418834,3.38841225338277,1.0,7425.170575591643,751.7127384157744,755.769990275082
mono,0,5,1,Escherichia coli,E1c4,0.012599933861841826,0.03446111960510384,1.8693151478128884,7425.170575591643,751.7127384157744,755.769990275082
mono,0,5,2,Escherichia coli,E0c0,1001.9438440390782,2.0841534871801797e-12,1.0,4899.9989710001055,1.7304942805969388e-29,1009.9997879000229
mono,0,5,2,Escherichia coli,E1c4,4.866430532443376,-1.4728862200981383e-10,1.8693151478128884,4899.9989710001055,1.7304942805969388e-29,1009.9997879000229
mono,0,6,1,Escherichia coli,E0c0,3.3621724636556904,3.3755222423251907,1.0,7425.177378591556,751.7807684149268,755.7012799759386
mono,0,6,1,Escherichia coli,E1c4,0.06131668896143641,0.16770264462364437,1.8693151478128884,7425.177378591556,751.7807684149268,755.7012799759386
mono,0,6,2,Escherichia coli,E0c0,983.6283425318072,1.5909749678021529e-12,1.0,4899.9989710001055,3.862738708576279e-23,1009.9997879000216
mono,0,6,2,Escherichia coli,E1c4,23.338160061648423,1.5663423877055527e-09,1.8693151478128884,4899.9989710001055,3.862738708576279e-23,1009.9997879000216
mono,0,7,1,Escherichia coli,E0c0,3.3007064417914784,3.313817803441296,1.0,7425.210779299989,752.1147754992705,755.3639328207511
mono,0,7,1,Escherichia coli,E1c4,0.2940588824872615,0.8042591253028101,1.8693151478128884,7425.210779299989,752.1147754992705,755.3639328207511
mono,0,7,2,Escherichia coli,E0c0,903.0420081529418,4.857287169785995e-13,1.0,4899.998971000107,-3.57436982459808e-20,1009.9997879000234
mono,0,7,2,Escherichia coli,E1c4,104.67062250435336,1.374894196017407e-10,1.8693151478128884,4899.998971000107,-3.57436982459808e-20,1009.9997879000234
mono,0,8,1,Escherichia coli,E0c0,3.03026492433515,3.0423245801814125,1.0,7425.356408537511,753.5710678744479,753.8930775218233
mono,0,8,1,Escherichia coli,E1c4,1.3188348332539934,3.60706684126836,1.8693151478128884,7425.356408537511,753.5710678744479,753.8930775218233
mono,0,8,2,Escherichia coli,E0c0,645.4622654365618,1.0585066278349844e-13,1.0,4899.9989710001055,-2.112979878095034e-15,1009.9997879000233
mono,0,8,2,Escherichia coli,E1c4,365.53601348043605,1.307194746251577e-09,1.8693151478128884,4899.9989710001055,-2.112979878095034e-15,1009.9997879000233
mono,0,9,1,Escherichia coli,E0c0,2.1658760983327086,2.174545256963125,1.0,7425.801484508227,758.0218275815259,749.3978102176735
mono,0,9,1,Escherichia coli,E1c4,4.605633542137879,12.596780280593418,1.8693151478128884,7425.801484508227,758.0218275815259,749.3978102176735
mono,0,9,2,Escherichia coli,E0c0,271.0760516590098,-2.985328885123162e-14,1.0,4899.9989710001055,4.8588851784286515e-30,1009.9997879000218
mono,0,9,2,Escherichia coli,E1c4,750.4665691173036,6.3528277888993044e-09,1.8693151478128884,4899.9989710001055,4.8588851784286515e-30,1009.9997879000218
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,5000.0,1000.0,0.0
mono,1,0,1,Escherichia coli,E0c0,0.06708144110754947,0.06737946804949681,1.0,4999.506598055481,995.0672055547469,4.982097139705551
mono,1,0,2,Escherichia coli,E0c0,1000.1342508819723,-6.938851468089811e-10,1.0,4899.998971000107,-1.761390570067316e-23,1009.9997879000207
mono,1,1,1,Escherichia coli,E0c0,3.3560839675909233,3.369425771332503,1.0,7425.3322189658875,753.3291721582375,754.1373921951932
mono,1,1,2,Escherichia coli,E0c0,1006.7252983433104,1.261059904518101e-10,1.0,4899.998971000104,2.661133499481515e-22,1009.9997879000214
mono,1,2,1,Escherichia coli,E0c0,3.3782187472126464,3.3916308350959494,1.0,7425.1696597748105,751.703580247401,755.7792400251391
mono,1,2,2,Escherichia coli,E0c0,1006.7696381776794,-5.7924111838385647e-11,1.0,4899.998971000116,-8.391733131967587e-23,1009.9997879000232
mono,1,3,1,Escherichia coli,E0c0,3.378367653963602,3.3917802151852046,1.0,7425.168566193324,751.6926444324971,755.7902851981933
mono,1,3,2,Escherichia coli,E0c0,1006.7699364644548,-5.738191394790593e-11,1.0,4899.998971000107,-8.41015907152656e-23,1009.9997879000225
