##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
6,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1500.0,250.0,0.0
6,mono,0,0,1,Escherichia coli,E0c0,0.06737946805376574,0.06754168927359781,0.13492115732736354,1.0,5,1499.506708567885,245.06745442883235,4.981864714379547
6,mono,0,0,2,Escherichia coli,E0c0,3.1642167137325804e-12,250.13486862933524,250.1348686293384,1.0,5,737.4998451250219,-7.7591418228938235e-28,126.24997348750365
6,mono,0,1,1,Escherichia coli,E0c0,0.8426977366722754,0.846272695464395,1.6889704321366703,1.0,5,2231.3308661186793,188.31076306151488,188.5560933266243
6,mono,0,1,2,Escherichia coli,E0c0,1.1614132504424687e-09,251.68891758050762,251.68891758166905,1.0,5,737.4998451250171,-3.7794964357309e-25,126.24997348750294
6,mono,0,2,1,Escherichia coli,E0c0,0.847933286379977,0.8515471934910843,1.6994804798710614,1.0,5,2231.2925403980316,187.92750585508293,188.94318310511994
6,mono,0,2,2,Escherichia coli,E0c0,6.544550622647959e-10,251.69942762657203,251.6994276272265,1.0,5,737.4998451250165,-2.0039820402830197e-20,126.24997348750288
6,mono,0,3,1,Escherichia coli,E0c0,0.8479686944454728,0.8515828658914392,1.699551560336912,1.0,5,2231.292281200923,187.92491388397895,188.945800995935
6,mono,0,3,2,Escherichia coli,E0c0,6.581501763472005e-10,251.69949870701566,251.69949870767383,1.0,5,737.4998451250163,-1.9713506629951437e-20,126.2499734875027
6,mono,0,4,1,Escherichia coli,E0c0,0.8479689339132652,0.8515831071472367,1.6995520410605018,1.0,5,2231.292279447945,187.92489635422913,188.94581870098187
6,mono,0,4,2,Escherichia coli,E0c0,6.581721287790295e-10,251.69949918774049,251.69949918839865,1.0,5,737.4998451250159,-1.9711151068977512e-20,126.24997348750296
6,mono,0,5,1,Escherichia coli,E0c0,0.8479689355330795,0.8515831087789585,1.699552044312038,1.0,5,2231.292279436089,187.92489623567388,188.9458188207232
6,mono,0,5,2,Escherichia coli,E0c0,6.581762381091048e-10,251.6994991909967,251.6994991916549,1.0,5,737.499845125016,-1.971078920436113e-20,126.24997348750276
6,mono,0,6,1,Escherichia coli,E0c0,0.8479689355436754,0.8515831087898896,1.699552044333565,1.0,5,2231.2922794360084,187.92489623487037,188.94581882153423
6,mono,0,6,2,Escherichia coli,E0c0,6.581234382647383e-10,251.69949919101308,251.6994991916712,1.0,5,737.4998451250165,-1.9715622528170878e-20,126.24997348750277
6,mono,0,7,1,Escherichia coli,E0c0,0.8479689355438653,0.8515831087899925,1.6995520443338579,1.0,5,2231.292279436005,187.92489623486645,188.94581882153847
6,mono,0,7,2,Escherichia coli,E0c0,6.581917568225009e-10,251.69949919101333,251.69949919167152,1.0,5,737.4998451250162,-1.9709342629557654e-20,126.24997348750267
6,mono,0,8,1,Escherichia coli,E0c0,0.84796893554373,0.8515831087899468,1.699552044333677,1.0,5,2231.292279436007,187.92489623486603,188.94581882153847
6,mono,0,8,2,Escherichia coli,E0c0,6.58072985644477e-10,251.6994991910136,251.69949919167166,1.0,5,737.4998451250163,-1.972023239533708e-20,126.2499734875028
6,mono,0,9,1,Escherichia coli,E0c0,0.8479689355438462,0.8515831087899841,1.6995520443338303,1.0,5,2231.292279436006,187.92489623486634,188.94581882153855
6,mono,0,9,2,Escherichia coli,E0c0,6.581349624897321e-10,251.69949919101848,251.6994991916766,1.0,5,737.4998451250166,-1.971454290247189e-20,126.2499734875028
6,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1500.0,250.0,0.0
6,mono,1,0,1,Escherichia coli,E0c0,0.06737946805376574,0.06754168927359781,0.13492115732736354,1.0,5,1499.506708567885,245.06745442883235,4.981864714379547
6,mono,1,0,2,Escherichia coli,E0c0,3.1642167137325804e-12,250.13486862933524,250.1348686293384,1.0,5,737.4998451250219,-7.7591418228938235e-28,126.24997348750365
6,mono,1,1,1,Escherichia coli,E0c0,0.8426977366722754,0.846272695464395,1.6889704321366703,1.0,5,2231.3308661186793,188.31076306151488,188.5560933266243
6,mono,1,1,2,Escherichia coli,E0c0,1.1614132504424687e-09,251.68891758050762,251.68891758166905,1.0,5,737.4998451250171,-3.7794964357309e-25,126.24997348750294
6,mono,1,2,1,Escherichia coli,E0c0,0.847933286379977,0.8515471934910843,1.6994804798710614,1.0,5,2231.2925403980316,187.92750585508293,188.94318310511994
6,mono,1,2,2,Escherichia coli,E0c0,6.544550622647959e-10,251.69942762657203,251.6994276272265,1.0,5,737.4998451250165,-2.0039820402830197e-20,126.24997348750288
6,mono,1,3,1,Escherichia coli,E0c0,0.8479686944454728,0.8515828658914392,1.699551560336912,1.0,5,2231.292281200923,187.92491388397895,188.945800995935
6,mono,1,3,2,Escherichia coli,E0c0,6.581501763472005e-10,251.69949870701566,251.69949870767383,1.0,5,737.4998451250163,-1.9713506629951437e-20,126.2499734875027
6,mono,1,4,1,Escherichia coli,E0c0,0.8479689339132652,0.8515831071472367,1.6995520410605018,1.0,5,2231.292279447945,187.92489635422913,188.94581870098187
6,mono,1,4,2,Escherichia coli,E0c0,6.581721287790295e-10,251.69949918774049,251.69949918839865,1.0,5,737.4998451250159,-1.9711151068977512e-20,126.24997348750296
6,mono,1,5,1,Escherichia coli,E0c0,0.8479689355330795,0.8515831087789585,1.699552044312038,1.0,5,2231.292279436089,187.92489623567388,188.9458188207232
6,mono,1,5,2,Escherichia coli,E0c0,6.581762381091048e-10,251.6994991909967,251.6994991916549,1.0,5,737.499845125016,-1.971078920436113e-20,126.24997348750276
6,mono,1,6,1,Escherichia coli,E0c0,0.8479689355436754,0.8515831087898896,1.699552044333565,1.0,5,2231.2922794360084,187.92489623487037,188.94581882153423
6,mono,1,6,2,Escherichia coli,E0c0,6.581234382647383e-10,251.69949919101308,251.6994991916712,1.0,5,737.4998451250165,-1.9715622528170878e-20,126.24997348750277
6,mono,1,7,1,Escherichia coli,E0c0,0.8479689355438653,0.8515831087899925,1.6995520443338579,1.0,5,2231.292279436005,187.92489623486645,188.94581882153847
6,mono,1,7,2,Escherichia coli,E0c0,6.581917568225009e-10,251.69949919101333,251.69949919167152,1.0,5,737.4998451250162,-1.9709342629557654e-20,126.24997348750267
6,mono,1,8,1,Escherichia coli,E0c0,0.84796893554373,0.8515831087899468,1.699552044333677,1.0,5,2231.292279436007,187.92489623486603,188.94581882153847
6,mono,1,8,2,Escherichia coli,E0c0,6.58072985644477e-10,251.6994991910136,251.69949919167166,1.0,5,737.4998451250163,-1.972023239533708e-20,126.2499734875028
6,mono,1,9,1,Escherichia coli,E0c0,0.8479689355438462,0.8515831087899841,1.6995520443338303,1.0,5,2231.292279436006,187.92489623486634,188.94581882153855
6,mono,1,9,2,Escherichia coli,E0c0,6.581349624897321e-10,251.69949919101848,251.6994991916766,1.0,5,737.4998451250166,-1.971454290247189e-20,126.2499734875028
6,mono,2,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1500.0,250.0,0.0
6,mono,2,0,1,Escherichia coli,E0c0,0.06737946805376574,0.06754168927359781,0.13492115732736354,1.0,5,1499.506708567885,245.06745442883235,4.981864714379547
6,mono,2,0,2,Escherichia coli,E0c0,3.1642167137325804e-12,250.13486862933524,250.1348686293384,1.0,5,737.4998451250219,-7.7591418228938235e-28,126.24997348750365
6,mono,2,1,1,Escherichia coli,E0c0,0.8426977366722754,0.846272695464395,1.6889704321366703,1.0,5,2231.3308661186793,188.31076306151488,188.5560933266243
6,mono,2,1,2,Escherichia coli,E0c0,1.1614132504424687e-09,251.68891758050762,251.68891758166905,1.0,5,737.4998451250171,-3.7794964357309e-25,126.24997348750294
6,mono,2,2,1,Escherichia coli,E0c0,0.847933286379977,0.8515471934910843,1.6994804798710614,1.0,5,2231.2925403980316,187.92750585508293,188.94318310511994
6,mono,2,2,2,Escherichia coli,E0c0,6.544550622647959e-10,251.69942762657203,251.6994276272265,1.0,5,737.4998451250165,-2.0039820402830197e-20,126.24997348750288
6,mono,2,3,1,Escherichia coli,E0c0,0.8479686944454728,0.8515828658914392,1.699551560336912,1.0,5,2231.292281200923,187.92491388397895,188.945800995935
6,mono,2,3,2,Escherichia coli,E0c0,6.581501763472005e-10,251.69949870701566,251.69949870767383,1.0,5,737.4998451250163,-1.9713506629951437e-20,126.2499734875027
6,mono,2,4,1,Escherichia coli,E0c0,0.8479689339132652,0.8515831071472367,1.6995520410605018,1.0,5,2231.292279447945,187.92489635422913,188.94581870098187
6,mono,2,4,2,Escherichia coli,E0c0,6.581721287790295e-10,251.69949918774049,251.69949918839865,1.0,5,737.4998451250159,-1.9711151068977512e-20,126.24997348750296
6,mono,2,5,1,Escherichia coli,E0c0,0.8479689355330795,0.8515831087789585,1.699552044312038,1.0,5,2231.292279436089,187.92489623567388,188.9458188207232
6,mono,2,5,2,Escherichia coli,E0c0,6.581762381091048e-10,250.6994991909967,250.6994991916549,1.0,5,737.499845125016,-1.971078920436113e-20,126.24997348750276
6,mono,2,5,2,Escherichia coli,E1c5,1.0,0.0,1.0,1.4650609325497839,5,737.499845125016,-1.971078920436113e-20,126.24997348750276
6,mono,2,6,1,Escherichia coli,E0c0,0.8445999620637589,0.8481990932911253,1.6927990553548842,1.0,5,2231.293195336714,187.93405524193167,188.93656822440278
6,mono,2,6,1,Escherichia coli,E1c5,0.016473956853467128,0.008597047306017198,0.025071004159484326,1.4650609325497839,5,2231.293195336714,187.93405524193167,188.93656822440278
6,mono,2,6,2,Escherichia coli,E0c0,1.0368643358220393e-09,248.72489837351742,248.72489837455427,1.0,5,737.4998451250152,2.5828781347250985e-23,126.24997348750271
6,mono,2,6,2,Escherichia coli,E1c5,1.3744260333352437e-10,2.99291882841733,2.9929188285547723,1.4650609325497839,5,737.4998451250152,2.5828781347250985e-23,126.24997348750271
6,mono,2,7,1,Escherichia coli,E0c0,0.8379475842771501,0.8415172127459674,1.6794647970231176,1.0,5,2231.29456889597,187.94779083449598,188.9226952759126
6,mono,2,7,1,Escherichia coli,E1c5,0.04930521564746603,0.025730239626337744,0.07503545527380377,1.4650609325497839,5,2231.29456889597,187.94779083449598,188.9226952759126
6,mono,2,7,2,Escherichia coli,E0c0,1.2183019613399764e-10,242.93588925115043,242.93588925127227,1.0,5,737.4998451250153,-1.4135868056251578e-27,126.24997348750276
6,mono,2,7,2,Escherichia coli,E1c5,1.3236051803701804e-10,8.818558137000295,8.818558137132655,1.4650609325497839,5,737.4998451250153,-1.4135868056251578e-27,126.24997348750276
6,mono,2,8,1,Escherichia coli,E0c0,0.8184445660651178,0.8219276416454316,1.6403722077105494,1.0,5,2231.2990012290447,187.99211416524926,188.8779287118517
6,mono,2,8,1,Escherichia coli,E1c5,0.14527654626003297,0.07581325828187922,0.22108980454191218,1.4650609325497839,5,2231.2990012290447,187.99211416524926,188.8779287118517
6,mono,2,8,2,Escherichia coli,E0c0,0.0,227.00312205185892,227.00312205185892,1.0,5,737.4998451250171,-2.3869836351714604e-22,126.24997348750288
6,mono,2,8,2,Escherichia coli,E1c5,1.1862076805627681e-11,23.85828707463743,23.858287074649294,1.4650609325497839,5,737.4998451250171,-2.3869836351714604e-22,126.24997348750288
6,mono,2,8,2,Escherichia coli,E2c8,1.0,0.0,1.0,2.483606097175687,5,737.4998451250171,-2.3869836351714604e-22,126.24997348750288
6,mono,2,9,1,Escherichia coli,E0c0,0.7647674959063182,0.7680118204300292,1.5327793163363475,1.0,5,2231.31398687238,188.1419705985714,188.72657371419677
6,mono,2,9,1,Escherichia coli,E1c5,0.39304039185761075,0.20510801237601567,0.5981484042336265,1.4650609325497839,5,2231.31398687238,188.1419705985714,188.72657371419677
6,mono,2,9,1,Escherichia coli,E2c8,0.06678018502885696,0.016947860099300317,0.08372804512815728,2.483606097175687,5,2231.31398687238,188.1419705985714,188.72657371419677
6,mono,2,9,2,Escherichia coli,E0c0,0.0,187.0297363491537,187.0297363491537,1.0,5,737.4998451250148,-1.3264520633435976e-21,126.24997348750281
6,mono,2,9,2,Escherichia coli,E1c5,5.217666705045765e-11,59.30100754193272,59.301007541984895,1.4650609325497839,5,737.4998451250148,-1.3264520633435976e-21,126.24997348750281
6,mono,2,9,2,Escherichia coli,E2c8,3.818313330430013e-09,5.883858913204802,5.883858917023115,2.483606097175687,5,737.4998451250148,-1.3264520633435976e-21,126.24997348750281
6,mono,3,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1500.0,250.0,0.0
6,mono,3,0,1,Escherichia coli,E0c0,0.06737946805376574,0.06754168927359781,0.13492115732736354,1.0,5,1499.506708567885,245.06745442883235,4.981864714379547
6,mono,3,0,2,Escherichia coli,E0c0,3.1642167137325804e-12,250.13486862933524,250.1348686293384,1.0,5,737.4998451250219,-7.7591418228938235e-28,126.24997348750365
6,mono,3,1,1,Escherichia coli,E0c0,0.8426977366722754,0.846272695464395,1.6889704321366703,1.0,5,2231.3308661186793,188.31076306151488,188.5560933266243
6,mono,3,1,2,Escherichia coli,E0c0,1.1614132504424687e-09,251.68891758050762,251.68891758166905,1.0,5,737.4998451250171,-3.7794964357309e-25,126.24997348750294
6,mono,3,2,1,Escherichia coli,E0c0,0.847933286379977,0.8515471934910843,1.6994804798710614,1.0,5,2231.2925403980316,187.92750585508293,188.94318310511994
6,mono,3,2,2,Escherichia coli,E0c0,6.544550622647959e-10,251.69942762657203,251.6994276272265,1.0,5,737.4998451250165,-2.0039820402830197e-20,126.24997348750288
6,mono,3,3,1,Escherichia coli,E0c0,0.8479686944454728,0.8515828658914392,1.699551560336912,1.0,5,2231.292281200923,187.92491388397895,188.945800995935
6,mono,3,3,2,Escherichia coli,E0c0,6.581501763472005e-10,251.69949870701566,251.69949870767383,1.0,5,737.4998451250163,-1.9713506629951437e-20,126.2499734875027
6,mono,3,4,1,Escherichia coli,E0c0,0.8479689339132652,0.8515831071472367,1.6995520410605018,1.0,5,2231.292279447945,187.92489635422913,188.94581870098187
6,mono,3,4,2,Escherichia coli,E0c0,6.581721287790295e-10,251.69949918774049,251.69949918839865,1.0,5,737.4998451250159,-1.9711151068977512e-20,126.24997348750296
6,mono,3,5,1,Escherichia coli,E0c0,0.8479689355330795,0.8515831087789585,1.699552044312038,1.0,5,2231.292279436089,187.92489623567388,188.9458188207232
6,mono,3,5,2,Escherichia coli,E0c0,6.581762381091048e-10,251.6994991909967,251.6994991916549,1.0,5,737.499845125016,-1.971078920436113e-20,126.24997348750276
6,mono,3,6,1,Escherichia coli,E0c0,0.8479689355436754,0.8515831087898896,1.699552044333565,1.0,5,2231.2922794360084,187.92489623487037,188.94581882153423
6,mono,3,6,2,Escherichia coli,E0c0,6.581234382647383e-10,251.69949919101308,251.6994991916712,1.0,5,737.4998451250165,-1.9715622528170878e-20,126.24997348750277
6,mono,3,7,1,Escherichia coli,E0c0,0.8479689355438653,0.8515831087899925,1.6995520443338579,1.0,5,2231.292279436005,187.92489623486645,188.94581882153847
6,mono,3,7,2,Escherichia coli,E0c0,6.581917568225009e-10,251.69949919101333,251.69949919167152,1.0,5,737.4998451250162,-1.9709342629557654e-20,126.24997348750267
