##culture:mono#seed:420#rep:10#mu:(0.01, 0)#cycles:10#init_R:(2500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,2500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06710739240296056,0.06737946804988419,1.0,2499.5066618530373,995.0672185303954,4.982084034301186
mono,0,0,2,Escherichia coli,E0c0,993.1342768332694,-6.995069837852091e-10,1.0,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.9097213730528746,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.3286059777614718,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.9216254685809147,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.4405970083238444,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.7337976449673516,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.6361601103548868,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.4993452616344036,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,1,1,Escherichia coli,E0c0,3.333478251630819,3.345843044443363,1.0,3675.342361070783,753.4270307074844,754.0385550604544
mono,0,1,1,Escherichia coli,E1c0,0.012954025579970186,0.03646763358088722,1.9097213730528746,3675.342361070783,753.4270307074844,754.0385550604544
