##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013439605179855128,5
1,co,0,1,0.013439604127917252,5
1,co,0,2,0.01648858148574721,5
1,co,0,3,0.016906345579014232,5
1,co,0,4,0.04232301752849252,5
1,co,0,5,0.053535810900017425,5
1,co,0,6,0.05875905270329446,5
1,co,0,7,0.06091073194996035,5
1,co,0,8,0.06171431982950568,5
1,co,0,9,0.06200570601540926,5
1,co,1,0,0.022653701507960537,5
1,co,1,1,0.025467503892707327,5
1,co,1,2,0.027370030110533464,5
1,co,1,3,0.028553581814376183,5
1,co,1,4,0.029220107677333605,5
1,co,1,5,0.0295742083751586,5
1,co,1,6,0.029756544327154834,5
1,co,1,7,0.029848806049764424,5
1,co,1,8,0.029895060850008353,5
1,co,1,9,0.029918182794454407,5
1,co,2,0,0.013439605179855128,5
1,co,2,1,0.06861913136233695,5
1,co,2,2,0.10271013080148754,5
1,co,2,3,0.12937241908389358,5
1,co,2,4,0.14784458433660164,5
1,co,2,5,0.1549081896957488,5
1,co,2,6,0.16275584998685688,5
1,co,2,7,0.17148974895431365,5
1,co,2,8,0.18082297773589617,5
1,co,2,9,0.19032658698535465,5
1,co,3,0,0.015078945474429064,5
1,co,3,1,0.05754195713649319,5
1,co,3,2,0.08237470030024058,5
1,co,3,3,0.08588502439566308,5
1,co,3,4,0.08669079576577902,5
1,co,3,5,0.08701061332940942,5
1,co,3,6,0.10772578457485514,5
1,co,3,7,0.1155937624365612,5
1,co,3,8,0.12427759844196797,5
1,co,3,9,0.1332001474142122,5
1,co,4,0,0.013439605258663754,5
1,co,4,1,0.013439604469175059,5
1,co,4,2,0.01343960557039039,5
1,co,4,3,0.013439612183055009,5
1,co,4,4,0.013439636480364989,5
1,co,4,5,0.013439663627296919,5
1,co,4,6,0.013439666023687584,5
1,co,4,7,0.01343966450837536,5
1,co,4,8,0.013439664131009757,5
1,co,4,9,0.013439664107808079,5
