##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.033689734460983556,0.05239453212749701,0.08608426658848056,1.0,5,4.605316379695178,997.5430171833791,1.24722861710912
4,co,0,0,1,Salmonella enterica,S0c0,0.033689734460983556,0.029115054656042354,0.06280478911702592,1.0,5,4.605316379695178,997.5430171833791,1.24722861710912
4,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0858742487546,1000.0858742487546,1.0,5,1526.0996795190463,3.7903481211946814e-28,4.352671315077704e-28
4,co,0,0,2,Salmonella enterica,S0c0,0.0,2019.0623805762018,2019.0623805762018,1.0,5,1526.0996795190463,3.7903481211946814e-28,4.352671315077704e-28
4,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.9100706880720997,5,1526.0996795190463,3.7903481211946814e-28,4.352671315077704e-28
4,co,0,1,1,Escherichia coli,E0c0,3.369263010757908,3.357939004648433,6.727202015406341,1.0,5,2277.75046079075,753.3421124543682,0.6255290865520584
4,co,0,1,1,Salmonella enterica,S0c0,6.802168064215775,9.180446066655593,15.982614130871369,1.0,5,2277.75046079075,753.3421124543682,0.6255290865520584
4,co,0,1,1,Salmonella enterica,S1c0,0.03648509909630317,0.016422487275961482,0.05290758637226465,1.9100706880720997,5,2277.75046079075,753.3421124543682,0.6255290865520584
4,co,0,1,2,Escherichia coli,E0c0,0.0,1006.726990619927,1006.726990619927,1.0,5,1526.0996795190333,5.355279082428209e-26,5.289474267054972e-26
4,co,0,1,2,Salmonella enterica,S0c0,0.0,2028.0668963905398,2028.0668963905398,1.0,5,1526.0996795190333,5.355279082428209e-26,5.289474267054972e-26
4,co,0,1,2,Salmonella enterica,S1c0,9.166691909063061e-10,4.968197793467331,4.968197794384,1.9100706880720997,5,1526.0996795190333,5.355279082428209e-26,5.289474267054972e-26
4,co,0,1,2,Salmonella enterica,S2c1,1.0,0.0,1.0,1.7913234914873968,5,1526.0996795190333,5.355279082428209e-26,5.289474267054972e-26
4,co,0,1,2,Salmonella enterica,S3c1,1.0,0.0,1.0,2.012777070768328,5,1526.0996795190333,5.355279082428209e-26,5.289474267054972e-26
4,co,0,1,2,Salmonella enterica,S4c1,1.0,0.0,1.0,1.817738057370716,5,1526.0996795190333,5.355279082428209e-26,5.289474267054972e-26
4,co,0,2,1,Escherichia coli,E0c0,3.3916367798989415,3.380248988424194,6.771885768323136,1.0,5,2282.958305139372,751.7041752712955,0.5581667738452457
4,co,0,2,1,Salmonella enterica,S0c0,6.8325040869898395,9.880108995277228,16.71261308226707,1.0,5,2282.958305139372,751.7041752712955,0.5581667738452457
4,co,0,2,1,Salmonella enterica,S1c0,0.18126518885848397,0.08622241379007718,0.26748760264856114,1.9100706880720997,5,2282.958305139372,751.7041752712955,0.5581667738452457
