##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013440843113687238,5
8,mono,0,2,0.013440843113687238,5
8,mono,0,3,0.013440843113687238,5
8,mono,0,4,0.01356058303442992,5
8,mono,0,5,0.0140304150983089,5
8,mono,0,6,0.01646450738316789,5
8,mono,0,7,0.02782603661150246,5
8,mono,0,8,0.06096928072927095,5
8,mono,0,9,0.09593785665925504,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013440843113687238,5
8,mono,1,2,0.013512752970213569,5
8,mono,1,3,0.01376827802669213,5
8,mono,1,4,0.014913308490026981,5
8,mono,1,5,0.019714060183390728,5
8,mono,1,6,0.03533648900322225,5
8,mono,1,7,0.06156058664760785,5
8,mono,1,8,0.07864683489806956,5
8,mono,1,9,0.08413443364814052,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013525717230406688,5
8,mono,2,2,0.013873102017454392,5
8,mono,2,3,0.01556786074491075,5
8,mono,2,4,0.023197637318298013,5
8,mono,2,5,0.04716128420605818,5
8,mono,2,6,0.07901516072953511,5
8,mono,2,7,0.09406474552812602,5
8,mono,2,8,0.09788970880523835,5
8,mono,2,9,0.09874348172814158,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013481492381759202,5
8,mono,3,3,0.013571737904466141,5
8,mono,3,4,0.013860282522297656,5
8,mono,3,5,0.014764263188835688,5
8,mono,3,6,0.01742491174499511,5
8,mono,3,7,0.024007552269249898,5
8,mono,3,8,0.03511678693450146,5
8,mono,3,9,0.04552583091265096,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.013440843113687238,5
8,mono,4,4,0.013440843113687238,5
8,mono,4,5,0.013440843113687238,5
8,mono,4,6,0.013440843113687238,5
8,mono,4,7,0.013440843113687238,5
8,mono,4,8,0.013440843113687238,5
8,mono,4,9,0.013537555452924703,5
