##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(9500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.11076501605176685,5
mono,13,0,0.013440843113687238,5
mono,13,1,0.013440843113687238,5
mono,13,2,0.013440843113687238,5
mono,13,3,0.013440843113687238,5
mono,13,4,0.013440843113687238,5
mono,13,5,0.013475645067205817,5
mono,13,6,0.013543213794060417,5
mono,13,7,0.013740844402793431,5
mono,13,8,0.014310512028460192,5
mono,13,9,0.015963531090691912,5
mono,14,0,0.013499392216806932,5
mono,14,1,0.013674879356828299,5
mono,14,2,0.014457922807060961,5
mono,14,3,0.01752284925334396,5
mono,14,4,0.027606934390596357,5
mono,14,5,0.048435733502708384,5
mono,14,6,0.0678843291951138,5
mono,14,7,0.0772793393403759,5
mono,14,8,0.08139142671000475,5
mono,14,9,0.0841024604022564,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013440843113687238,5
mono,15,2,0.013440843113687238,5
mono,15,3,0.013440843113687238,5
mono,15,4,0.013440843113687238,5
mono,15,5,0.013440843113687238,5
mono,15,6,0.013440843113687238,5
mono,15,7,0.013486406825491454,5
mono,15,8,0.013597893058069424,5
mono,15,9,0.013978963482795552,5
mono,16,0,0.013440843113687238,5
mono,16,1,0.013440843113687238,5
mono,16,2,0.013440843113687238,5
mono,16,3,0.013466137532054051,5
mono,16,4,0.013503167719106628,5
mono,16,5,0.013682215531111068,5
mono,16,6,0.014412836848531261,5
mono,16,7,0.017255680004138386,5
mono,16,8,0.02813660061628278,5
mono,16,9,0.0556664560111819,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013440843113687238,5
mono,17,2,0.013440843113687238,5
mono,17,3,0.013440843113687238,5
mono,17,4,0.01345672899788824,5
mono,17,5,0.013471937773236046,5
mono,17,6,0.013501651662761582,5
mono,17,7,0.01358092389514207,5
mono,17,8,0.013736902666681655,5
mono,17,9,0.014121369008407316,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013528635856457371,5
mono,18,2,0.013892641169006662,5
mono,18,3,0.015726824993195783,5
mono,18,4,0.024104690038080842,5
mono,18,5,0.05048024534211781,5
mono,18,6,0.08366251060379978,5
mono,18,7,0.0986868707259965,5
mono,18,8,0.10301070100624658,5
mono,18,9,0.10499757458530819,5
mono,19,0,0.013440843113687238,5
mono,19,1,0.013504867978172234,5
mono,19,2,0.013712297433856699,5
mono,19,3,0.014579878010946033,5
mono,19,4,0.018022414244618506,5
mono,19,5,0.02926918143709325,5
mono,19,6,0.05087005530008898,5
mono,19,7,0.0685485227039119,5
mono,19,8,0.07542732071450904,5
mono,19,9,0.07729906727088505,5
