##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013486272004582413,5
7,mono,0,3,0.013661263935079014,5
7,mono,0,4,0.014541164360351522,5
7,mono,0,5,0.01873767823314628,5
7,mono,0,6,0.03521154174781628,5
7,mono,0,7,0.06986278835911146,5
7,mono,0,8,0.09709549329761555,5
7,mono,0,9,0.10899979523004508,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013493914208517517,5
7,mono,1,3,0.013731633724248902,5
7,mono,1,4,0.015040816041768018,5
7,mono,1,5,0.021321701557756676,5
7,mono,1,6,0.04407750498925007,5
7,mono,1,7,0.08069919809483657,5
7,mono,1,8,0.10025808074983385,5
7,mono,1,9,0.10533508429350383,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013487433769019013,5
7,mono,2,2,0.013678258789436638,5
7,mono,2,3,0.014576032453893552,5
7,mono,2,4,0.01876017867829384,5
7,mono,2,5,0.034414079154913645,5
7,mono,2,6,0.06510774079203874,5
7,mono,2,7,0.08703800790145753,5
7,mono,2,8,0.09417092322251,5
7,mono,2,9,0.09613496529392393,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013469759259703047,5
7,mono,3,4,0.013547156960077696,5
7,mono,3,5,0.013834402977996844,5
7,mono,3,6,0.014918513315752302,5
7,mono,3,7,0.018504985603554906,5
7,mono,3,8,0.02825812969160941,5
7,mono,3,9,0.04438125651428261,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.013440843113687238,5
7,mono,4,6,0.013452522124399012,5
7,mono,4,7,0.013466635443212081,5
7,mono,4,8,0.01349775658573578,5
7,mono,4,9,0.013591783299262979,5
