##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7906450387883,1006.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.391850988435374,3.3993066617739496,6.791157650209323,1.0,5,300.16976838578614,751.6978976078409,755.7849794910956
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.790946242586,1006.790946242586,1.0,5,74.99998425000169,-1.0670759027634808e-17,504.9998939500116
1,mono,0,4,1,Escherichia coli,E0c0,3.3918520031828994,3.3993076800820625,6.7911596832649614,1.0,5,300.1697609573441,751.6978233234203,755.7850545183604
1,mono,0,4,2,Escherichia coli,E0c0,0.0,1006.7909482756438,1006.7909482756438,1.0,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,0,5,1,Escherichia coli,E0c0,3.3918520098410183,3.3993076881905853,6.791159698031604,1.0,5,300.1697609072558,751.6978228225382,755.78505502425
1,mono,0,5,2,Escherichia coli,E0c0,0.0,1006.7909482904093,1006.7909482904093,1.0,5,74.99998425000152,-1.0675538394254741e-17,504.9998939500113
1,mono,0,6,1,Escherichia coli,E0c0,3.391852009887478,3.399307688239937,6.791159698127415,1.0,5,300.1697609068911,751.6978228188945,755.7850550279315
1,mono,0,6,2,Escherichia coli,E0c0,0.0,1004.7909482905055,1004.7909482905055,1.0,5,74.99998425000157,-1.0677166454381634e-17,504.99989395001074
1,mono,0,6,2,Escherichia coli,E1c6,1.0,0.0,1.0,1.0181013536248051,5,74.99998425000157,-1.0677166454381634e-17,504.99989395001074
1,mono,0,6,2,Escherichia coli,E2c6,1.0,0.0,1.0,1.903189085737286,5,74.99998425000157,-1.0677166454381634e-17,504.99989395001074
1,mono,0,7,1,Escherichia coli,E0c0,3.3851140629215895,3.3925543459072816,6.7776684088288714,1.0,5,300.17190322441877,751.7192459941662,755.7634176209064
1,mono,0,7,1,Escherichia coli,E1c6,0.0036821826796421355,0.0035629224343343615,0.007245105113976497,1.0181013536248051,5,300.17190322441877,751.7192459941662,755.7634176209064
1,mono,0,7,1,Escherichia coli,E2c6,0.03614139071910688,0.012951146024894652,0.04909253674400153,1.903189085737286,5,300.17190322441877,751.7192459941662,755.7634176209064
1,mono,0,7,2,Escherichia coli,E0c0,0.0,999.7693670463665,999.7693670463665,1.0,5,74.9999842500017,-1.5535259980496658e-20,504.9998939500111
1,mono,0,7,2,Escherichia coli,E1c6,0.0,1.0603053967597975,1.0603053967597975,1.0181013536248051,5,74.9999842500017,-1.5535259980496658e-20,504.9998939500111
1,mono,0,7,2,Escherichia coli,E2c6,1.0524899831190068e-09,5.004122189864444,5.0041221909169336,1.903189085737286,5,74.9999842500017,-1.5535259980496658e-20,504.9998939500111
1,mono,0,7,2,Escherichia coli,E3c7,1.0,0.0,1.0,1.759462774567829,5,74.9999842500017,-1.5535259980496658e-20,504.9998939500111
1,mono,0,8,1,Escherichia coli,E0c0,3.3681964888652454,3.3755970081930333,6.743793497058279,1.0,5,300.18102896824547,751.8105034324313,755.6712476082589
1,mono,0,8,1,Escherichia coli,E1c6,0.0039042381670888896,0.0037777830519491904,0.00768202121903808,1.0181013536248051,5,300.18102896824547,751.8105034324313,755.6712476082589
1,mono,0,8,1,Escherichia coli,E2c6,0.1808559353080861,0.06480908554408954,0.24566502085217565,1.903189085737286,5,300.18102896824547,751.8105034324313,755.6712476082589
1,mono,0,8,1,Escherichia coli,E3c7,0.029160981877714678,0.011642586945841986,0.040803568823556666,1.759462774567829,5,300.18102896824547,751.8105034324313,755.6712476082589
1,mono,0,8,2,Escherichia coli,E0c0,0.0,976.0705241724436,976.0705241724436,1.0,5,74.99998425000165,-3.4205360722301994e-22,504.9998939500108
1,mono,0,8,2,Escherichia coli,E1c6,0.0,1.1031377971015546,1.1031377971015546,1.0181013536248051,5,74.99998425000165,-3.4205360722301994e-22,504.9998939500108
1,mono,0,8,2,Escherichia coli,E2c6,3.666597874559998e-09,24.57125418200239,24.57125418566899,1.903189085737286,5,74.99998425000165,-3.4205360722301994e-22,504.9998939500108
1,mono,0,8,2,Escherichia coli,E3c7,2.3024257555117895e-10,4.2928164934930155,4.292816493723258,1.759462774567829,5,74.99998425000165,-3.4205360722301994e-22,504.9998939500108
1,mono,0,8,2,Escherichia coli,E4c8,1.0,0.0,1.0,1.7787496309883677,5,74.99998425000165,-3.4205360722301994e-22,504.9998939500108
1,mono,0,9,1,Escherichia coli,E0c0,3.2883557158148533,3.2955687538444045,6.583924469659258,1.0,5,300.2247954343853,752.2481680938325,755.2292063002446
1,mono,0,9,1,Escherichia coli,E1c6,0.004061954889962091,0.003930377345899467,0.007992332235861557,1.0181013536248051,5,300.2247954343853,752.2481680938325,755.2292063002446
1,mono,0,9,1,Escherichia coli,E2c6,0.8880392979810248,0.31822500066115705,1.2062642986421819,1.903189085737286,5,300.2247954343853,752.2481680938325,755.2292063002446
1,mono,0,9,1,Escherichia coli,E3c7,0.12518274397744314,0.049979368044048365,0.1751621120214915,1.759462774567829,5,300.2247954343853,752.2481680938325,755.2292063002446
1,mono,0,9,1,Escherichia coli,E4c8,0.03007351128130527,0.0118257572613365,0.04189926854264177,1.7787496309883677,5,300.2247954343853,752.2481680938325,755.2292063002446
1,mono,0,9,2,Escherichia coli,E0c0,2.4055261802664913e-12,875.3197712081126,875.319771208115,1.0,5,74.9999842500018,-3.668821551575327e-19,504.99989395001086
1,mono,0,9,2,Escherichia coli,E1c6,2.1502671073406346e-15,1.0531449140491986,1.0531449140492009,1.0181013536248051,5,74.9999842500018,-3.668821551575327e-19,504.99989395001086
1,mono,0,9,2,Escherichia coli,E2c6,4.231783673049201e-09,110.71448274588553,110.71448275011731,1.903189085737286,5,74.9999842500018,-3.668821551575327e-19,504.99989395001086
1,mono,0,9,2,Escherichia coli,E3c7,2.2914829540400352e-10,16.910540224927626,16.910540225156776,1.759462774567829,5,74.9999842500018,-3.668821551575327e-19,504.99989395001086
1,mono,0,9,2,Escherichia coli,E4c8,6.322117316402591e-11,4.017091726701721,4.017091726764942,1.7787496309883677,5,74.9999842500018,-3.668821551575327e-19,504.99989395001086
1,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,1,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,1,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,1,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,1,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,1,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
