##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.013440843113687238,5
1,mono,0,5,0.013440843113687238,5
1,mono,0,6,0.013525873280016773,5
1,mono,0,7,0.013929999354894623,5
1,mono,0,8,0.015866175055369993,5
1,mono,0,9,0.02415632511450486,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013538947905641674,5
1,mono,1,6,0.013980156332574612,5
1,mono,1,7,0.0164268023026813,5
1,mono,1,8,0.0282549341938061,5
1,mono,1,9,0.06386186317661004,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013440843113687238,5
1,mono,2,2,0.013440843113687238,5
1,mono,2,3,0.013440843113687238,5
1,mono,2,4,0.013440843113687238,5
1,mono,2,5,0.013489582604095869,5
1,mono,2,6,0.013615591223422867,5
1,mono,2,7,0.014110158283575938,5
1,mono,2,8,0.01576080056506735,5
1,mono,2,9,0.02085719034833871,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013440843113687238,5
1,mono,3,5,0.013440843113687238,5
1,mono,3,6,0.013440843113687238,5
1,mono,3,7,0.013440843113687238,5
1,mono,3,8,0.013440843113687238,5
1,mono,3,9,0.013440843113687238,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013463100917490612,5
1,mono,4,2,0.0135055415268846,5
1,mono,4,3,0.01358293279397031,5
1,mono,4,4,0.01376893901877482,5
1,mono,4,5,0.014156135909411593,5
1,mono,4,6,0.014976224228845798,5
1,mono,4,7,0.016608780828352238,5
1,mono,4,8,0.01947871579120592,5
1,mono,4,9,0.023561500443498296,5
