##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013450974973651086,5
mono,0,1,0.013538828730076622,5
mono,0,2,0.013867889847520699,5
mono,0,3,0.015419294623393484,5
mono,0,4,0.022227269896318427,5
mono,0,5,0.04379228430052707,5
mono,0,6,0.07434687493781772,5
mono,0,7,0.09008136254514681,5
mono,0,8,0.09434721735959807,5
mono,0,9,0.09528052417385371,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.01361801751226694,5
mono,1,2,0.014356151915296015,5
mono,1,3,0.01802787452386125,5
mono,1,4,0.0331877788712615,5
mono,1,5,0.06726580347788753,5
mono,1,6,0.0938971055055275,5
mono,1,7,0.10250513498317695,5
mono,1,8,0.10460590999945651,5
mono,1,9,0.10526583222124235,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013484683609548985,5
mono,2,2,0.01358843422314814,5
mono,2,3,0.013935264136059866,5
mono,2,4,0.015088450824195304,5
mono,2,5,0.01858413226452651,5
mono,2,6,0.027025206255960298,5
mono,2,7,0.03996113567131523,5
mono,2,8,0.050384866031741776,5
mono,2,9,0.055302648909040394,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013443415477101296,5
mono,3,2,0.013443842398298829,5
mono,3,3,0.013504917434409217,5
mono,3,4,0.013692986877490083,5
mono,3,5,0.014510462300356863,5
mono,3,6,0.017547685987416867,5
mono,3,7,0.02727124611052269,5
mono,3,8,0.04660108126252198,5
mono,3,9,0.06395976876743824,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013528592176266624,5
mono,4,4,0.01389204441002975,5
mono,4,5,0.0157220053488874,5
mono,4,6,0.024076176590512227,5
mono,4,7,0.05002555684584491,5
mono,4,8,0.0827995024001276,5
mono,4,9,0.09746344384724381,5
mono,5,0,0.013447806025415747,5
mono,5,1,0.01345083812994279,5
mono,5,2,0.013455187882148858,5
mono,5,3,0.01346142500944529,5
mono,5,4,0.013521939905108667,5
mono,5,5,0.013751138811463334,5
mono,5,6,0.014577987429269176,5
mono,5,7,0.01763670225055185,5
mono,5,8,0.027490773297172578,5
mono,5,9,0.047647770576279905,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013501543769889806,5
mono,6,4,0.013689792952755499,5
mono,6,5,0.014481074140574288,5
mono,6,6,0.017569021760175,5
mono,6,7,0.027529602898484745,5
mono,6,8,0.04756462151713461,5
mono,6,9,0.06573781789495935,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013516158908754948,5
mono,7,6,0.013745275956614131,5
mono,7,7,0.01471646573208842,5
mono,7,8,0.018632554578679822,5
mono,7,9,0.031399135247662885,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013511409233169005,5
mono,8,2,0.013758308394786237,5
mono,8,3,0.0148518971546506,5
mono,8,4,0.01939555224237069,5
mono,8,5,0.034207846871187456,5
mono,8,6,0.05969124762400415,5
mono,8,7,0.07704360339407985,5
mono,8,8,0.08283765968535549,5
mono,8,9,0.08436171793111832,5
mono,9,0,0.013545969456349704,5
mono,9,1,0.01404131635988332,5
mono,9,2,0.016796188894477662,5
mono,9,3,0.030168768728095895,5
mono,9,4,0.06818788880566888,5
mono,9,5,0.10407429034893602,5
mono,9,6,0.11573906817552677,5
mono,9,7,0.11807685056487119,5
mono,9,8,0.11849323993237962,5
mono,9,9,0.11856578229337386,5
