##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013440079984088185,5
6,co,0,1,0.013440075873086012,5
6,co,0,2,0.01884878522797378,5
6,co,0,3,0.02159767212904269,5
6,co,0,4,0.024214232038656455,5
6,co,0,5,0.02627395132392795,5
6,co,0,6,0.027633349413238584,5
6,co,0,7,0.028429253916747284,5
6,co,0,8,0.028862945558174362,5
6,co,0,9,0.02909005403527343,5
6,co,1,0,0.013440080096815549,5
6,co,1,1,0.013440076060339668,5
6,co,1,2,0.013440075718218923,5
6,co,1,3,0.013440076002450039,5
6,co,1,4,0.0134400766663935,5
6,co,1,5,0.013440077889243576,5
6,co,1,6,0.01344007994408849,5
6,co,1,7,0.013440082949415436,5
6,co,1,8,0.013440086490707224,5
6,co,1,9,0.013440089612494746,5
6,co,2,0,0.013440079984088185,5
6,co,2,1,0.013440075873086012,5
6,co,2,2,0.013440075347401853,5
6,co,2,3,0.013440075276065264,5
6,co,2,4,0.04105652960469514,5
6,co,2,5,0.07444811373841707,5
6,co,2,6,0.08981921340756946,5
6,co,2,7,0.09374546421473233,5
6,co,2,8,0.09593570722379648,5
6,co,2,9,0.1358653554870615,5
6,co,3,0,0.013440079984088185,5
6,co,3,1,0.013440075873086012,5
6,co,3,2,0.01344007544009007,5
6,co,3,3,0.013440075413843233,5
6,co,3,4,0.013440075509955558,5
6,co,3,5,0.013440075923849472,5
6,co,3,6,0.03360609434946847,5
6,co,3,7,0.05587826252973605,5
6,co,3,8,0.06900406325989386,5
6,co,3,9,0.07863864268272817,5
6,co,4,0,0.013440079984088185,5
6,co,4,1,0.013440075873086012,5
6,co,4,2,0.025726068815467334,5
6,co,4,3,0.036158092846760435,5
6,co,4,4,0.04378252785559792,5
6,co,4,5,0.06337226267959875,5
6,co,4,6,0.07120148184168307,5
6,co,4,7,0.0772736898930885,5
6,co,4,8,0.08241187403025078,5
6,co,4,9,0.08643129179220323,5
