##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013439446898733469,5
2,co,0,1,0.013439446390592236,5
2,co,0,2,0.013439446734371058,5
2,co,0,3,0.01343944910568254,5
2,co,0,4,0.013439458784961299,5
2,co,0,5,0.013439483024067932,5
2,co,0,6,0.013439498690845555,5
2,co,0,7,0.01343950008162669,5
2,co,0,8,0.013439499745231988,5
2,co,0,9,0.01343949966880425,5
2,co,1,0,0.013439446884132735,5
2,co,1,1,0.013439446324334761,5
2,co,1,2,0.01343944637039944,5
2,co,1,3,0.013439447202305133,5
2,co,1,4,0.013439450400299018,5
2,co,1,5,0.013439460337768725,5
2,co,1,6,0.01343947915225038,5
2,co,1,7,0.022813210428533563,5
2,co,1,8,0.05380079745675445,5
2,co,1,9,0.08318757009555933,5
2,co,2,0,0.013439446868563062,5
2,co,2,1,0.013439446236237995,5
2,co,2,2,0.013439446017159793,5
2,co,2,3,0.013439445944486672,5
2,co,2,4,0.013439445970829572,5
2,co,2,5,0.013439446128943183,5
2,co,2,6,0.04616806383343813,5
2,co,2,7,0.058691139060730285,5
2,co,2,8,0.06322441775650497,5
2,co,2,9,0.06457503822428937,5
2,co,3,0,0.013439446868190874,5
2,co,3,1,0.013439446224920564,5
2,co,3,2,0.013439445998780419,5
2,co,3,3,0.013439445914429317,5
2,co,3,4,0.05343850554799484,5
2,co,3,5,0.06970732529328336,5
2,co,3,6,0.10524289912592925,5
2,co,3,7,0.20668887258294474,5
2,co,3,8,0.2302511314477184,5
2,co,3,9,0.23998591152657556,5
2,co,4,0,0.017204127767297385,5
2,co,4,1,0.0347540870886604,5
2,co,4,2,0.11786896399781692,5
2,co,4,3,0.14623846495544107,5
2,co,4,4,0.1513666631926072,5
2,co,4,5,0.153631119216846,5
2,co,4,6,0.1547738247595639,5
2,co,4,7,0.16647021205097814,5
2,co,4,8,0.23079829652237685,5
2,co,4,9,0.23959988125290904,5
