##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.03943377425617138,5
3,co,0,1,0.11772539809392207,5
3,co,0,2,0.15998463233651994,5
3,co,0,3,0.17588710047330472,5
3,co,0,4,0.1862847736000536,5
3,co,0,5,0.1936604476290417,5
3,co,0,6,0.19878756887932997,5
3,co,0,7,0.2023065152457069,5
3,co,0,8,0.20473446435027587,5
3,co,0,9,0.20644426892189857,5
3,co,1,0,0.013440081518418513,5
3,co,1,1,0.013440076697313326,5
3,co,1,2,0.013440076202828406,5
3,co,1,3,0.013440076146512358,5
3,co,1,4,0.013440076139988107,5
3,co,1,5,0.013440076139230785,5
3,co,1,6,0.013440076139142224,5
3,co,1,7,0.01344007613913213,5
3,co,1,8,0.013440076139130515,5
3,co,1,9,0.013440076139130567,5
3,co,2,0,0.013440081518418513,5
3,co,2,1,0.013440076697313326,5
3,co,2,2,0.013440076202828406,5
3,co,2,3,0.013440076164950712,5
3,co,2,4,0.013440076302550908,5
3,co,2,5,0.017295191033614463,5
3,co,2,6,0.021721704398324302,5
3,co,2,7,0.026395047637357796,5
3,co,2,8,0.03239869933038021,5
3,co,2,9,0.038741204573853195,5
3,co,3,0,0.013440081518418513,5
3,co,3,1,0.04483250789194104,5
3,co,3,2,0.10541332416468263,5
3,co,3,3,0.1223725307781387,5
3,co,3,4,0.15715907391851117,5
3,co,3,5,0.17016688735308158,5
3,co,3,6,0.17858484400837965,5
3,co,3,7,0.18611403585123992,5
3,co,3,8,0.19262686533883058,5
3,co,3,9,0.24064827320650123,5
3,co,4,0,0.013440081518418513,5
3,co,4,1,0.013440076697313326,5
3,co,4,2,0.01422091157293982,5
3,co,4,3,0.014297186476130503,5
3,co,4,4,0.014374553643542023,5
3,co,4,5,0.014453967557907135,5
3,co,4,6,0.015101924552538969,5
3,co,4,7,0.015192843523021058,5
3,co,4,8,0.015276763331714297,5
3,co,4,9,0.051399331251493756,5
