##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013445098379507593,5
4,mono,0,3,0.013450473900029559,5
4,mono,0,4,0.013498465163200652,5
4,mono,0,5,0.013651498336525111,5
4,mono,0,6,0.014334122388153707,5
4,mono,0,7,0.017079871829082494,5
4,mono,0,8,0.02671388086833845,5
4,mono,0,9,0.04803084838204697,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013502750986393848,5
4,mono,1,2,0.013770953408930144,5
4,mono,1,3,0.015179471908392302,5
4,mono,1,4,0.022043179135975473,5
4,mono,1,5,0.04630277081724074,5
4,mono,1,6,0.08296584124851114,5
4,mono,1,7,0.1012799007371408,5
4,mono,1,8,0.10582014193127627,5
4,mono,1,9,0.1067187448148021,5
4,mono,2,0,0.0135071711567796,5
4,mono,2,1,0.01381921676880564,5
4,mono,2,2,0.015467574976337075,5
4,mono,2,3,0.02366869679823827,5
4,mono,2,4,0.05202955477408156,5
4,mono,2,5,0.09085202786694338,5
4,mono,2,6,0.1080510610327848,5
4,mono,2,7,0.11201168646857722,5
4,mono,2,8,0.11276774409134183,5
4,mono,2,9,0.11290824281148756,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013440843113687238,5
4,mono,3,5,0.013440843113687238,5
4,mono,3,6,0.013440843113687238,5
4,mono,3,7,0.013440843113687238,5
4,mono,3,8,0.013440843113687238,5
4,mono,3,9,0.013460676538937138,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.01347578961968672,5
4,mono,4,3,0.01360230937083209,5
4,mono,4,4,0.014033657699736553,5
4,mono,4,5,0.015571854398539921,5
4,mono,4,6,0.020552187135750237,5
4,mono,4,7,0.032672996445305684,5
4,mono,4,8,0.049020176031780424,5
4,mono,4,9,0.059682895092010683,5
