##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013439446921359191,5
4,co,0,1,0.013439446463557877,5
4,co,0,2,0.013439446917440274,5
4,co,0,3,0.013439449400768856,5
4,co,0,4,0.013439458257641281,5
4,co,0,5,0.013439478024147872,5
4,co,0,6,0.013439491507330493,5
4,co,0,7,0.0134394938468101,5
4,co,0,8,0.013439494089336881,5
4,co,0,9,0.013439494345286733,5
4,co,1,0,0.07645587710802289,5
4,co,1,1,0.10468258498904597,5
4,co,1,2,0.11401462491428022,5
4,co,1,3,0.11636799825599717,5
4,co,1,4,0.13491270806862643,5
4,co,1,5,0.13874213094421123,5
4,co,1,6,0.14252455898816202,5
4,co,1,7,0.1462496158855622,5
4,co,1,8,0.14981149224577736,5
4,co,1,9,0.16255460500878408,5
4,co,2,0,0.049650764468676216,5
4,co,2,1,0.06408996568937732,5
4,co,2,2,0.06848185921254206,5
4,co,2,3,0.06969563416008896,5
4,co,2,4,0.0700086985513094,5
4,co,2,5,0.07008788180205935,5
4,co,2,6,0.08879329765508134,5
4,co,2,7,0.09073655943043778,5
4,co,2,8,0.09238278527512397,5
4,co,2,9,0.09893829971293383,5
4,co,3,0,0.013439446868190874,5
4,co,3,1,0.013439446224920564,5
4,co,3,2,0.013439446047971947,5
4,co,3,3,0.013439446145536714,5
4,co,3,4,0.013439447003112111,5
4,co,3,5,0.01343945108287118,5
4,co,3,6,0.013439467762391986,5
4,co,3,7,0.013439498651433034,5
4,co,3,8,0.013439508710559187,5
4,co,3,9,0.01343950833015921,5
4,co,4,0,0.013439446868190874,5
4,co,4,1,0.013439446224920564,5
4,co,4,2,0.037354212918991124,5
4,co,4,3,0.0456640052423962,5
4,co,4,4,0.09568068654951839,5
4,co,4,5,0.14922236115589504,5
4,co,4,6,0.15673042908787846,5
4,co,4,7,0.1587265867056145,5
4,co,4,8,0.1598527438083878,5
4,co,4,9,0.16076418900228753,5
