##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
7,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
7,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,1000.1076183344322,1000.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
7,co,0,0,2,Salmonella enterica,S0c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
7,co,0,1,1,Escherichia coli,E0c0,3.3693360434912525,3.368228393406639,6.737564436897891,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
7,co,0,1,1,Salmonella enterica,S0c0,1.709978908906571,9.912130368383982,11.622109277290553,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
7,co,0,1,2,Escherichia coli,E0c0,8.947778571119259e-10,1006.7373530379845,1006.7373530388793,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
7,co,0,1,2,Salmonella enterica,S0c0,4.54110612055451e-10,516.6220007947462,516.6220007952003,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
7,co,0,2,1,Escherichia coli,E0c0,3.3916714425399404,3.39050013803716,6.782171580577101,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
7,co,0,2,1,Salmonella enterica,S0c0,1.7404858192613992,10.406875433413118,12.147361252674518,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
7,co,0,2,2,Escherichia coli,E0c0,1.2144674795570808e-09,1006.7819601720882,1006.7819601733028,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
7,co,0,2,2,Salmonella enterica,S0c0,6.232217594736669e-10,517.1472526598278,517.147252660451,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
7,co,0,3,1,Escherichia coli,E0c0,3.391821722738789,3.390646201456538,6.782467924195327,1.0,5,512.7429571062606,751.6957239611622,4.411058717015909
7,co,0,3,1,Salmonella enterica,S0c0,1.742255378837405,10.455130938993051,12.197386317830457,1.0,5,512.7429571062606,751.6957239611622,4.411058717015909
7,co,0,3,2,Escherichia coli,E0c0,1.515114961290063e-09,1004.7822565153457,1004.7822565168608,1.0,5,344.39992767599813,4.097435790435476e-43,6.327937478218452e-30
7,co,0,3,2,Escherichia coli,E1c3,7.782593993235532e-10,517.1972777143159,517.1972777150942,1.6724635529409109,5,344.39992767599813,4.097435790435476e-43,6.327937478218452e-30
7,co,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.818003277185039,5,344.39992767599813,4.097435790435476e-43,6.327937478218452e-30
7,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.39992767599813,4.097435790435476e-43,6.327937478218452e-30
7,co,0,4,1,Escherichia coli,E0c0,3.3850847814541933,3.39332490692058,6.778409688374774,1.0,5,308.9701597386649,631.9613735645086,371.23937098675214
7,co,0,4,1,Escherichia coli,E1c3,13.009442390804226,5.580548705783817,18.589991096588044,1.6724635529409109,5,308.9701597386649,631.9613735645086,371.23937098675214
7,co,0,4,1,Escherichia coli,E2c3,0.03195529927470177,0.012193676492019133,0.0441489757667209,1.818003277185039,5,308.9701597386649,631.9613735645086,371.23937098675214
7,co,0,4,1,Salmonella enterica,S0c0,0.0033689734860454174,0.017014553402372665,0.02038352688841808,1.0,5,308.9701597386649,631.9613735645086,371.23937098675214
7,co,0,4,2,Escherichia coli,E0c0,2.7782588363254375e-15,295.78709056645124,295.78709056645124,1.0,5,344.3999276760066,8.659533433541663e-31,5.539573062083275e-18
7,co,0,4,2,Escherichia coli,E1c3,1.9033078656538666e-10,727.9272320004956,727.9272320006859,1.6724635529409109,5,344.3999276760066,8.659533433541663e-31,5.539573062083275e-18
7,co,0,4,2,Escherichia coli,E2c3,1.4699657713798647e-12,1.6980119829821512,1.698011982983621,1.818003277185039,5,344.3999276760066,8.659533433541663e-31,5.539573062083275e-18
7,co,0,4,2,Salmonella enterica,S0c0,2.7650357435302407e-18,505.0202774726344,505.0202774726344,1.0,5,344.3999276760066,8.659533433541663e-31,5.539573062083275e-18
7,co,0,5,1,Escherichia coli,E0c0,0.9964988722180084,0.9961474184081756,1.992646290626184,1.0,5,507.9788548994283,757.7547025015801,5.176105853837214
7,co,0,5,1,Escherichia coli,E1c3,18.310087464046024,7.837955688533421,26.148043152579447,1.6724635529409109,5,507.9788548994283,757.7547025015801,5.176105853837214
7,co,0,5,1,Escherichia coli,E2c3,0.054260481093759125,0.020663168441439013,0.07492364953519814,1.818003277185039,5,507.9788548994283,757.7547025015801,5.176105853837214
7,co,0,5,1,Salmonella enterica,S0c0,1.70139993596389,11.317114372076839,13.018514308040729,1.0,5,507.9788548994283,757.7547025015801,5.176105853837214
7,co,0,5,2,Escherichia coli,E0c0,9.474127276651394e-15,91.60324386188648,91.6032438618865,1.0,5,344.39992767601495,-2.666438400300563e-40,-5.2287630735248004e-27
7,co,0,5,2,Escherichia coli,E1c3,6.620525498514984e-10,934.0604069474732,934.0604069481352,1.6724635529409109,5,344.39992767601495,-2.666438400300563e-40,-5.2287630735248004e-27
7,co,0,5,2,Escherichia coli,E2c3,9.295960684715553e-12,2.5517465160450854,2.5517465160543815,1.818003277185039,5,344.39992767601495,-2.666438400300563e-40,-5.2287630735248004e-27
7,co,0,5,2,Salmonella enterica,S0c0,1.617591356202879e-14,518.0184055326702,518.0184055326702,1.0,5,344.39992767601495,-2.666438400300563e-40,-5.2287630735248004e-27
7,co,0,6,1,Escherichia coli,E0c0,0.30860889956612175,0.3084945213871591,0.6171034209532809,1.0,5,508.99882532617335,760.08721700472,1.8116521333298277
