##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013528849288806728,5
5,mono,0,1,0.013913085162150432,5
5,mono,0,2,0.015309563425889917,5
5,mono,0,3,0.02068997176935032,5
5,mono,0,4,0.037097456480757636,5
5,mono,0,5,0.06402949759395396,5
5,mono,0,6,0.08338934347243483,5
5,mono,0,7,0.09199901467544683,5
5,mono,0,8,0.09599038731009926,5
5,mono,0,9,0.09851228624571556,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013440843113687238,5
5,mono,1,4,0.013440843113687238,5
5,mono,1,5,0.013440843113687238,5
5,mono,1,6,0.013440843113687238,5
5,mono,1,7,0.013440843113687238,5
5,mono,1,8,0.013440843113687238,5
5,mono,1,9,0.013440843113687238,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013440843113687238,5
5,mono,2,4,0.013440843113687238,5
5,mono,2,5,0.013440843113687238,5
5,mono,2,6,0.013440843113687238,5
5,mono,2,7,0.013440843113687238,5
5,mono,2,8,0.013440843113687238,5
5,mono,2,9,0.013440843113687238,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013515567090402136,5
5,mono,3,2,0.013669248253062528,5
5,mono,3,3,0.014133169606956405,5
5,mono,3,4,0.015487791926703753,5
5,mono,3,5,0.019087593509086866,5
5,mono,3,6,0.02666463777734923,5
5,mono,3,7,0.036936800119568784,5
5,mono,3,8,0.04489775670031812,5
5,mono,3,9,0.04880046808059296,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013440843113687238,5
5,mono,4,3,0.013440843113687238,5
5,mono,4,4,0.013440843113687238,5
5,mono,4,5,0.013440843113687238,5
5,mono,4,6,0.013440843113687238,5
5,mono,4,7,0.013577609368842577,5
5,mono,4,8,0.014042192524755982,5
5,mono,4,9,0.016025577230792742,5
