##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013440083057896077,5
6,co,0,1,0.027066503318800395,5
6,co,0,2,0.059726950431559706,5
6,co,0,3,0.07674463793817439,5
6,co,0,4,0.08468470021387867,5
6,co,0,5,0.12318628459438384,5
6,co,0,6,0.15450334238739694,5
6,co,0,7,0.19060617265789248,5
6,co,0,8,0.20936683651819551,5
6,co,0,9,0.2153564408461903,5
6,co,1,0,0.013440083057896077,5
6,co,1,1,0.013440077532731647,5
6,co,1,2,0.03955951058567275,5
6,co,1,3,0.08256108075975441,5
6,co,1,4,0.09405410610493566,5
6,co,1,5,0.09628966074984432,5
6,co,1,6,0.09703316828371471,5
6,co,1,7,0.09747602111316278,5
6,co,1,8,0.12580263527646737,5
6,co,1,9,0.13760324507973112,5
6,co,2,0,0.013440083057896077,5
6,co,2,1,0.013440077600790388,5
6,co,2,2,0.013440077312052537,5
6,co,2,3,0.013440077606670679,5
6,co,2,4,0.013440078535337376,5
6,co,2,5,0.01344008104929413,5
6,co,2,6,0.013722388964809758,5
6,co,2,7,0.013734833934693018,5
6,co,2,8,0.030172613886669527,5
6,co,2,9,0.08373054397735237,5
6,co,3,0,0.013440083057896077,5
6,co,3,1,0.03928238098499553,5
6,co,3,2,0.07107507304785361,5
6,co,3,3,0.1185728463773708,5
6,co,3,4,0.13838469438371506,5
6,co,3,5,0.15050125975412107,5
6,co,3,6,0.16075192482281928,5
6,co,3,7,0.16881324657023958,5
6,co,3,8,0.1748038799987653,5
6,co,3,9,0.17883456598599667,5
6,co,4,0,0.013440083057896077,5
6,co,4,1,0.013440077532731647,5
6,co,4,2,0.013440077140383115,5
6,co,4,3,0.013440077180806297,5
6,co,4,4,0.01344007729565373,5
6,co,4,5,0.0134400776847362,5
6,co,4,6,0.01344007880629706,5
6,co,4,7,0.014995484851966117,5
6,co,4,8,0.015310599787041692,5
6,co,4,9,0.01564161300217475,5
