##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440917768698631,5
1,mono,0,1,0.013440918221860363,5
1,mono,0,2,0.01344091867776921,5
1,mono,0,3,0.013440919136443085,5
1,mono,0,4,0.013447156553366027,5
1,mono,0,5,0.013497687679644621,5
1,mono,0,6,0.013646659959620916,5
1,mono,0,7,0.01423309359917582,5
1,mono,0,8,0.0164722765853445,5
1,mono,0,9,0.02401757128163714,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013488411705684643,5
1,mono,1,6,0.013633458915308018,5
1,mono,1,7,0.014215064313160013,5
1,mono,1,8,0.016463887797843333,5
1,mono,1,9,0.024092249252893695,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013510133962545912,5
1,mono,2,2,0.013826365096727996,5
1,mono,2,3,0.015333944328907353,5
1,mono,2,4,0.022129810352267992,5
1,mono,2,5,0.044513837567840435,5
1,mono,2,6,0.07721176532879233,5
1,mono,2,7,0.09438619523698019,5
1,mono,2,8,0.09920549514370516,5
1,mono,2,9,0.10045827494977759,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013481577425105135,5
1,mono,3,4,0.01359088632088319,5
1,mono,3,5,0.013990375074730815,5
1,mono,3,6,0.015412479824028644,5
1,mono,3,7,0.020075551348255605,5
1,mono,3,8,0.03165174374034742,5
1,mono,3,9,0.04788414585976631,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013440843113687238,5
1,mono,4,5,0.013440843113687238,5
1,mono,4,6,0.013440843113687238,5
1,mono,4,7,0.013440843113687238,5
1,mono,4,8,0.013440843113687238,5
1,mono,4,9,0.013440843113687238,5
