##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(9500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013443233880068099,5
mono,0,1,0.013443600876005522,5
mono,0,2,0.013444024132394206,5
mono,0,3,0.013444512249610433,5
mono,0,4,0.013510317799086943,5
mono,0,5,0.013725480434104133,5
mono,0,6,0.014633284779989441,5
mono,0,7,0.018265365537463385,5
mono,0,8,0.030133362449173223,5
mono,0,9,0.05252634834027339,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013453244704004153,5
mono,2,3,0.013462666645959125,5
mono,2,4,0.013479224755975327,5
mono,2,5,0.013631371379346653,5
mono,2,6,0.014064174501963969,5
mono,2,7,0.01567435518068066,5
mono,2,8,0.021324081176807588,5
mono,2,9,0.03621609480321221,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013506994848354839,5
mono,4,6,0.013727014630483527,5
mono,4,7,0.014705139242808285,5
mono,4,8,0.018557187054986737,5
mono,4,9,0.031013747874770455,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013490940346648477,5
mono,5,3,0.013623683165475098,5
mono,5,4,0.014182208477390218,5
mono,5,5,0.016141340588985656,5
mono,5,6,0.022479449397906807,5
mono,5,7,0.037223223878604654,5
mono,5,8,0.055195584327812186,5
mono,5,9,0.06626398000994307,5
mono,6,0,0.013446581719976659,5
mono,6,1,0.013448656198044907,5
mono,6,2,0.013451479195749511,5
mono,6,3,0.013474513407667763,5
mono,6,4,0.013492253436541875,5
mono,6,5,0.013555278370385126,5
mono,6,6,0.013667560612621242,5
mono,6,7,0.013934229775796758,5
mono,6,8,0.014599226275285329,5
mono,6,9,0.016256902902001897,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013440843113687238,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013526477009453806,5
mono,8,2,0.013962887671168475,5
mono,8,3,0.01604091374435882,5
mono,8,4,0.025256394421247684,5
mono,8,5,0.052110203047539314,5
mono,8,6,0.08325841592598497,5
mono,8,7,0.09635912370108153,5
mono,8,8,0.09962987620204714,5
mono,8,9,0.10048712202549856,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013500668149918738,5
mono,9,3,0.013684148669785162,5
mono,9,4,0.014421189144469788,5
mono,9,5,0.01724922088228994,5
mono,9,6,0.026445246027468495,5
mono,9,7,0.045308100326742165,5
mono,9,8,0.0628887317634903,5
mono,9,9,0.070617689178119,5
