rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,6.12506290749304,6.622933590865506,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,255.81144121578004,255.81144121553262,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,12.736101679242447,90.04060079991362,102.77670247915607,1.0,3
0,1,2,Escherichia coli,E0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,1,2,Salmonella enterica,S0g0,1.3790506219692544e-08,303.88832086882474,303.88832088261523,1.0,3
0,2,1,Escherichia coli,E0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,1,Salmonella enterica,S0g0,15.129708592654865,107.05095502651334,122.1806636191682,1.0,3
0,2,2,Escherichia coli,E0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,2,2,Salmonella enterica,S0g0,1.7090610345801444e-08,313.5903004712992,313.5903004883898,1.0,3
0,3,1,Escherichia coli,E0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,1,Salmonella enterica,S0g0,15.612741704421081,110.53929479203214,126.15203649645322,1.0,3
0,3,2,Escherichia coli,E0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,3,2,Salmonella enterica,S0g0,1.789502599158111e-08,315.57598671175305,315.5759867296481,1.0,3
0,4,1,Escherichia coli,E0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,1,Salmonella enterica,S0g0,15.711603198159274,111.26018595486298,126.97178915302226,1.0,3
0,4,2,Escherichia coli,E0g0,3.107855954606984e-08,555.5306941507878,555.5306941818664,1.0,3
0,4,2,Salmonella enterica,S0g0,1.7656092848564782e-08,315.9858629995568,315.98586301721286,1.0,3
0,5,1,Escherichia coli,E0g0,27.658244600634163,83.41283026675401,111.07107486738818,1.0,3
0,5,1,Salmonella enterica,S0g0,15.732009736281857,111.40965461368046,127.14166434996231,1.0,3
0,5,2,Escherichia coli,E0g0,2.969408755204645e-08,555.5354819195956,555.5354819492896,1.0,3
0,5,2,Salmonella enterica,S0g0,1.6889997221822537e-08,316.0708005903188,316.0708006072088,1.0,3
0,6,1,Escherichia coli,E0g0,27.658482969314832,83.41352743701562,111.07201040633045,1.0,3
0,6,1,Salmonella enterica,S0g0,15.73623852974737,111.4406902867093,127.17692881645667,1.0,3
0,6,2,Escherichia coli,E0g0,2.6697314296731968e-08,555.5359496920186,555.5359497187159,1.0,3
0,6,2,Salmonella enterica,S0g0,1.5189383538067414e-08,316.0884328235126,316.088432838702,1.0,3
0,7,1,Escherichia coli,E0g0,27.658506258135393,83.41359306293421,111.0720993210696,1.0,3
0,7,1,Salmonella enterica,S0g0,15.737116386833357,111.447138863624,127.18425525045737,1.0,3
0,7,2,Escherichia coli,E0g0,2.8823988869521308e-08,286.1825759449067,286.1825759737307,1.0,3
0,7,2,Escherichia coli,E1g7,1.2778777005877649e-05,332.44552679861096,332.445539577388,1.500235609526253,3
0,7,2,Salmonella enterica,S0g0,1.0421383064082246e-09,252.9999747014603,252.99997470250244,1.0,3
0,8,1,Escherichia coli,E0g0,14.248191448680982,42.980400895143624,57.22859234382461,1.0,3
0,8,1,Escherichia coli,E1g7,45.005745189652224,57.14378924549598,102.14953443514821,1.500235609526253,3
0,8,1,Salmonella enterica,S0g0,12.596127013699084,88.82031918629468,101.41644619999377,1.0,3
0,8,2,Escherichia coli,E0g0,1.4731770278292247e-08,230.07111304810468,230.07111306283645,1.0,3
0,8,2,Escherichia coli,E1g7,3.6530096548113137e-05,349.617856032067,349.61789256216355,1.500235609526253,3
0,8,2,Salmonella enterica,S0g0,1.3023635331596112e-08,303.2081927976279,303.2081928106515,1.0,3
0,9,1,Escherichia coli,E0g0,11.454566222629262,34.543806385340226,45.998372607969486,1.0,3
0,9,1,Escherichia coli,E1g7,47.33050052611358,60.08115119831661,107.41165172443019,1.500235609526253,3
0,9,1,Salmonella enterica,S0g0,15.095847008158659,107.28490981425553,122.38075682241418,1.0,3
0,9,2,Escherichia coli,E0g0,1.1845261913447302e-08,193.11724260108505,193.1172426129303,1.0,3
0,9,2,Escherichia coli,E1g7,3.8417034743961683e-05,383.5876736718902,383.5877120889249,1.500235609526253,3
