##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(8500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013532587160386264,5
mono,0,2,0.013845886689812244,5
mono,0,3,0.015302654551549255,5
mono,0,4,0.021622934329547386,5
mono,0,5,0.04176477460939654,5
mono,0,6,0.0714044809246934,5
mono,0,7,0.08746645592350956,5
mono,0,8,0.09208870879323176,5
mono,0,9,0.09317139390792263,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013503621669510408,5
mono,1,4,0.01370382417760385,5
mono,1,5,0.014559485346469626,5
mono,1,6,0.017891778921345577,5
mono,1,7,0.02857880422710651,5
mono,1,8,0.04923242034396546,5
mono,1,9,0.06668246924164936,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013513898076712614,5
mono,2,3,0.013776771211683607,5
mono,2,4,0.014965912817879179,5
mono,2,5,0.01998815579327742,5
mono,2,6,0.03633044901457204,5
mono,2,7,0.06329950254839257,5
mono,2,8,0.08024642602002582,5
mono,2,9,0.08557088130899204,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013489021475730199,5
mono,3,4,0.013759492519623976,5
mono,3,5,0.014766524926952362,5
mono,3,6,0.018993869577730093,5
mono,3,7,0.03404932195212219,5
mono,3,8,0.064834988899001,5
mono,3,9,0.09097457560548765,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013482023806106733,5
mono,4,4,0.01357448242410197,5
mono,4,5,0.013872366078554807,5
mono,4,6,0.014812205697350202,5
mono,4,7,0.01766010092339182,5
mono,4,8,0.02467284010423225,5
mono,4,9,0.036323644470647294,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013518422095748337,5
mono,5,6,0.013810988441725328,5
mono,5,7,0.015182267816095501,5
mono,5,8,0.021131326562146738,5
mono,5,9,0.040309934385182315,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013446874158177543,5
mono,6,3,0.013449176485213408,5
mono,6,4,0.01345235604822769,5
mono,6,5,0.01354073433360998,5
mono,6,6,0.013903412868945138,5
mono,6,7,0.015581433469373835,5
mono,6,8,0.02310152333075676,5
mono,6,9,0.046877682467573886,5
mono,7,0,0.013445318641070705,5
mono,7,1,0.01344658930638571,5
mono,7,2,0.013483567244520208,5
mono,7,3,0.013591307945455358,5
mono,7,4,0.013870129924306631,5
mono,7,5,0.014671940516930384,5
mono,7,6,0.016855445654644106,5
mono,7,7,0.02207242508032908,5
mono,7,8,0.030988978511040724,5
mono,7,9,0.04044990212182431,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013447971055342529,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013513419891223696,5
mono,9,2,0.0137732185393198,5
mono,9,3,0.015041030699466818,5
mono,9,4,0.02045791064199928,5
mono,9,5,0.03779189359030197,5
mono,9,6,0.06544342394547946,5
mono,9,7,0.08241198879346519,5
mono,9,8,0.08798471122089753,5
mono,9,9,0.08970349328713746,5
