##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(2500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,2500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06710739240296056,0.06737946804988419,1.0,2499.5066618530373,995.0672185303954,4.982084034301186
mono,0,0,2,Escherichia coli,E0c0,999.1342768332694,-6.995069837852091e-10,1.0,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.1154486592261943,2399.999496000048,-1.8326507403414362e-23,1009.9997879000217
mono,0,1,1,Escherichia coli,E0c0,3.353619023322104,3.366056885341827,1.0,3675.332794835178,753.3313683514773,754.1351740400223
mono,0,1,1,Escherichia coli,E1c0,0.00458664218614342,0.005652550472799082,1.1154486592261943,3675.332794835178,753.3313683514773,754.1351740400223
mono,0,1,2,Escherichia coli,E0c0,1005.2808522037019,1.3154936841718471e-10,1.0,2399.9994960000527,-6.95838777167669e-22,1009.9997879000217
mono,0,1,2,Escherichia coli,E1c0,1.4488515010899303,1.2654160576067113e-12,1.1154486592261943,2399.9994960000527,-6.95838777167669e-22,1009.9997879000217
mono,0,2,1,Escherichia coli,E0c0,3.3742678284214858,3.386764534430015,1.0,3675.1702067848346,751.7054878480288,755.7773133485049
mono,0,2,1,Escherichia coli,E1c0,0.006645395570317129,0.008189706237316042,1.1154486592261943,3675.1702067848346,751.7054878480288,755.7773133485049
mono,0,2,2,Escherichia coli,E0c0,1004.6905460790002,-2.4120724451513726e-12,1.0,2399.999496000061,2.715749505726427e-31,1009.999787900025
