##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013439718139325872,5
3,co,0,1,0.02084720512246834,5
3,co,0,2,0.02329803245426836,5
3,co,0,3,0.02514025356182189,5
3,co,0,4,0.05617512688592778,5
3,co,0,5,0.07109838994317837,5
3,co,0,6,0.07891834075858456,5
3,co,0,7,0.08274388486034334,5
3,co,0,8,0.08442524370449248,5
3,co,0,9,0.08530947941923664,5
3,co,1,0,0.013439718139325872,5
3,co,1,1,0.013439716757619631,5
3,co,1,2,0.01343971640697607,5
3,co,1,3,0.03308987277607263,5
3,co,1,4,0.04399656108160602,5
3,co,1,5,0.058639060945914756,5
3,co,1,6,0.06657933449617806,5
3,co,1,7,0.11610098872494412,5
3,co,1,8,0.13592681851703692,5
3,co,1,9,0.14670151553350325,5
3,co,2,0,0.013439718139325872,5
3,co,2,1,0.013439716741858771,5
3,co,2,2,0.013439716379422572,5
3,co,2,3,0.013439716274403322,5
3,co,2,4,0.013439716243042778,5
3,co,2,5,0.01343971623359588,5
3,co,2,6,0.013439716230742684,5
3,co,2,7,0.013439716229880388,5
3,co,2,8,0.013439716229619697,5
3,co,2,9,0.02319867502574168,5
3,co,3,0,0.02227227017655817,5
3,co,3,1,0.04934908955867657,5
3,co,3,2,0.12467699101662079,5
3,co,3,3,0.15826113183645135,5
3,co,3,4,0.17300748824800324,5
3,co,3,5,0.18126991884628593,5
3,co,3,6,0.1857486007370157,5
3,co,3,7,0.18812723366595865,5
3,co,3,8,0.18937591575505813,5
3,co,3,9,0.19002718696295523,5
3,co,4,0,0.013439718139325872,5
3,co,4,1,0.013439716762857197,5
3,co,4,2,0.013439716422069314,5
3,co,4,3,0.013439716364732072,5
3,co,4,4,0.013439716434487376,5
3,co,4,5,0.013439716638687533,5
3,co,4,6,0.013439717146506647,5
3,co,4,7,0.013439718264602253,5
3,co,4,8,0.01343972097810475,5
3,co,4,9,0.013439727556735736,5
