##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(4000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013440843113687238,5
mono,0,9,0.013440843113687238,5
mono,1,0,0.013544878954596024,5
mono,1,1,0.014031704936995688,5
mono,1,2,0.016724669221893626,5
mono,1,3,0.029756845718674055,5
mono,1,4,0.06702278614872956,5
mono,1,5,0.1028618372550128,5
mono,1,6,0.11472350067160553,5
mono,1,7,0.11717537452942013,5
mono,1,8,0.11768977134596482,5
mono,1,9,0.11788638152982427,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013587494843084672,5
mono,2,4,0.01414123578249613,5
mono,2,5,0.01678567806233943,5
mono,2,6,0.02799577080356815,5
mono,2,7,0.05769273861368902,5
mono,2,8,0.08817822766254119,5
mono,2,9,0.10066587169421451,5
mono,3,0,0.0135433655299518,5
mono,3,1,0.014018018691441437,5
mono,3,2,0.016621997404560333,5
mono,3,3,0.029163483901681175,5
mono,3,4,0.06533733992187046,5
mono,3,5,0.10100883157674233,5
mono,3,6,0.11311676346643929,5
mono,3,7,0.11574014770553924,5
mono,3,8,0.11632516496918661,5
mono,3,9,0.1166002687581309,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013467837604177387,5
mono,4,5,0.013603438378268704,5
mono,4,6,0.01411525558674654,5
mono,4,7,0.01653968377620735,5
mono,4,8,0.026827167980353818,5
mono,4,9,0.055725020131114744,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013446916926775002,5
mono,5,5,0.01344925139224323,5
mono,5,6,0.013452481398382392,5
mono,5,7,0.013456948925782634,5
mono,5,8,0.013493322038482405,5
mono,5,9,0.013553448042683857,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013534702245270916,5
mono,6,4,0.013889668449355677,5
mono,6,5,0.015646216235536484,5
mono,6,6,0.02356313977128077,5
mono,6,7,0.048291822526818046,5
mono,6,8,0.08051086661571616,5
mono,6,9,0.0953844913174279,5
mono,7,0,0.013448120746824225,5
mono,7,1,0.013451429464669547,5
mono,7,2,0.013456239274651456,5
mono,7,3,0.013463227646685384,5
mono,7,4,0.013531763904954782,5
mono,7,5,0.013700908559119094,5
mono,7,6,0.014402367613263276,5
mono,7,7,0.016955523168210113,5
mono,7,8,0.02545374179694803,5
mono,7,9,0.044610013345327194,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013465780642074172,5
mono,8,3,0.013501823941563094,5
mono,8,4,0.01358965313889969,5
mono,8,5,0.013802155830606634,5
mono,8,6,0.014366826528394164,5
mono,8,7,0.01576454233580044,5
mono,8,8,0.018963966003902398,5
mono,8,9,0.025406734304765588,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.01350768798555785,5
mono,9,5,0.013731862625218262,5
mono,9,6,0.014693834453865275,5
mono,9,7,0.018591285652720623,5
mono,9,8,0.03132924828473888,5
mono,9,9,0.05467446904380537,5
mono,10,0,0.013440843113687238,5
mono,10,1,0.013440843113687238,5
mono,10,2,0.013440843113687238,5
mono,10,3,0.013440843113687238,5
mono,10,4,0.013440843113687238,5
mono,10,5,0.013440843113687238,5
mono,10,6,0.013440843113687238,5
mono,10,7,0.013440843113687238,5
mono,10,8,0.013440843113687238,5
mono,10,9,0.013440843113687238,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013440843113687238,5
mono,11,3,0.013440843113687238,5
mono,11,4,0.013443276293989802,5
mono,11,5,0.013492611039948619,5
mono,11,6,0.013620234224818265,5
mono,11,7,0.014083593986949337,5
mono,11,8,0.01571133809305167,5
mono,11,9,0.02073200124579598,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.013440843113687238,5
mono,12,3,0.013440843113687238,5
mono,12,4,0.013440843113687238,5
mono,12,5,0.013515349041502717,5
mono,12,6,0.01378759878599279,5
mono,12,7,0.015033531407695968,5
mono,12,8,0.020342568812581587,5
